community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,220,971,2616,872,-7.1,-1.5,6,11,4930,3975,4235,4265,4580,4760,4855,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1518,289,1481,4509,1503,47,16.5,-20.7,-1,6355,5155,5450,7755,9340,7590,7405,7515
Douglas,35,20000,Society,491,362,344,393,391,416,100,426,1128,376,-20.4,-13.2,9,13,2455,1810,1720,1965,1955,2080,2130,1880
Oakland,36,7000,People,237,225,230,247,299,274,43,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,83,438,1221,407,91.7,51.6,-20.9,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6257.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,20,107,334,111.3,14.3,-4.5,-16.4,-4,1600,1600,1228.6,1714.3,1828.6,1728.6,1528.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,55,301,734,244.7,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10033.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,53,275,858,286,-13.2,-27.6,-16.7,-4,12666.7,9300,7833.3,9766.7,11000,9000,9166.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,22,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,260,1185,3398,1132.7,5.5,-2.2,-7.3,5,4848,4232,4208,4268,5116,4812,4740,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,319,1976,5132,1710.7,38.1,32.7,-3.9,16,5956,5572,5024,7280,8224,8304,7904,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,136,559,1539,513,-26.8,-19.6,9.8,9,2780,2020,1944,2176,2036,2100,2236,2052
Kenwood,39,19000,People,442,421,464,559,586,629,120,623,1609,536.3,32.6,41,6.3,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3278.9,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,213,1176,2984,994.7,65.9,57.4,-5.1,18,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6189.5,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,61,229,617,205.7,16.3,13.4,-2.6,11,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1205.3,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,107,511,1620,540,21,-0.8,-18,-5,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1277.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,235,1209,3709,1236.3,25.5,10.2,-12.2,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3022.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,53,210,608,202.7,9.1,6.6,-2.3,4,492.5,380,417.5,565,537.5,555,525,506.8
Washington Park,40,13000,People,940,820,831,829,981,966,199,976,2641,880.3,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7507.7,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,232,1074,3102,1034,38.2,18.5,-14.2,4,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8261.5,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,101,403,1058,352.7,-29.1,-19.2,13.8,14,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3100,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,100,566,1672,557.3,19.8,15.7,-3.4,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1951.7,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1602,400,1642,4126,1375.3,60.1,57,-2,19,3606.9,3065.5,3641.4,4810.3,5775.9,5524.1,5662.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,49,206,517,172.3,4.1,6.7,2.5,20,665.5,593.1,486.2,603.4,693.1,700,710.3,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,273,1317,3431,1143.7,-13.8,-4.6,10.7,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5487.5,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,348,1731,4844,1614.7,38.3,20.5,-12.9,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7212.5,6727.9
Woodlawn,42,24000,Society,750,537,508,503,548,639,138,614,1559,519.7,-26.9,-18.1,12,18,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2558.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,280,1291,3852,1284,11.7,5.9,-5.2,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2347.3,2334.5
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2459,486,2248,6788,2262.7,17.1,-2.9,-17.1,-1,4210.9,3323.6,3300,4109.1,4932.7,4470.9,4087.3,4114
Rogers Park,1,55000,Society,524,362,380,493,565,517,124,502,1438,479.3,7.8,-4.2,-11.2,5,952.7,658.2,690.9,896.4,1027.3,940,912.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,51,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1100,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,97,542,1853,617.7,19.9,-6.2,-21.8,-12,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2084.6,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,37,145,393,131,-1.5,5.8,7.4,11,526.9,461.5,426.9,565.4,519.2,569.2,557.7,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,21,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,371,53,352,1116,372,17.6,15,-2.2,-5,1530,1895,1530,2250,1800,1855,1760,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,15,65,211,70.3,36.2,12.1,-17.7,-8,290,300,325,335,395,345,325,351.5
North Park,13,18000,People,232,206,187,292,285,338,57,302,764,254.7,22.8,30.2,6,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1677.8,1415
North Park,13,18000,Property,458,494,434,600,542,590,149,630,1576,525.3,18.3,37.6,16.2,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3500,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,32,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,695,809,805,154,787,2121,707,21.8,18.5,-2.7,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1639.6,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,286,1321,3649,1216.3,18.7,7.1,-9.8,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2752.1,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,103,356,863,287.7,-8.4,10.2,20.3,24,672.9,570.8,514.6,666.7,616.7,681.2,741.7,599.4
Portage Park,15,63000,People,968,839,860,900,970,845,160,827,2730,910,0.2,-14.6,-14.7,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1312.7,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,349,1802,4999,1666.3,31.5,16.6,-11.3,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2860.3,2644.9
Portage Park,15,63000,Society,395,351,330,509,534,472,130,461,1373,457.7,35.2,16.7,-13.7,1,627,557.1,523.8,807.9,847.6,749.2,731.7,726.5
Irving Park,16,52000,People,734,681,672,709,825,800,166,798,2206,735.3,12.4,8.7,-3.3,9,1411.5,1309.6,1292.3,1363.5,1586.5,1538.5,1534.6,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,284,1441,4453,1484.3,12.3,-2.4,-13.1,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2771.2,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,94,394,1021,340.3,5.4,19,12.9,16,636.5,519.2,563.5,728.8,671.2,730.8,757.7,654.4
Dunning,17,43000,People,437,379,458,434,460,503,78,475,1352,450.7,5.3,8.7,3.3,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1104.7,1048.1
Dunning,17,43000,Property,683,805,839,947,1046,977,168,928,2832,944,53.1,35.9,-11.3,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2158.1,2195.3
Dunning,17,43000,Society,219,189,231,237,263,225,58,222,731,243.7,20.1,1.4,-15.6,-9,509.3,439.5,537.2,551.2,611.6,523.3,516.3,566.7
Montclare,18,14000,People,186,175,157,161,175,182,25,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1300,1257.1,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,71,377,1110,370,56.3,32.7,-15.1,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2692.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,22,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1606,297,1528,4216,1405.3,5,-0.7,-5.4,9,1973.1,1694.9,1619.2,1714.1,2071.8,2059,1959,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,443,2218,6220,2073.3,23.5,10.3,-10.6,7,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2843.6,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,156,706,2286,762,6.5,-13.6,-18.9,-7,1047.4,952.6,883.3,932.1,1115.4,961.5,905.1,976.9
West Ridge,2,77000,People,990,951,918,1096,1173,1150,222,1109,3187,1062.3,18.5,12,-5.5,4,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1440.3,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,373,2008,6645,2215,19.1,0,-16,-9,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2607.8,2876.6
West Ridge,2,77000,Society,484,332,302,405,457,397,87,377,1164,388,-5.6,-22.1,-17.5,-3,628.6,431.2,392.2,526,593.5,515.6,489.6,503.9
Hermosa,20,24000,People,433,397,428,420,582,581,79,504,1430,476.7,34.4,16.4,-13.4,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2100,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,644,131,639,2096,698.7,34.1,7.2,-20,-9,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2662.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,36,208,687,229,-12,-24.1,-13.7,-9,1141.7,908.3,954.2,904.2,1004.2,962.5,866.7,954.2
Avondale,21,36000,People,595,546,504,601,628,619,99,571,1733,577.7,5.5,-4,-9.1,-1,1652.8,1516.7,1400,1669.4,1744.4,1719.4,1586.1,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,305,1498,3428,1142.7,9.3,19.6,9.4,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4161.1,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,47,226,649,216.3,-26.2,-25.2,1.3,4,838.9,597.2,538.9,644.4,619.4,702.8,627.8,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1253,218,1169,3424,1141.3,21.9,4.7,-14.2,2,1551.4,1355.6,1420.8,1443.1,1891.7,1740.3,1623.6,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,616,3534,8269,2756.3,7.7,9.9,2,28,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4908.3,3828.2
