community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,381,937,2615,871.7,-7,-5,2.2,7,4930,3975,4235,4255,4585,4685,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,560,1675,4498,1499.3,46.4,31.8,-10,12,6355,5155,5450,7735,9305,8375,7496.5
Douglas,35,20000,Society,491,362,344,393,390,151,351,1127,375.7,-20.6,-28.5,-10,-7,2455,1810,1720,1965,1950,1755,1878.5
Oakland,36,7000,People,237,225,230,247,298,101,291,775,258.3,25.7,22.8,-2.3,13,3385.7,3214.3,3285.7,3528.6,4257.1,4157.1,3690
Oakland,36,7000,Property,289,286,275,391,553,196,492,1219,406.3,91.3,70.2,-11,21,4128.6,4085.7,3928.6,5585.7,7900,7028.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,58,134,333,111,13.4,19.6,5.5,21,1600,1600,1228.6,1714.3,1814.3,1914.3,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,124,276,734,244.7,-9,-7.7,1.5,13,9966.7,8933.3,7833.3,7566.7,9066.7,9200,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,109,317,857,285.7,-13.2,-16.6,-3.9,11,12666.7,9300,7833.3,9733.3,11000,10566.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,43,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,501,1267,3398,1132.7,5.6,4.5,-1,12,4848,4232,4208,4264,5120,5068,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,741,1968,5116,1705.3,37.3,32.2,-3.8,15,5956,5572,5024,7260,8180,7872,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,196,483,1539,513,-26.8,-30.5,-5.1,-6,2780,2020,1944,2176,2036,1932,2052
Kenwood,39,19000,People,442,421,464,559,585,221,547,1608,536,32.4,23.8,-6.5,2,2326.3,2215.8,2442.1,2942.1,3078.9,2878.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1231,439,1185,2975,991.7,64.8,58.6,-3.7,19,3931.6,3321.1,3547.4,5631.6,6478.9,6236.8,5219.5
Kenwood,39,19000,Society,202,166,186,195,235,84,224,616,205.3,16.3,10.9,-4.7,9,1063.2,873.7,978.9,1026.3,1236.8,1178.9,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,243,610,1620,540,21,18.4,-2.1,13,1287.5,1152.5,1187.5,1305,1557.5,1525,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,504,1362,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3405,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,108,228,606,202,8.6,15.7,6.5,13,492.5,380,417.5,562.5,535,570,505
Washington Park,40,13000,People,940,820,831,831,980,380,959,2642,880.7,4.3,2,-2.1,9,7230.8,6307.7,6392.3,6392.3,7538.5,7376.9,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,420,1201,3098,1032.7,38,32.6,-3.9,16,6969.2,6346.2,6161.5,8053.8,9615.4,9238.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,156,346,1056,352,-29.5,-30.7,-1.7,-2,3838.5,2515.4,2553.8,2861.5,2707.7,2661.5,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,265,613,1670,556.7,19.4,25.4,5,10,1686.2,1410.3,1793.1,1951.7,2013.8,2113.8,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,589,1594,4123,1374.3,59.9,52.4,-4.7,16,3606.9,3065.5,3641.4,4806.9,5769,5496.6,4739
Hyde Park,41,29000,Society,193,172,141,175,201,78,193,517,172.3,4.1,0,-4,12,665.5,593.1,486.2,603.4,693.1,665.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,614,1379,3431,1143.7,-13.8,-0.1,16,21,5750,4800,4645.8,4695.8,4954.2,5745.8,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,679,1880,4835,1611.7,38.1,30.8,-5.2,17,5987.5,5241.7,5175,6704.2,8266.7,7833.3,6715.4
Woodlawn,42,24000,Society,750,537,508,503,548,296,651,1559,519.7,-26.9,-13.2,18.8,25,3125,2237.5,2116.7,2095.8,2283.3,2712.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,580,1404,3844,1281.3,11.1,15.2,3.7,10,2216.4,2018.2,2156.4,2370.9,2461.8,2552.7,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1159,2820,6773,2257.7,16.7,21.8,4.3,25,4210.9,3323.6,3300,4100,4914.5,5127.3,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,233,554,1436,478.7,7.4,5.7,-1.6,16,952.7,658.2,690.9,896.4,1023.6,1007.3,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,118,307,826,275.3,23.9,20.4,-2.8,12,980.8,1026.9,903.8,1057.7,1215.4,1180.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,257,683,1848,616,19.6,18.2,-1.2,11,2223.1,2350,1915.4,2534.6,2657.7,2626.9,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,70,139,393,131,-1.5,1.5,3,6,526.9,461.5,426.9,565.4,519.2,534.6,503.8
Forest Glen,12,20000,People,99,115,104,99,98,42,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,135,333,1114,371.3,17,8.8,-7,-10,1530,1895,1530,2250,1790,1665,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,30,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,283,153,336,761,253.7,22,44.8,18.7,32,1288.9,1144.4,1038.9,1616.7,1572.2,1866.7,1409.4
North Park,13,18000,Property,458,494,434,599,542,216,541,1575,525,18.3,18.1,-0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3005.6,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,694,808,324,805,2119,706.3,21.7,21.2,-0.4,14,1383.3,1366.7,1285.4,1445.8,1683.3,1677.1,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,555,1444,3644,1214.7,18.5,17,-1.2,19,2570.8,2275,2087.5,2458.3,3045.8,3008.3,2530.6
Albany Park,14,48000,Society,323,274,247,320,295,137,299,862,287.3,-8.7,-7.4,1.4,4,672.9,570.8,514.6,666.7,614.6,622.9,598.5
Portage Park,15,63000,People,968,839,860,897,965,337,950,2722,907.3,-0.3,-1.9,-1.6,5,1536.5,1331.7,1365.1,1423.8,1531.7,1507.9,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,762,1998,4991,1663.7,31.1,29.3,-1.4,20,2452.4,2257.1,2138.1,2568.3,3215.9,3171.4,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,206,486,1370,456.7,34.7,23,-8.6,6,627,557.1,523.8,806.3,844.4,771.4,724.9
Irving Park,16,52000,People,734,681,672,708,824,312,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,582,1540,4444,1481.3,11.8,4.3,-6.8,4,2840.4,2409.6,2442.3,2926.9,3176.9,2961.5,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,147,324,1018,339.3,4.5,-2.1,-6.4,-5,636.5,519.2,563.5,728.8,665.4,623.1,652.5
Dunning,17,43000,People,437,379,458,433,456,204,507,1347,449,4.3,16,11.2,13,1016.3,881.4,1065.1,1007,1060.5,1179.1,1044.2
Dunning,17,43000,Property,683,805,839,942,1038,359,991,2819,939.7,52,45.1,-4.5,5,1588.4,1872.1,1951.2,2190.7,2414,2304.7,2185.3
Dunning,17,43000,Society,219,189,231,237,263,96,240,731,243.7,20.1,9.6,-8.7,-2,509.3,439.5,537.2,551.2,611.6,558.1,566.7
Montclare,18,14000,People,186,175,157,161,175,67,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,443,166,441,1109,369.7,56,55.3,-0.5,19,2028.6,2164.3,1885.7,2871.4,3164.3,3150,2640.7
Montclare,18,14000,Society,83,84,96,104,94,33,91,294,98,13.3,9.6,-3.2,-7,592.9,600,685.7,742.9,671.4,650,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,702,1728,4212,1404,4.8,12.3,7.1,23,1973.1,1694.9,1619.2,1712.8,2067.9,2215.4,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2038,2478,950,2387,6210,2070,23.3,18.8,-3.7,15,2576.9,2203.8,2171.8,2612.8,3176.9,3060.3,2653.8
Belmont Cragin,19,78000,Society,817,743,689,727,869,333,815,2285,761.7,6.4,-0.2,-6.2,7,1047.4,952.6,883.3,932.1,1114.1,1044.9,976.5
West Ridge,2,77000,People,990,951,918,1105,1169,444,1172,3192,1064,18.1,18.4,0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1522.1,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,968,2461,6631,2210.3,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3089.6,3196.1,2870.5
West Ridge,2,77000,Society,484,332,302,395,455,180,448,1152,384,-6,-7.4,-1.5,17,628.6,431.2,392.2,513,590.9,581.8,498.7
Hermosa,20,24000,People,433,397,428,418,582,262,615,1428,476,34.4,42,5.7,29,1804.2,1654.2,1783.3,1741.7,2425,2562.5,1983.3
Hermosa,20,24000,Property,596,568,612,685,799,230,687,2096,698.7,34.1,15.3,-14,-2,2483.3,2366.7,2550,2854.2,3329.2,2862.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,89,233,685,228.3,-12.8,-15,-2.5,2,1141.7,908.3,954.2,904.2,995.8,970.8,951.2
Avondale,21,36000,People,595,546,504,599,627,254,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,633,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,119,261,648,216,-26.5,-13.6,17.6,21,838.9,597.2,538.9,644.4,616.7,725,600
Logan Square,22,72000,People,1117,976,1023,1038,1359,528,1417,3420,1140,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1441.7,1887.5,1968.1,1583.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1360,3398,8249,2749.7,7.2,5.7,-1.5,24,4466.7,3236.1,2981.9,3684.7,4790.3,4719.4,3819
Logan Square,22,72000,Society,565,443,448,420,410,192,433,1278,426,-27.4,-23.4,5.6,2,784.7,615.3,622.2,583.3,569.4,601.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,952,2530,6830,2276.7,1.7,2.6,0.8,11,4566.7,4218.5,3935.2,4066.7,4646.3,4685.2,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,962,2618,7516,2505.3,6.4,1.8,-4.3,4,4763,4525.9,4209.3,4642.6,5066.7,4848.1,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1432,1720,844,1960,4832,1610.7,-42.4,-34.3,14,22,5525.9,3568.5,3111.1,2651.9,3185.2,3629.6,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1946,735,1985,5188,1729.3,11.5,13.7,2,15,1984.1,1460.2,1768.2,1915.9,2211.4,2255.7,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5395,2054,5241,13831,4610.3,9.7,6.5,-2.9,14,5589.8,4006.8,4051.1,5535.2,6130.7,5955.7,5239
West Town,24,88000,Society,645,471,533,686,642,263,640,1861,620.3,-0.5,-0.8,-0.3,3,733,535.2,605.7,779.5,729.5,727.3,704.9
Austin,25,97000,People,5709,5356,4670,4381,4804,2080,4974,13855,4618.3,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4516.5,4952.6,5127.8,4761.1
Austin,25,97000,Property,5689,5027,4733,5615,5555,2056,5223,15903,5301,-2.4,-8.2,-6,-1,5864.9,5182.5,4879.4,5788.7,5726.8,5384.5,5464.9
Austin,25,97000,Society,3386,2377,2291,2266,2281,945,2263,6838,2279.3,-32.6,-33.2,-0.8,-1,3490.7,2450.5,2361.9,2336.1,2351.5,2333,2349.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,592,1552,4518,1506,-19.5,-18.4,1.4,3,11182.4,10705.9,9194.1,8382.4,9000,9129.4,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,507,1314,4109,1369.7,-9.7,-15.5,-6.4,-4,9147.1,8735.3,7700,8211.8,8258.8,7729.4,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1052,498,1075,3701,1233.7,-62.1,-61.2,2.2,-13,16317.6,9841.2,8529.4,7052.9,6188.2,6323.5,7257.1
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,649,1695,4553,1517.7,-4.1,-2.5,1.7,12,8695,7190,7390,7040,8335,8475,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,570,1645,4814,1604.7,16.1,4.9,-9.6,3,7840,6700,6715,8255,9100,8225,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,732,334,760,2375,791.7,-46,-44,3.8,-4,6780,4810,4540,3675,3660,3800,3958.5
