community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,272,837,2754,918,-10.6,-15.1,-5,-9,4930,3975,4235,4270,4585,4780,4405,4185,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1617,562,1720,5014,1671.3,27.2,35.3,6.4,3,6355,5155,5450,7755,9350,7635,8085,8600,8356.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,147,397,1210,403.3,-18.5,-19.1,-0.8,-2,2455,1810,1720,1970,1960,2090,2000,1985,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,89,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,176,498,1502,500.7,59.5,72.3,8,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7114.3,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,93,31,94,343,114.3,-17,-16.1,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1342.9,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,308,269,76,261,848,282.7,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8700,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,89,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,48,142,385,128.3,-40.3,-37.2,5.2,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4733.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,339,1034,3549,1183,-12.3,-14.7,-2.7,-13,4848,4232,4208,4276,5120,4824,4252,4136,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,608,1920,5969,1989.7,22.4,28.9,5.4,-4,5956,5572,5024,7308,8232,8356,7288,7680,7958.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,186,499,1551,517,-25.8,-28.2,-3.3,-3,2780,2020,1944,2176,2036,2104,2064,1996,2068
Kenwood,39,19000,People,442,421,464,559,587,630,571,216,607,1788,596,29.2,37.3,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3194.7,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,367,1202,3723,1241,65.1,60.9,-2.5,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6326.3,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,72,220,690,230,15.3,8.9,-5.6,-4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1157.9,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,163,478,1657,552.3,-4.1,-7.2,-3.2,-13,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1195,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,398,1184,3835,1278.3,8.1,7.9,-0.2,-7,2742.5,3187.5,2650,3185,3450,3172.5,2965,2960,3195.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,88,221,656,218.7,10.7,12.2,1.4,1,492.5,380,417.5,565,537.5,557.5,545,552.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,326,964,2909,969.7,2.3,2.6,0.2,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7415.4,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,311,1026,3406,1135.3,16.8,13.2,-3,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7892.3,8733.1
Washington Park,40,13000,Society,499,327,332,372,354,396,426,157,425,1176,392,-14.6,-14.8,-0.2,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3269.2,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,216,582,1741,580.3,10.6,19,7.6,0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2006.9,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,569,1768,5086,1695.3,72.2,69,-1.8,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6096.6,5845.9
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,85,210,609,203,6.7,8.8,1.9,3,665.5,593.1,486.2,606.9,693.1,696.6,710.3,724.1,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,412,1298,3878,1292.7,-5.8,-5.9,-0.2,0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5408.3,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,603,1833,5559,1853,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7637.5,7720.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,210,577,1766,588.7,-22.8,-23.1,-0.3,-2,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2404.2,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,433,1236,3939,1313,0.1,1.4,1.3,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2247.3,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,548,1830,7189,2396.3,-14,-21,-8.1,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3327.3,4356.9
Rogers Park,1,55000,Society,524,362,380,495,566,521,545,194,545,1632,544,4,4,0,0,952.7,658.2,690.9,900,1029.1,947.3,990.9,990.9,989.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,287,70,273,898,299.3,12.5,7.1,-4.9,-9,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1103.8,1050,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,157,474,1766,588.7,-19.7,-18,2.2,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1823.1,2264.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,61,156,424,141.3,2.9,13.9,10.6,10,526.9,461.5,426.9,561.5,519.2,569.2,542.3,600,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,30,86,282,94,-13.1,-13.1,0,-9,495,575,520,505,495,485,430,430,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,68,242,996,332,-15.7,-20.9,-6.2,-27,1530,1895,1530,2250,1805,1885,1290,1210,1660
