community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,68,861,2628,876,-14.1,-12.7,1.7,-2,4930,3975,4235,4305,4380
Douglas,35,20000,Property,1271,1029,1085,1529,164,1613,3385,1128.3,-14.6,26.9,48.7,43,6355,5145,5425,8065,5641.5
Douglas,35,20000,Society,492,362,347,385,30,402,1201,400.3,-29.5,-18.3,15.9,0,2460,1810,1735,2010,2001.5
Oakland,36,7000,People,237,225,230,248,27,262,692,230.7,-3,10.5,13.9,14,3385.7,3214.3,3285.7,3742.9,3295.7
Oakland,36,7000,Property,289,283,274,388,44,415,846,282,-5.2,43.6,51.5,47,4128.6,4042.9,3914.3,5928.6,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,22,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Fuller Park,37,3000,Property,380,277,232,289,27,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,12,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,100,1084,3323,1107.7,-13.4,-10.6,3.1,-2,4852,4236,4204,4336,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,143,1801,4128,1376,-16,21.1,44.2,31,5948,5568,4996,7204,5504
Grand Boulevard,38,25000,Society,695,505,486,545,44,551,1686,562,-30.1,-20.7,13.4,-2,2780,2020,1944,2204,2248
Kenwood,39,19000,People,442,421,464,559,51,578,1327,442.3,5,30.8,24.6,31,2326.3,2215.8,2442.1,3042.1,2327.9
Kenwood,39,19000,Property,747,629,671,1050,120,1112,2047,682.3,-10.2,48.9,65.7,63,3931.6,3310.5,3531.6,5852.6,3591.1
Kenwood,39,19000,Society,202,166,185,191,13,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,518,48,540,1449,483,-7.6,5.3,13.9,12,1282.5,1155,1185,1350,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,113,1276,3426,1142,-3.5,16.4,20.6,12,2740,3180,2645,3190,2855
Lincoln Square,4,40000,Society,197,152,166,221,17,223,515,171.7,-15.7,13.2,34.3,30,492.5,380,415,557.5,429.2
Washington Park,40,13000,People,940,819,834,833,90,857,2593,864.3,-11.3,-8.8,2.8,-1,7230.8,6300,6415.4,6592.3,6648.5
Washington Park,40,13000,Property,905,822,795,1034,112,1101,2522,840.7,-12.2,21.7,38.5,31,6961.5,6323.1,6115.4,8469.2,6466.9
Washington Park,40,13000,Society,499,329,330,364,24,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,49,561,1419,473,6.3,14.7,7.9,19,1686.2,1413.8,1793.1,1934.5,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,108,1387,2983,994.3,0.4,32.7,32.2,39,3603.4,3065.5,3617.2,4782.8,3428.6
Hyde Park,41,29000,Society,193,172,142,174,23,186,507,169,-26.4,-3.6,31,10,665.5,593.1,489.7,641.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,73,1110,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4625,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,171,1669,3924,1308,-13.9,16.3,35,28,5979.2,5220.8,5150,6954.2,5450
Woodlawn,42,24000,Society,749,536,505,492,31,488,1790,596.7,-32.6,-34.8,-3.4,-18,3120.8,2233.3,2104.2,2033.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,84,1310,3512,1170.7,-2.6,7.6,10.5,12,2214.5,2014.5,2156.4,2381.8,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,173,2214,5953,1984.3,-21.7,-4.4,22.2,12,4209.1,3320,3294.5,4025.5,3607.8
Rogers Park,1,55000,Society,524,362,380,486,47,510,1266,422,-27.5,-2.7,34.2,21,952.7,658.2,690.9,927.3,767.3
Jefferson Park,11,26000,People,255,266,235,273,28,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,40,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,21,162,367,122.3,-19.7,18.2,47.3,32,526.9,461.5,423.1,623.1,470.4
Forest Glen,12,20000,People,99,115,103,99,8,98,317,105.7,4,-1,-4.9,-7,495,575,515,490,528.5
Forest Glen,12,20000,Property,306,379,304,437,40,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
Forest Glen,12,20000,Society,58,60,64,65,4,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,16,293,623,207.7,-19.8,26.3,57.5,41,1288.9,1138.9,1033.3,1627.8,1153.9
North Park,13,18000,Property,458,494,432,589,41,593,1384,461.3,-5.7,29.5,37.3,29,2544.4,2744.4,2400,3294.4,2562.8
North Park,13,18000,Society,106,78,83,97,5,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,59,709,1937,645.7,-6.9,6.8,14.7,10,1383.3,1364.6,1287.5,1477.1,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,109,1196,3321,1107,-18.8,-2.8,19.6,8,2564.6,2270.8,2083.3,2491.7,2306.2
Albany Park,14,48000,Society,323,274,246,309,29,320,843,281,-23.8,-0.9,30.1,14,672.9,570.8,512.5,666.7,585.4
Portage Park,15,63000,People,968,836,858,890,58,876,2662,887.3,-11.4,-9.5,2.1,-1,1536.5,1327,1361.9,1390.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,134,1639,4304,1434.7,-13.1,6.2,22.2,14,2450.8,2252.4,2128.6,2601.6,2277.3
Portage Park,15,63000,Society,395,352,329,504,57,530,1076,358.7,-16.7,34.2,61.1,48,627,558.7,522.2,841.3,569.4
Irving Park,16,52000,People,733,680,670,702,67,722,2083,694.3,-8.6,-1.5,7.8,4,1409.6,1307.7,1288.5,1388.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,135,1547,3992,1330.7,-14.4,4.7,22.3,16,2840.4,2403.8,2432.7,2975,2559
Irving Park,16,52000,Society,331,270,293,372,31,385,894,298,-11.5,16.3,31.4,29,636.5,519.2,563.5,740.4,573.1
Dunning,17,43000,People,436,376,456,429,31,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Dunning,17,43000,Property,682,803,832,882,73,899,2317,772.3,22,31.8,8.1,16,1586,1867.4,1934.9,2090.7,1796
Dunning,17,43000,Society,219,188,231,230,31,250,638,212.7,5.5,14.2,8.2,18,509.3,437.2,537.2,581.4,494.7
Montclare,18,14000,People,186,175,156,160,17,166,517,172.3,-16.1,-10.8,6.4,-4,1328.6,1250,1114.3,1185.7,1230.7
Montclare,18,14000,Property,284,303,265,397,27,406,852,284,-6.7,43,53.2,43,2028.6,2164.3,1892.9,2900,2028.6
Montclare,18,14000,Society,83,84,96,104,6,101,263,87.7,15.7,21.7,5.2,15,592.9,600,685.7,721.4,626.4
