community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,356,902,2490,830,-14,-8.5,6.4,9,4930,3975,4235,4240,4510,4150
Douglas,35,20000,Property,1271,1029,1085,1529,707,1747,3643,1214.3,20.3,37.5,14.3,44,6355,5145,5425,7645,8735,6071.5
Douglas,35,20000,Society,492,362,347,385,179,418,1094,364.7,-21.7,-15,8.6,15,2460,1810,1735,1925,2090,1823.5
Oakland,36,7000,People,237,225,230,248,105,261,703,234.3,4.6,10.1,5.2,11,3385.7,3214.3,3285.7,3542.9,3728.6,3347.1
Oakland,36,7000,Property,289,283,274,388,247,525,945,315,34.3,81.7,35.3,67,4128.6,4042.9,3914.3,5542.9,7500,4500
Oakland,36,7000,Society,112,112,86,115,47,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,115,244,723,241,-26.3,-18.7,10.4,1,10000,8900,7833.3,7366.7,8133.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,118,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,54,127,343,114.3,-46.9,-43.8,5.8,11,7533.3,4533.3,2900,4000,4233.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,493,1149,3176,1058.7,-12.1,-5.3,7.8,9,4852,4236,4204,4264,4596,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,777,1985,4428,1476,20.2,33.5,11.1,34,5948,5568,4996,7148,7940,5904
Grand Boulevard,38,25000,Society,695,505,486,545,216,509,1536,512,-21.6,-26.8,-6.6,-1,2780,2020,1944,2180,2036,2048
Kenwood,39,19000,People,442,421,464,559,255,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Kenwood,39,19000,Property,747,629,671,1050,466,1216,2350,783.3,40.6,62.8,15.8,55,3931.6,3310.5,3531.6,5526.3,6400,4122.6
Kenwood,39,19000,Society,202,166,185,191,93,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,247,581,1454,484.7,1,13.3,12.2,20,1282.5,1155,1185,1295,1452.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,489,1320,3581,1193.7,14.1,20.4,5.5,11,2740,3180,2645,3127.5,3300,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,91,228,539,179.7,12.2,15.7,3.2,27,492.5,380,415,552.5,570,449.2
Washington Park,40,13000,People,940,819,834,833,393,882,2486,828.7,-11.4,-6.2,5.9,6,7230.8,6300,6415.4,6407.7,6784.6,6374.6
Washington Park,40,13000,Property,905,822,795,1034,442,1148,2651,883.7,14.3,26.9,11,30,6961.5,6323.1,6115.4,7953.8,8830.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,160,367,1023,341,-27.1,-26.5,0.8,8,3838.5,2530.8,2538.5,2800,2823.1,2623.1
Hyde Park,41,29000,People,489,410,520,563,224,565,1493,497.7,15.1,15.5,0.4,14,1686.2,1413.8,1793.1,1941.4,1948.3,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,635,1556,3304,1101.3,30.7,48.9,13.9,41,3603.4,3065.5,3617.2,4710.3,5365.5,3797.6
Hyde Park,41,29000,Society,193,172,142,174,81,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,414,1076,3391,1130.3,-18.3,-22,-4.6,-5,5750,4787.5,4641.7,4700,4483.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,748,1829,4076,1358.7,10.6,27.5,15.2,35,5979.2,5220.8,5150,6612.5,7620.8,5661.2
Woodlawn,42,24000,Society,749,536,505,492,183,470,1533,511,-34.3,-37.2,-4.5,-8,3120.8,2233.3,2104.2,2050,1958.3,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,514,1340,3594,1198,6.7,10,3.1,12,2214.5,2014.5,2156.4,2363.6,2436.4,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,968,2383,5860,1953.3,-4,2.9,7.2,22,4209.1,3320,3294.5,4040,4332.7,3551.5
Rogers Park,1,55000,Society,524,362,380,486,233,532,1228,409.3,-7.3,1.5,9.5,30,952.7,658.2,690.9,883.6,967.3,744.2
Jefferson Park,11,26000,People,255,266,235,273,124,293,774,258,7.1,14.9,7.3,14,980.8,1023.1,903.8,1050,1126.9,992.3
Jefferson Park,11,26000,Property,578,610,497,639,245,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,65,160,377,125.7,7.3,16.8,8.8,27,526.9,461.5,423.1,565.4,615.4,483.5
Forest Glen,12,20000,People,99,115,103,99,39,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
