community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,870,933,2616,872,-7.1,-5.4,1.9,7,4930,3975,4235,4265,4580,4665,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1391,1552,4506,1502,46.8,22.1,-16.8,3,6355,5155,5450,7750,9330,7760,7510
Douglas,35,20000,Society,491,362,344,393,391,378,401,1128,376,-20.4,-18.3,2.6,7,2455,1810,1720,1965,1955,2005,1880
Oakland,36,7000,People,237,225,230,247,298,257,278,775,258.3,25.7,17.3,-6.7,8,3385.7,3214.3,3285.7,3528.6,4257.1,3971.4,3690
Oakland,36,7000,Property,289,286,275,392,554,442,475,1221,407,91.7,64.4,-14.3,17,4128.6,4085.7,3928.6,5600,7914.3,6785.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,112,125,334,111.3,14.3,11.6,-2.3,12,1600,1600,1228.6,1714.3,1828.6,1785.7,1590
Fuller Park,37,3000,People,299,268,235,227,271,292,318,733,244.3,-9.4,6.4,17.3,30,9966.7,8933.3,7833.3,7566.7,9033.3,10600,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,246,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9266.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,113,122,338,112.7,-44.7,-46,-2.4,8,7533.3,4533.3,2933.3,4166.7,4166.7,4066.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1106,1224,3398,1132.7,5.5,1,-4.3,8,4848,4232,4208,4268,5116,4896,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1891,2045,5129,1709.7,37.9,37.3,-0.4,20,5956,5572,5024,7280,8212,8180,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,470,506,1539,513,-26.8,-27.2,-0.6,-1,2780,2020,1944,2176,2036,2024,2052
Kenwood,39,19000,People,442,421,464,559,586,562,600,1609,536.3,32.6,35.7,2.4,12,2326.3,2215.8,2442.1,2942.1,3084.2,3157.9,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1108,1198,2982,994,65.7,60.4,-3.2,21,3931.6,3321.1,3547.4,5631.6,6515.8,6305.3,5231.6
Kenwood,39,19000,Society,202,166,186,195,235,197,213,616,205.3,16.3,5.4,-9.4,4,1063.2,873.7,978.9,1026.3,1236.8,1121.1,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,504,556,1620,540,21,8,-10.8,3,1287.5,1152.5,1187.5,1305,1557.5,1390,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1150,1291,3707,1235.7,25.4,17.7,-6.2,4,2742.5,3187.5,2650,3177.5,3440,3227.5,3089.2
Lincoln Square,4,40000,Society,197,152,167,226,215,208,224,608,202.7,9.1,13.7,4.2,11,492.5,380,417.5,565,537.5,560,506.8
Washington Park,40,13000,People,940,820,831,830,981,882,968,2642,880.7,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6384.6,7546.2,7446.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,974,1081,3100,1033.3,38.2,19.3,-13.7,5,6969.2,6346.2,6161.5,8053.8,9630.8,8315.4,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,358,376,1058,352.7,-29.1,-24.6,6.2,7,3838.5,2515.4,2553.8,2861.5,2723.1,2892.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,565,613,1670,556.7,19.4,25.4,5,10,1686.2,1410.3,1793.1,1951.7,2013.8,2113.8,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1452,1606,4126,1375.3,60.1,53.5,-4.1,17,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,183,200,518,172.7,4.7,3.6,-1,16,665.5,593.1,486.2,603.4,696.6,689.7,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1295,1393,3430,1143.3,-13.8,0.9,17.2,22,5750,4800,4645.8,4691.7,4954.2,5804.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1578,1737,4842,1614,38.3,20.9,-12.6,8,5987.5,5241.7,5175,6720.8,8279.2,7237.5,6725
Woodlawn,42,24000,Society,750,537,508,503,548,602,662,1559,519.7,-26.9,-11.7,20.8,27,3125,2237.5,2116.7,2095.8,2283.3,2758.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1361,1244,1364,3850,1283.3,11.6,11.9,0.2,6,2216.4,2018.2,2156.4,2369.1,2474.5,2480,2333.3
Rogers Park,1,55000,Property,2316,1828,1815,2260,2710,2267,2542,6785,2261.7,17,9.8,-6.2,12,4210.9,3323.6,3300,4109.1,4927.3,4621.8,4112.2
Rogers Park,1,55000,Society,524,362,380,493,565,474,529,1438,479.3,7.8,1,-6.4,10,952.7,658.2,690.9,896.4,1027.3,961.8,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,261,280,826,275.3,23.9,9.8,-11.4,2,980.8,1026.9,903.8,1057.7,1215.4,1076.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,543,605,1850,616.7,19.6,4.7,-12.4,-2,2223.1,2350,1915.4,2542.3,2657.7,2326.9,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,136,146,393,131,-1.5,6.6,8.1,11,526.9,461.5,426.9,565.4,519.2,561.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,90,95,301,100.3,-1,-4,-3.1,-5,495,575,520,495,490,475,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,329,365,1115,371.7,17.3,19.3,1.7,-2,1530,1895,1530,2250,1795,1825,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,60,70,211,70.3,36.2,20.7,-11.4,-0,290,300,325,335,395,350,351.5
North Park,13,18000,People,232,206,187,292,285,310,326,764,254.7,22.8,40.5,14.4,28,1288.9,1144.4,1038.9,1622.2,1583.3,1811.1,1415
North Park,13,18000,Property,458,494,434,600,542,535,600,1576,525.3,18.3,31,10.7,14,2544.4,2744.4,2411.1,3333.3,3011.1,3333.3,2918.3
North Park,13,18000,Society,106,78,83,102,104,94,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,588.9,535
Albany Park,14,48000,People,664,656,617,695,807,730,794,2119,706.3,21.5,19.6,-1.6,12,1383.3,1366.7,1285.4,1447.9,1681.2,1654.2,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1226,1344,3646,1215.3,18.6,8.9,-8.2,11,2570.8,2275,2087.5,2458.3,3050,2800,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,282,304,863,287.7,-8.4,-5.9,2.7,6,672.9,570.8,514.6,666.7,616.7,633.3,599.4
Portage Park,15,63000,People,968,839,860,897,968,779,856,2725,908.3,0,-11.6,-11.6,-6,1536.5,1331.7,1365.1,1423.8,1536.5,1358.7,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1710,1886,4999,1666.3,31.5,22.1,-7.2,13,2452.4,2257.1,2138.1,2571.4,3225.4,2993.7,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,431,484,1372,457.3,35.2,22.5,-9.4,6,627,557.1,523.8,806.3,847.6,768.3,725.9
Irving Park,16,52000,People,734,681,672,709,824,720,796,2205,735,12.3,8.4,-3.4,8,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1385,1560,4447,1482.3,11.9,5.6,-5.6,5,2840.4,2409.6,2442.3,2930.8,3178.8,3000,2850.6
Irving Park,16,52000,Society,331,270,293,379,349,336,363,1021,340.3,5.4,9.7,4,7,636.5,519.2,563.5,728.8,671.2,698.1,654.4
Dunning,17,43000,People,437,379,458,434,460,449,493,1352,450.7,5.3,12.8,7.2,9,1016.3,881.4,1065.1,1009.3,1069.8,1146.5,1048.1
Dunning,17,43000,Property,683,805,839,943,1045,893,989,2827,942.3,53,44.8,-5.4,5,1588.4,1872.1,1951.2,2193,2430.2,2300,2191.4
Dunning,17,43000,Society,219,189,231,237,263,207,219,731,243.7,20.1,0,-16.7,-10,509.3,439.5,537.2,551.2,611.6,509.3,566.7
Montclare,18,14000,People,186,175,157,161,175,172,192,493,164.3,-5.9,3.2,9.7,17,1328.6,1250,1121.4,1150,1250,1371.4,1173.6
Montclare,18,14000,Property,284,303,264,402,444,375,417,1110,370,56.3,46.8,-6.1,13,2028.6,2164.3,1885.7,2871.4,3171.4,2978.6,2642.9
Montclare,18,14000,Society,83,84,96,104,94,68,71,294,98,13.3,-14.5,-24.5,-28,592.9,600,685.7,742.9,671.4,507.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1478,1640,4215,1405,4.9,6.6,1.5,17,1973.1,1694.9,1619.2,1714.1,2070.5,2102.6,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2128,2365,6218,2072.7,23.4,17.7,-4.7,14,2576.9,2203.8,2171.8,2619.2,3180.8,3032.1,2657.3
Belmont Cragin,19,78000,Society,817,743,689,727,870,690,770,2286,762,6.5,-5.8,-11.5,1,1047.4,952.6,883.3,932.1,1115.4,987.2,976.9
West Ridge,2,77000,People,990,951,918,1104,1174,1037,1163,3196,1065.3,18.6,17.5,-0.9,9,1285.7,1235.1,1192.2,1433.8,1524.7,1510.4,1383.5
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2019,2265,6640,2213.3,18.9,12.9,-5.1,2,2606.5,2363.6,2319.5,3205.2,3098.7,2941.6,2874.4
West Ridge,2,77000,Society,484,332,302,397,457,367,398,1156,385.3,-5.6,-17.8,-12.9,3,628.6,431.2,392.2,515.6,593.5,516.9,500.4
Hermosa,20,24000,People,433,397,428,418,582,537,595,1428,476,34.4,37.4,2.2,25,1804.2,1654.2,1783.3,1741.7,2425,2479.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,577,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2650,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,214,235,687,229,-12,-14.2,-2.5,3,1141.7,908.3,954.2,904.2,1004.2,979.2,954.2
Avondale,21,36000,People,595,546,504,600,627,568,616,1731,577,5.4,3.5,-1.8,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1368,1433,1563,3425,1141.7,9.2,24.7,14.3,37,3480.6,2950,2486.1,3227.8,3800,4341.7,3171.4
Avondale,21,36000,Society,302,215,194,232,223,224,239,649,216.3,-26.2,-20.9,7.2,10,838.9,597.2,538.9,644.4,619.4,663.9,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1132,1253,3423,1141,21.8,12.2,-7.9,10,1551.4,1355.6,1420.8,1443.1,1890.3,1740.3,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2654,3459,3363,3684,8260,2753.3,7.6,14.6,6.5,34,4466.7,3236.1,2981.9,3686.1,4804.2,5116.7,3824
Logan Square,22,72000,Society,565,443,448,420,414,431,473,1282,427.3,-26.7,-16.3,14.3,11,784.7,615.3,622.2,583.3,575,656.9,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2189,2390,6830,2276.7,1.7,-3.1,-4.7,5,4566.7,4218.5,3935.2,4070.4,4642.6,4425.9,4216.1
