community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,515,811,2754,918,-10.6,-17.7,-7.9,-12,4930,3975,4235,4270,4585,4780,4405,4055,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,999,1672,5022,1674,27.6,31.5,3.1,-0,6355,5155,5450,7760,9365,7635,8110,8360,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,250,360,1212,404,-18.1,-26.7,-10.4,-11,2455,1810,1720,1970,1960,2090,2010,1800,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,167,254,818,272.7,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3628.6,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,312,477,1505,501.7,60.6,65.1,2.8,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6814.3,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,59,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,171,267,847,282.3,-10,-10.7,-0.7,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8900,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,182,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,91,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,668,1051,3548,1182.7,-12.4,-13.3,-1,-11,4848,4232,4208,4276,5120,4824,4248,4204,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1196,1917,5974,1991.3,22.4,28.7,5.2,-4,5956,5572,5024,7316,8236,8368,7292,7668,7965.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,343,503,1552,517.3,-25.6,-27.6,-2.7,-3,2780,2020,1944,2176,2036,2104,2068,2012,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,409,607,1788,596,29.2,37.3,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3194.7,3136.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,784,1244,3727,1242.3,65.6,66.5,0.6,0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6547.4,6538.4
