community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,432,926,2617,872.3,-7.1,-6.1,1.1,6,4930,3975,4235,4270,4580,4760,4630,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,647,1495,4511,1503.7,47.1,17.6,-20.1,-1,6355,5155,5450,7755,9350,7615,7475,7518.5
Douglas,35,20000,Society,491,362,344,393,391,416,229,439,1128,376,-20.4,-10.6,12.3,17,2455,1810,1720,1965,1955,2080,2195,1880
Oakland,36,7000,People,237,225,230,248,299,274,116,265,777,259,26.2,11.8,-11.4,2,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3785.7,3700
Oakland,36,7000,Property,289,286,275,392,554,486,204,462,1221,407,91.7,59.9,-16.6,14,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6600,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,37,97,334,111.3,14.3,-13.4,-24.2,-13,1600,1600,1228.6,1714.3,1828.6,1742.9,1385.7,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,129,289,734,244.7,-9.4,-3.3,6.6,18,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9633.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,271,121,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9033.3,8933.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,56,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,512,1125,3399,1133,5.5,-7.2,-12,-1,4848,4232,4208,4272,5116,4812,4500,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,746,1924,5134,1711.3,38.1,29.2,-6.4,12,5956,5572,5024,7288,8224,8328,7696,6845.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,263,558,1539,513,-26.8,-19.7,9.6,9,2780,2020,1944,2176,2036,2104,2232,2052
Kenwood,39,19000,People,442,421,464,559,586,629,260,619,1609,536.3,32.6,40,5.6,15,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3257.9,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1238,554,1250,2987,995.7,66.3,67.3,0.6,26,3931.6,3321.1,3547.4,5636.8,6536.8,6515.8,6578.9,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,108,227,617,205.7,16.3,12.4,-3.4,10,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1194.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,229,498,1620,540,21,-3.3,-20.1,-8,1287.5,1152.5,1187.5,1305,1557.5,1350,1245,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,539,1215,3709,1236.3,25.5,10.8,-11.8,-2,2742.5,3187.5,2650,3180,3442.5,3160,3037.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,103,207,608,202.7,9.1,5.1,-3.7,2,492.5,380,417.5,565,537.5,555,517.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,469,988,2640,880,4.3,5.1,0.8,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7600,6769.2
