community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,462,879,2490,830,-14,-10.9,3.7,6,4930,3975,4235,4240,4395,4150
Douglas,35,20000,Property,1271,1029,1085,1529,918,1750,3643,1214.3,20.3,37.7,14.5,44,6355,5145,5425,7645,8750,6071.5
Douglas,35,20000,Society,492,362,347,385,238,411,1094,364.7,-21.7,-16.5,6.8,13,2460,1810,1735,1925,2055,1823.5
Oakland,36,7000,People,237,225,230,248,148,257,703,234.3,4.6,8.4,3.6,10,3385.7,3214.3,3285.7,3542.9,3671.4,3347.1
Oakland,36,7000,Property,289,283,274,388,314,551,945,315,34.3,90.7,42,75,4128.6,4042.9,3914.3,5542.9,7871.4,4500
Oakland,36,7000,Society,112,112,86,115,67,113,313,104.3,2.7,0.9,-1.7,8,1600,1600,1228.6,1642.9,1614.3,1490
Fuller Park,37,3000,People,300,267,235,221,147,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,159,289,798,266,-23.9,-23.9,0,9,12666.7,9233.3,7733.3,9633.3,9633.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,69,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,683,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1075,2070,4428,1476,20.2,39.2,15.8,40,5948,5568,4996,7148,8280,5904
Grand Boulevard,38,25000,Society,695,505,486,545,285,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,559,311,585,1444,481.3,26.5,32.4,4.7,22,2326.3,2215.8,2442.1,2942.1,3078.9,2533.2
Kenwood,39,19000,Property,747,629,671,1050,628,1242,2350,783.3,40.6,66.3,18.3,59,3931.6,3310.5,3531.6,5526.3,6536.8,4122.6
Kenwood,39,19000,Society,202,166,185,191,117,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,324,585,1454,484.7,1,14,12.9,21,1282.5,1155,1185,1295,1462.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,669,1358,3581,1193.7,14.1,23.9,8.6,14,2740,3180,2645,3127.5,3395,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,115,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,516,888,2486,828.7,-11.4,-5.5,6.6,7,7230.8,6300,6415.4,6407.7,6830.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,662,1236,2651,883.7,14.3,36.6,19.5,40,6961.5,6323.1,6115.4,7953.8,9507.7,6797.7
Washington Park,40,13000,Society,499,329,330,364,217,369,1023,341,-27.1,-26.1,1.4,8,3838.5,2530.8,2538.5,2800,2838.5,2623.1
Hyde Park,41,29000,People,489,410,520,563,289,559,1493,497.7,15.1,14.3,-0.7,12,1686.2,1413.8,1793.1,1941.4,1927.6,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,857,1617,3304,1101.3,30.7,54.7,18.4,47,3603.4,3065.5,3617.2,4710.3,5575.9,3797.6
Hyde Park,41,29000,Society,193,172,142,174,107,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,563,1066,3391,1130.3,-18.3,-22.8,-5.5,-6,5750,4787.5,4641.7,4700,4441.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1040,1898,4076,1358.7,10.6,32.3,19.6,40,5979.2,5220.8,5150,6612.5,7908.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,245,463,1533,511,-34.3,-38.2,-5.9,-9,3120.8,2233.3,2104.2,2050,1929.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,697,1314,3594,1198,6.7,7.9,1.1,10,2214.5,2014.5,2156.4,2363.6,2389.1,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1311,2432,5860,1953.3,-4,5.1,9.5,25,4209.1,3320,3294.5,4040,4421.8,3551.5
Rogers Park,1,55000,Society,524,362,380,486,288,513,1228,409.3,-7.3,-2.1,5.6,25,952.7,658.2,690.9,883.6,932.7,744.2
Jefferson Park,11,26000,People,255,266,235,273,178,307,774,258,7.1,20.4,12.5,19,980.8,1023.1,903.8,1050,1180.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,327,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,85,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,57,93,317,105.7,0,-6.1,-6.1,-12,495,575,515,495,465,528.5
Forest Glen,12,20000,Property,306,379,304,437,184,430,1120,373.3,42.8,40.5,-1.6,15,1530,1895,1520,2185,2150,1866.5
Forest Glen,12,20000,Society,58,60,64,65,38,69,189,63,12.1,19,6.2,10,290,300,320,325,345,315
North Park,13,18000,People,232,205,186,291,137,273,682,227.3,25.4,17.7,-6.2,20,1288.9,1138.9,1033.3,1616.7,1516.7,1262.8
North Park,13,18000,Property,458,494,432,589,262,554,1515,505,28.6,21,-5.9,10,2544.4,2744.4,2400,3272.2,3077.8,2805.6
North Park,13,18000,Society,106,78,83,97,53,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,407,751,1965,655,4.2,13.1,8.5,15,1383.3,1364.6,1287.5,1441.7,1564.6,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,734,1385,3251,1083.7,-5.7,12.5,19.3,28,2564.6,2270.8,2083.3,2418.8,2885.4,2257.7
Albany Park,14,48000,Society,323,274,246,309,164,299,829,276.3,-4.3,-7.4,-3.2,8,672.9,570.8,512.5,643.8,622.9,575.6
Portage Park,15,63000,People,968,836,858,890,468,912,2584,861.3,-8.1,-5.8,2.5,6,1536.5,1327,1361.9,1412.7,1447.6,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1031,1928,4348,1449.3,2.8,24.9,21.4,33,2450.8,2252.4,2128.6,2520.6,3060.3,2300.5
Portage Park,15,63000,Society,395,352,329,504,299,527,1185,395,27.6,33.4,4.6,33,627,558.7,522.2,800,836.5,627
Irving Park,16,52000,People,733,680,670,702,431,779,2052,684,-4.2,6.3,11,14,1409.6,1307.7,1288.5,1350,1498.1,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,839,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,204,379,935,311.7,12.4,14.5,1.9,22,636.5,519.2,563.5,715.4,728.8,599.4
Dunning,17,43000,People,436,376,456,429,216,408,1261,420.3,-1.6,-6.4,-4.9,-3,1014,874.4,1060.5,997.7,948.8,977.4
Dunning,17,43000,Property,682,803,832,882,479,988,2517,839,29.3,44.9,12,18,1586,1867.4,1934.9,2051.2,2297.7,1951.2
Dunning,17,43000,Society,219,188,231,230,142,249,649,216.3,5,13.7,8.3,15,509.3,437.2,537.2,534.9,579.1,503
Montclare,18,14000,People,186,175,156,160,92,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,227,451,965,321.7,39.8,58.8,13.6,40,2028.6,2164.3,1892.9,2835.7,3221.4,2297.9
Montclare,18,14000,Society,83,84,96,104,46,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,763,1409,3907,1302.3,-13.9,-8.5,6.3,8,1974.4,1692.3,1616.7,1700,1806.4,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1294,2421,5395,1798.3,-0.8,20.6,21.6,35,2574.4,2202.6,2161.5,2552.6,3103.8,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,471,790,2151,717,-11.9,-3.3,9.7,10,1047.4,952.6,882.1,923.1,1012.8,919.2
