community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,826,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1467,1509,3385,1128.3,-14.6,18.7,39.1,34,6355,5145,5425,7545,5641.5
Douglas,35,20000,Society,492,362,347,374,383,1201,400.3,-29.5,-22.2,10.4,-4,2460,1810,1735,1915,2001.5
Oakland,36,7000,People,237,225,230,237,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Oakland,36,7000,Property,289,283,274,370,379,846,282,-5.2,31.1,38.3,34,4128.6,4042.9,3914.3,5414.3,4028.6
Oakland,36,7000,Society,112,112,86,114,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,217,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Fuller Park,37,3000,Property,380,277,232,279,284,889,296.3,-38.9,-25.3,22.4,-4,12666.7,9233.3,7733.3,9466.7,9876.7
Fuller Park,37,3000,Society,226,136,87,115,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1028,1052,3323,1107.7,-13.4,-13.3,0.1,-5,4852,4236,4204,4208,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1721,1756,4128,1376,-16,18.1,40.6,28,5948,5568,4996,7024,5504
Grand Boulevard,38,25000,Society,695,505,486,526,542,1686,562,-30.1,-22,11.5,-4,2780,2020,1944,2168,2248
Kenwood,39,19000,People,442,421,464,541,557,1327,442.3,5,26,20,26,2326.3,2215.8,2442.1,2931.6,2327.9
Kenwood,39,19000,Property,747,629,671,993,1014,2047,682.3,-10.2,35.7,51.1,49,3931.6,3310.5,3531.6,5336.8,3591.1
Kenwood,39,19000,Society,202,166,185,185,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,503,521,1449,483,-7.6,1.6,9.9,8,1282.5,1155,1185,1302.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1195,1219,3426,1142,-3.5,11.2,15.2,7,2740,3180,2645,3047.5,2855
Lincoln Square,4,40000,Society,197,152,166,214,219,515,171.7,-15.7,11.2,31.9,28,492.5,380,415,547.5,429.2
Washington Park,40,13000,People,940,819,834,812,841,2593,864.3,-11.3,-10.5,0.8,-3,7230.8,6300,6415.4,6469.2,6648.5
Washington Park,40,13000,Property,905,822,795,981,1002,2522,840.7,-12.2,10.7,26,19,6961.5,6323.1,6115.4,7707.7,6466.9
Washington Park,40,13000,Society,499,329,330,358,371,1158,386,-33.9,-25.7,12.4,-4,3838.5,2530.8,2538.5,2853.8,2969.2
Hyde Park,41,29000,People,489,410,520,552,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Hyde Park,41,29000,Property,1045,889,1049,1313,1355,2983,994.3,0.4,29.7,29.2,36,3603.4,3065.5,3617.2,4672.4,3428.6
Hyde Park,41,29000,Society,193,172,142,169,175,507,169,-26.4,-9.3,23.2,4,665.5,593.1,489.7,603.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1097,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1518,1557,3924,1308,-13.9,8.5,26,19,5979.2,5220.8,5150,6487.5,5450
Woodlawn,42,24000,Society,749,536,505,485,497,1790,596.7,-32.6,-33.6,-1.6,-17,3120.8,2233.3,2104.2,2070.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1263,1296,3512,1170.7,-2.6,6.4,9.3,11,2214.5,2014.5,2156.4,2356.4,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2158,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Rogers Park,1,55000,Society,524,362,380,474,482,1266,422,-27.5,-8,26.8,14,952.7,658.2,690.9,876.4,767.3
Jefferson Park,11,26000,People,255,266,235,267,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Jefferson Park,11,26000,Property,578,610,497,615,633,1685,561.7,-14,9.5,27.4,13,2223.1,2346.2,1911.5,2434.6,2160.4
Jefferson Park,11,26000,Society,137,120,110,138,141,367,122.3,-19.7,2.9,28.2,15,526.9,461.5,423.1,542.3,470.4
Forest Glen,12,20000,People,99,115,103,98,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,420,428,989,329.7,-0.7,39.9,40.8,30,1530,1895,1520,2140,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,280,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
North Park,13,18000,Property,458,494,432,572,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,671,687,1937,645.7,-6.9,3.5,11.2,6,1383.3,1364.6,1287.5,1431.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1101,1135,3321,1107,-18.8,-7.8,13.5,3,2564.6,2270.8,2083.3,2364.6,2306.2
Albany Park,14,48000,Society,323,274,246,303,313,843,281,-23.8,-3.1,27.2,11,672.9,570.8,512.5,652.1,585.4
Portage Park,15,63000,People,968,836,858,866,895,2662,887.3,-11.4,-7.5,4.3,1,1536.5,1327,1361.9,1420.6,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1526,1567,4304,1434.7,-13.1,1.5,16.9,9,2450.8,2252.4,2128.6,2487.3,2277.3
Portage Park,15,63000,Society,395,352,329,492,502,1076,358.7,-16.7,27.1,52.6,40,627,558.7,522.2,796.8,569.4
Irving Park,16,52000,People,733,680,670,678,698,2083,694.3,-8.6,-4.8,4.2,1,1409.6,1307.7,1288.5,1342.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1455,1505,3992,1330.7,-14.4,1.9,19,13,2840.4,2403.8,2432.7,2894.2,2559
Irving Park,16,52000,Society,331,270,293,361,372,894,298,-11.5,12.4,27,25,636.5,519.2,563.5,715.4,573.1
Dunning,17,43000,People,436,376,456,425,433,1268,422.7,4.6,-0.7,-5,2,1014,874.4,1060.5,1007,983
Dunning,17,43000,Property,682,803,832,837,864,2317,772.3,22,26.7,3.8,12,1586,1867.4,1934.9,2009.3,1796
Dunning,17,43000,Society,219,188,231,223,226,638,212.7,5.5,3.2,-2.2,6,509.3,437.2,537.2,525.6,494.7
Montclare,18,14000,People,186,175,156,154,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,378,384,852,284,-6.7,35.2,44.9,35,2028.6,2164.3,1892.9,2742.9,2028.6
Montclare,18,14000,Society,83,84,96,103,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1306,1355,4121,1373.7,-18.1,-12,7.5,-1,1974.4,1692.3,1616.7,1737.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1912,1966,5412,1804,-16,-2.1,16.6,9,2574.4,2202.6,2161.5,2520.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,700,714,2248,749.3,-15.8,-12.6,3.8,-5,1047.4,952.6,882.1,915.4,960.6
West Ridge,2,77000,People,989,952,915,1063,1088,2856,952,-7.5,10,18.9,14,1284.4,1236.4,1188.3,1413,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2331,2402,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3119.5,2424.7
West Ridge,2,77000,Society,484,332,302,382,388,1118,372.7,-37.6,-19.8,28.5,4,628.6,431.2,392.2,503.9,484
Hermosa,20,24000,People,432,397,429,399,414,1258,419.3,-0.7,-4.2,-3.5,-1,1800,1654.2,1787.5,1725,1747.1
Hermosa,20,24000,Property,596,567,611,640,661,1774,591.3,2.5,10.9,8.2,12,2483.3,2362.5,2545.8,2754.2,2463.8
Hermosa,20,24000,Society,274,218,228,209,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,586,600,1636,545.3,-16,1,20.2,10,1650,1508.3,1386.1,1666.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1103,1128,3205,1068.3,-28.7,-10,26.3,6,3480.6,2941.7,2480.6,3133.3,2967.5
Avondale,21,36000,Society,301,215,194,222,224,710,236.7,-35.5,-25.6,15.5,-5,836.1,597.2,538.9,622.2,657.5
Logan Square,22,72000,People,1116,973,1021,998,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2539,2607,7684,2561.3,-33.4,-18.9,21.8,2,4465.3,3233.3,2973.6,3620.8,3557.4
Logan Square,22,72000,Society,565,442,447,398,408,1454,484.7,-20.9,-27.8,-8.7,-16,784.7,613.9,620.8,566.7,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2121,2173,6860,2286.7,-13.8,-11.7,2.4,-5,4559.3,4214.8,3929.6,4024.1,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2375,2464,7270,2423.3,-12,-4,9,2,4755.6,4520.4,4187,4563,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1337,1364,6558,2186,-44.8,-54.3,-17.2,-38,5525.9,3568.5,3050,2525.9,4048.1
West Town,24,88000,People,1742,1286,1556,1627,1667,4584,1528,-10.7,-4.3,7.1,9,1979.5,1461.4,1768.2,1894.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4679,4792,11985,3995,-27.8,-2.5,35.1,20,5586.4,4001.1,4031.8,5445.5,4539.8
West Town,24,88000,Society,645,470,531,664,679,1646,548.7,-17.7,5.3,27.9,24,733,534.1,603.4,771.6,623.5
Austin,25,97000,People,5706,5351,4664,4254,4401,15721,5240.3,-18.3,-22.9,-5.6,-16,5882.5,5516.5,4808.2,4537.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5389,5504,15409,5136.3,-17,-3.1,16.8,7,5855.7,5172.2,4857.7,5674.2,5295.2
Austin,25,97000,Society,3385,2375,2276,2164,2217,8036,2678.7,-32.8,-34.5,-2.6,-17,3489.7,2448.5,2346.4,2285.6,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1387,1424,5284,1761.3,-17.9,-25.2,-8.8,-19,11194.1,10700,9188.2,8376.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1343,1366,4340,1446.7,-16.2,-12.2,4.8,-6,9147.1,8717.6,7664.7,8035.3,8510
West Garfield Park,26,17000,Society,2773,1672,1408,988,1018,5853,1951,-49.2,-63.3,-27.7,-48,16311.8,9835.3,8282.4,5988.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1354,1385,4655,1551.7,-14.9,-20.3,-6.4,-11,8690,7190,7395,6925,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1562,1602,4234,1411.3,-14.8,2.4,20.1,14,7825,6675,6670,8010,7056.5
East Garfield Park,27,20000,Society,1356,960,877,683,692,3193,1064.3,-35.3,-49,-21.1,-35,6780,4800,4385,3460,5321.5
Near West Side,28,68000,People,2471,1894,2103,2318,2358,6468,2156,-14.9,-4.6,12.1,9,3633.8,2785.3,3092.6,3467.6,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5782,5918,13470,4490,-28,5.3,46.2,32,8261.8,5595.6,5951.5,8702.9,6602.9
Near West Side,28,68000,Society,1276,805,764,990,1011,2845,948.3,-40.1,-20.8,32.3,7,1876.5,1183.8,1123.5,1486.8,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2476,2544,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7268.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2534,2618,7238,2412.7,-9,2.2,12.3,9,7320,6697.1,6662.9,7480,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1367,1398,6950,2316.7,-52.7,-59.1,-13.5,-40,9762.9,5474.3,4620,3994.3,6619.1
Uptown,3,57000,People,1096,940,1156,1110,1139,3192,1064,5.5,3.9,-1.5,7,1922.8,1649.1,2028.1,1998.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,2223,2268,5244,1748,-8.9,22.7,34.8,30,3242.1,3005.3,2952.6,3978.9,3066.7
Uptown,3,57000,Society,423,304,365,367,372,1092,364,-13.7,-12.1,1.9,2,742.1,533.3,640.4,652.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1486,1532,4413,1471,-14.4,-5.2,10.8,4,2276.1,1991.5,1947.9,2157.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1501,1540,4525,1508.3,-21.7,-12.2,12.1,2,2470.4,1967.6,1935.2,2169,2124.4
