community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,399,942,2615,871.7,-7,-4.5,2.7,8,4930,3975,4235,4255,4585,4710,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,590,1669,4498,1499.3,46.4,31.3,-10.3,11,6355,5155,5450,7735,9305,8345,7496.5
Douglas,35,20000,Society,491,362,344,393,390,163,352,1127,375.7,-20.6,-28.3,-9.7,-6,2455,1810,1720,1965,1950,1760,1878.5
Oakland,36,7000,People,237,225,230,247,298,104,288,775,258.3,25.7,21.5,-3.4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4114.3,3690
Oakland,36,7000,Property,289,286,275,391,553,201,483,1219,406.3,91.3,67.1,-12.7,19,4128.6,4085.7,3928.6,5585.7,7900,6900,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,127,271,734,244.7,-9,-9.4,-0.4,11,9966.7,8933.3,7833.3,7566.7,9066.7,9033.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,112,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,46,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,527,1251,3398,1132.7,5.6,3.2,-2.3,10,4848,4232,4208,4264,5120,5004,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1816,2045,784,1960,5117,1705.7,37.3,31.6,-4.2,15,5956,5572,5024,7264,8180,7840,6822.8
