community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,208,866,2490,830,-14,-12.2,2.1,4,4930,3975,4235,4240,4330,4150
Douglas,35,20000,Property,1271,1029,1085,1529,439,1682,3643,1214.3,20.3,32.3,10,39,6355,5145,5425,7645,8410,6071.5
Douglas,35,20000,Society,492,362,347,385,108,408,1094,364.7,-21.7,-17.1,6,12,2460,1810,1735,1925,2040,1823.5
Oakland,36,7000,People,237,225,230,248,71,261,703,234.3,4.6,10.1,5.2,11,3385.7,3214.3,3285.7,3542.9,3728.6,3347.1
Oakland,36,7000,Property,289,283,274,388,153,474,945,315,34.3,64,22.2,50,4128.6,4042.9,3914.3,5542.9,6771.4,4500
Oakland,36,7000,Society,112,112,86,115,33,128,313,104.3,2.7,14.3,11.3,23,1600,1600,1228.6,1642.9,1828.6,1490
Fuller Park,37,3000,People,300,267,235,221,78,247,723,241,-26.3,-17.7,11.8,2,10000,8900,7833.3,7366.7,8233.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,77,284,798,266,-23.9,-25.3,-1.7,7,12666.7,9233.3,7733.3,9633.3,9466.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,38,137,343,114.3,-46.9,-39.4,14.2,20,7533.3,4533.3,2900,4000,4566.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,320,1112,3176,1058.7,-12.1,-8.3,4.3,5,4852,4236,4204,4264,4448,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,467,1854,4428,1476,20.2,24.7,3.7,26,5948,5568,4996,7148,7416,5904
Grand Boulevard,38,25000,Society,695,505,486,545,153,548,1536,512,-21.6,-21.2,0.6,7,2780,2020,1944,2180,2192,2048
Kenwood,39,19000,People,442,421,464,559,180,590,1444,481.3,26.5,33.5,5.5,23,2326.3,2215.8,2442.1,2942.1,3105.3,2533.2
