community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,460,878,2490,830,-14,-11,3.5,6,4930,3975,4235,4240,4390,4150
Douglas,35,20000,Property,1271,1029,1085,1529,915,1750,3643,1214.3,20.3,37.7,14.5,44,6355,5145,5425,7645,8750,6071.5
Douglas,35,20000,Society,492,362,347,385,238,412,1094,364.7,-21.7,-16.3,7,13,2460,1810,1735,1925,2060,1823.5
Oakland,36,7000,People,237,225,230,248,147,257,703,234.3,4.6,8.4,3.6,10,3385.7,3214.3,3285.7,3542.9,3671.4,3347.1
Oakland,36,7000,Property,289,283,274,388,313,552,945,315,34.3,91,42.3,75,4128.6,4042.9,3914.3,5542.9,7885.7,4500
Oakland,36,7000,Society,112,112,86,115,67,115,313,104.3,2.7,2.7,0,10,1600,1600,1228.6,1642.9,1642.9,1490
Fuller Park,37,3000,People,300,267,235,221,146,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,158,288,798,266,-23.9,-24.2,-0.3,8,12666.7,9233.3,7733.3,9633.3,9600,8866.7
Fuller Park,37,3000,Society,226,136,87,120,69,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,679,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1070,2071,4428,1476,20.2,39.3,15.9,40,5948,5568,4996,7148,8284,5904
Grand Boulevard,38,25000,Society,695,505,486,545,281,488,1536,512,-21.6,-29.8,-10.5,-5,2780,2020,1944,2180,1952,2048
Kenwood,39,19000,People,442,421,464,559,308,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Kenwood,39,19000,Property,747,629,671,1050,624,1243,2350,783.3,40.6,66.4,18.4,59,3931.6,3310.5,3531.6,5526.3,6542.1,4122.6
Kenwood,39,19000,Society,202,166,185,191,116,203,542,180.7,-5.4,0.5,6.3,12,1063.2,873.7,973.7,1005.3,1068.4,951.1
Lincoln Square,4,40000,People,513,462,474,518,323,584,1454,484.7,1,13.8,12.7,20,1282.5,1155,1185,1295,1460,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,666,1357,3581,1193.7,14.1,23.8,8.5,14,2740,3180,2645,3127.5,3392.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,114,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,514,892,2486,828.7,-11.4,-5.1,7.1,8,7230.8,6300,6415.4,6407.7,6861.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,657,1232,2651,883.7,14.3,36.1,19.1,39,6961.5,6323.1,6115.4,7953.8,9476.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,216,369,1023,341,-27.1,-26.1,1.4,8,3838.5,2530.8,2538.5,2800,2838.5,2623.1
Hyde Park,41,29000,People,489,410,520,563,288,559,1493,497.7,15.1,14.3,-0.7,12,1686.2,1413.8,1793.1,1941.4,1927.6,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,850,1613,3304,1101.3,30.7,54.4,18.1,46,3603.4,3065.5,3617.2,4710.3,5562.1,3797.6
Hyde Park,41,29000,Society,193,172,142,174,103,173,488,162.7,-9.8,-10.4,-0.6,6,665.5,593.1,489.7,600,596.6,561
Woodlawn,42,24000,People,1380,1149,1114,1128,559,1066,3391,1130.3,-18.3,-22.8,-5.5,-6,5750,4787.5,4641.7,4700,4441.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1029,1891,4076,1358.7,10.6,31.8,19.2,39,5979.2,5220.8,5150,6612.5,7879.2,5661.2
Woodlawn,42,24000,Society,749,536,505,492,244,463,1533,511,-34.3,-38.2,-5.9,-9,3120.8,2233.3,2104.2,2050,1929.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,689,1309,3594,1198,6.7,7.5,0.7,9,2214.5,2014.5,2156.4,2363.6,2380,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1310,2436,5860,1953.3,-4,5.2,9.6,25,4209.1,3320,3294.5,4040,4429.1,3551.5
Rogers Park,1,55000,Society,524,362,380,486,288,515,1228,409.3,-7.3,-1.7,6,26,952.7,658.2,690.9,883.6,936.4,744.2
Jefferson Park,11,26000,People,255,266,235,273,177,306,774,258,7.1,20,12.1,19,980.8,1023.1,903.8,1050,1176.9,992.3
Jefferson Park,11,26000,Property,578,610,497,639,325,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,85,166,377,125.7,7.3,21.2,12.9,32,526.9,461.5,423.1,565.4,638.5,483.5
Forest Glen,12,20000,People,99,115,103,99,57,93,317,105.7,0,-6.1,-6.1,-12,495,575,515,495,465,528.5
