community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,74,858,2628,876,-14.1,-13,1.3,-2,4930,3975,4235,4290,4380
Douglas,35,20000,Property,1271,1029,1085,1529,173,1609,3385,1128.3,-14.6,26.6,48.3,43,6355,5145,5425,8045,5641.5
Douglas,35,20000,Society,492,362,347,385,33,401,1201,400.3,-29.5,-18.5,15.6,0,2460,1810,1735,2005,2001.5
Oakland,36,7000,People,237,225,230,248,27,260,692,230.7,-3,9.7,13,13,3385.7,3214.3,3285.7,3714.3,3295.7
Oakland,36,7000,Property,289,283,274,388,49,420,846,282,-5.2,45.3,53.3,49,4128.6,4042.9,3914.3,6000,4028.6
Oakland,36,7000,Society,112,112,86,115,5,117,310,103.3,-23.2,4.5,36,13,1600,1600,1228.6,1671.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,24,226,802,267.3,-21.7,-24.7,-3.8,-15,10000,8900,7833.3,7533.3,8910
Fuller Park,37,3000,Property,380,277,232,289,29,299,889,296.3,-38.9,-21.3,28.9,1,12666.7,9233.3,7733.3,9966.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,12,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,107,1079,3323,1107.7,-13.4,-11,2.7,-3,4852,4236,4204,4316,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,151,1800,4128,1376,-16,21,44.1,31,5948,5568,4996,7200,5504
Grand Boulevard,38,25000,Society,695,505,486,545,47,550,1686,562,-30.1,-20.9,13.2,-2,2780,2020,1944,2200,2248
Kenwood,39,19000,People,442,421,464,559,54,579,1327,442.3,5,31,24.8,31,2326.3,2215.8,2442.1,3047.4,2327.9
Kenwood,39,19000,Property,747,629,671,1050,126,1114,2047,682.3,-10.2,49.1,66,63,3931.6,3310.5,3531.6,5863.2,3591.1
Kenwood,39,19000,Society,202,166,185,191,18,194,553,184.3,-8.4,-4,4.9,5,1063.2,873.7,973.7,1021.1,970
Lincoln Square,4,40000,People,513,462,474,518,51,537,1449,483,-7.6,4.7,13.3,11,1282.5,1155,1185,1342.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,128,1283,3426,1142,-3.5,17.1,21.3,12,2740,3180,2645,3207.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,18,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
