community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,685,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1339,1825,3667,1222.3,21.6,43.6,18,49,6355,5155,5450,7730,9125,6111.5
Douglas,35,20000,Society,491,362,344,392,318,426,1098,366,-20.2,-13.2,8.7,16,2455,1810,1720,1960,2130,1830
Oakland,36,7000,People,237,225,230,248,226,285,703,234.3,4.6,20.3,14.9,22,3385.7,3214.3,3285.7,3542.9,4071.4,3347.1
Oakland,36,7000,Property,289,286,275,391,435,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,94,112,317,105.7,6.2,0,-5.9,6,1600,1600,1228.6,1700,1600,1510
Fuller Park,37,3000,People,299,268,235,227,204,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,235,311,806,268.7,-23.2,-18.2,6.5,16,12666.7,9300,7833.3,9733.3,10366.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,92,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,930,1234,3176,1058.7,-12,1.8,15.8,17,4848,4232,4208,4264,4936,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1537,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,395,517,1536,512,-21.6,-25.6,-5.1,1,2780,2020,1944,2180,2068,2048
Kenwood,39,19000,People,442,421,464,560,445,616,1445,481.7,26.7,39.4,10,28,2326.3,2215.8,2442.1,2947.4,3242.1,2535.3
Kenwood,39,19000,Property,747,631,674,1067,933,1300,2372,790.7,42.8,74,21.8,64,3931.6,3321.1,3547.4,5615.8,6842.1,4161.6
Kenwood,39,19000,Society,202,166,186,195,172,227,547,182.3,-3.5,12.4,16.4,25,1063.2,873.7,978.9,1026.3,1194.7,959.5
Lincoln Square,4,40000,People,515,461,475,522,450,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,916,1328,3604,1201.3,15.7,21.1,4.6,11,2742.5,3187.5,2650,3172.5,3320,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,148,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,692,897,2482,827.3,-11.6,-4.6,7.9,8,7230.8,6307.7,6392.3,6392.3,6900,6363.8
Washington Park,40,13000,Property,906,825,801,1045,923,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Washington Park,40,13000,Society,499,327,332,371,276,358,1030,343.3,-25.7,-28.3,-3.5,4,3838.5,2515.4,2553.8,2853.8,2753.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,416,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1258,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,152,188,488,162.7,-9.3,-2.6,7.4,16,665.5,593.1,486.2,603.4,648.3,561
Woodlawn,42,24000,People,1380,1152,1115,1131,854,1124,3398,1132.7,-18,-18.6,-0.6,-1,5750,4800,4645.8,4712.5,4683.3,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1471,1976,4102,1367.3,11.5,37.5,23.3,45,5987.5,5241.7,5175,6675,8233.3,5697.1
Woodlawn,42,24000,Society,750,537,508,503,369,483,1548,516,-32.9,-35.6,-4,-6,3125,2237.5,2116.7,2095.8,2012.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,1000,1340,3595,1198.3,6.6,9.9,3.2,12,2216.4,2018.2,2156.4,2361.8,2436.4,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1842,2444,5896,1965.3,-2.7,5.5,8.5,24,4210.9,3323.6,3300,4096.4,4443.6,3573.3
Rogers Park,1,55000,Society,524,362,380,492,405,524,1234,411.3,-6.1,0,6.5,27,952.7,658.2,690.9,894.5,952.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,243,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,656,491,682,1765,588.3,13.5,18,4,16,2223.1,2350,1915.4,2523.1,2623.1,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,111,164,378,126,7.3,19.7,11.6,30,526.9,461.5,426.9,565.4,630.8,484.6
Forest Glen,12,20000,People,99,115,104,99,76,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
Forest Glen,12,20000,Property,306,379,306,447,248,411,1132,377.3,46.1,34.3,-8.1,9,1530,1895,1530,2235,2055,1886.5
Forest Glen,12,20000,Society,58,60,65,67,54,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,203,268,684,228,25.4,15.5,-7.9,18,1288.9,1144.4,1038.9,1616.7,1488.9,1266.7
North Park,13,18000,Property,458,494,434,598,362,539,1526,508.7,30.6,17.7,-9.9,6,2544.4,2744.4,2411.1,3322.2,2994.4,2826.1
North Park,13,18000,Society,106,78,83,102,70,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,584,772,1967,655.7,4.5,16.3,11.2,18,1383.3,1366.7,1285.4,1445.8,1608.3,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1068,1504,3271,1090.3,-4.6,21.9,27.8,38,2570.8,2275,2087.5,2452.1,3133.3,2271.5
