community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,390,937,2615,871.7,-7,-5,2.2,7,4930,3975,4235,4255,4585,4685,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,573,1663,4498,1499.3,46.4,30.8,-10.6,11,6355,5155,5450,7735,9305,8315,7496.5
Douglas,35,20000,Society,491,362,344,393,390,160,351,1127,375.7,-20.6,-28.5,-10,-7,2455,1810,1720,1965,1950,1755,1878.5
Oakland,36,7000,People,237,225,230,247,298,104,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,391,553,200,485,1219,406.3,91.3,67.8,-12.3,19,4128.6,4085.7,3928.6,5585.7,7900,6928.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,60,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,127,275,734,244.7,-9,-8,1.1,12,9966.7,8933.3,7833.3,7566.7,9066.7,9166.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,110,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,45,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,519,1250,3398,1132.7,5.6,3.1,-2.3,10,4848,4232,4208,4264,5120,5000,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,770,1962,5116,1705.3,37.3,31.8,-4.1,15,5956,5572,5024,7260,8180,7848,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,206,490,1539,513,-26.8,-29.5,-3.7,-4,2780,2020,1944,2176,2036,1960,2052
Kenwood,39,19000,People,442,421,464,559,585,228,550,1608,536,32.4,24.4,-6,3,2326.3,2215.8,2442.1,2942.1,3078.9,2894.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1232,456,1175,2976,992,64.9,57.3,-4.6,18,3931.6,3321.1,3547.4,5631.6,6484.2,6184.2,5221.1
Kenwood,39,19000,Society,202,166,186,195,235,89,226,616,205.3,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1026.3,1236.8,1189.5,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,255,613,1620,540,21,19,-1.6,14,1287.5,1152.5,1187.5,1305,1557.5,1532.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,517,1359,3703,1234.3,25.1,23.9,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3397.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,110,226,606,202,8.6,14.7,5.6,12,492.5,380,417.5,562.5,535,565,505
Washington Park,40,13000,People,940,820,831,831,980,396,964,2642,880.7,4.3,2.6,-1.6,9,7230.8,6307.7,6392.3,6392.3,7538.5,7415.4,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,438,1178,3098,1032.7,38,30,-5.8,14,6969.2,6346.2,6161.5,8053.8,9615.4,9061.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,162,344,1056,352,-29.5,-31.1,-2.3,-2,3838.5,2515.4,2553.8,2861.5,2707.7,2646.2,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,280,616,1670,556.7,19.4,26,5.5,11,1686.2,1410.3,1793.1,1951.7,2013.8,2124.1,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,606,1586,4123,1374.3,59.9,51.6,-5.2,15,3606.9,3065.5,3641.4,4806.9,5769,5469,4739
Hyde Park,41,29000,Society,193,172,141,175,201,83,195,517,172.3,4.1,1,-3,13,665.5,593.1,486.2,603.4,693.1,672.4,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,634,1378,3431,1143.7,-13.8,-0.1,15.9,20,5750,4800,4645.8,4695.8,4954.2,5741.7,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,703,1879,4836,1612,38.1,30.8,-5.3,17,5987.5,5241.7,5175,6704.2,8270.8,7829.2,6716.7
Woodlawn,42,24000,Society,750,537,508,503,548,308,656,1559,519.7,-26.9,-12.5,19.7,26,3125,2237.5,2116.7,2095.8,2283.3,2733.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,591,1385,3844,1281.3,11.1,13.6,2.3,8,2216.4,2018.2,2156.4,2370.9,2461.8,2518.2,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1186,2809,6773,2257.7,16.7,21.3,3.9,24,4210.9,3323.6,3300,4100,4914.5,5107.3,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,242,554,1436,478.7,7.4,5.7,-1.6,16,952.7,658.2,690.9,896.4,1023.6,1007.3,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,119,304,826,275.3,23.9,19.2,-3.8,10,980.8,1026.9,903.8,1057.7,1215.4,1169.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,267,686,1848,616,19.6,18.7,-0.7,11,2223.1,2350,1915.4,2534.6,2657.7,2638.5,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,73,141,393,131,-1.5,2.9,4.4,8,526.9,461.5,426.9,565.4,519.2,542.3,503.8
Forest Glen,12,20000,People,99,115,104,99,98,44,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,141,330,1114,371.3,17,7.8,-7.8,-11,1530,1895,1530,2250,1790,1650,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,31,81,211,70.3,36.2,39.7,2.5,15,290,300,325,335,395,405,351.5
North Park,13,18000,People,232,206,187,291,283,153,332,761,253.7,22,43.1,17.3,31,1288.9,1144.4,1038.9,1616.7,1572.2,1844.4,1409.4
North Park,13,18000,Property,458,494,434,599,542,224,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,105,289,96.3,-1.9,-0.9,1,9,588.9,433.3,461.1,566.7,577.8,583.3,535
Albany Park,14,48000,People,664,656,617,694,808,336,807,2119,706.3,21.7,21.5,-0.1,14,1383.3,1366.7,1285.4,1445.8,1683.3,1681.2,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,568,1421,3644,1214.7,18.5,15.2,-2.8,17,2570.8,2275,2087.5,2458.3,3045.8,2960.4,2530.6
Albany Park,14,48000,Society,323,274,247,320,295,139,298,862,287.3,-8.7,-7.7,1,4,672.9,570.8,514.6,666.7,614.6,620.8,598.5
Portage Park,15,63000,People,968,839,860,897,965,349,947,2722,907.3,-0.3,-2.2,-1.9,4,1536.5,1331.7,1365.1,1423.8,1531.7,1503.2,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,787,1995,4991,1663.7,31.1,29.1,-1.5,20,2452.4,2257.1,2138.1,2568.3,3215.9,3166.7,2640.8
Portage Park,15,63000,Society,395,351,330,508,533,210,486,1371,457,34.9,23,-8.8,6,627,557.1,523.8,806.3,846,771.4,725.4
Irving Park,16,52000,People,734,681,672,708,824,323,778,2204,734.7,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1361.5,1584.6,1496.2,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,601,1544,4444,1481.3,11.8,4.5,-6.5,4,2840.4,2409.6,2442.3,2926.9,3176.9,2969.2,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,156,332,1018,339.3,4.5,0.3,-4,-2,636.5,519.2,563.5,728.8,665.4,638.5,652.5
Dunning,17,43000,People,437,379,458,433,457,211,505,1348,449.3,4.6,15.6,10.5,12,1016.3,881.4,1065.1,1007,1062.8,1174.4,1044.9
Dunning,17,43000,Property,683,805,839,942,1038,372,989,2819,939.7,52,44.8,-4.7,5,1588.4,1872.1,1951.2,2190.7,2414,2300,2185.3
Dunning,17,43000,Society,219,189,231,237,263,102,240,731,243.7,20.1,9.6,-8.7,-2,509.3,439.5,537.2,551.2,611.6,558.1,566.7
Montclare,18,14000,People,186,175,157,161,175,69,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,171,446,1109,369.7,56,57,0.7,21,2028.6,2164.3,1885.7,2871.4,3164.3,3185.7,2640.7
Montclare,18,14000,Society,83,84,96,104,94,35,93,294,98,13.3,12,-1.1,-5,592.9,600,685.7,742.9,671.4,664.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,720,1720,4212,1404,4.8,11.8,6.6,23,1973.1,1694.9,1619.2,1712.8,2067.9,2205.1,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,975,2373,6211,2070.3,23.3,18.1,-4.2,15,2576.9,2203.8,2171.8,2614.1,3176.9,3042.3,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,337,809,2286,762,6.5,-1,-7,6,1047.4,952.6,883.3,932.1,1115.4,1037.2,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,449,1160,3192,1064,18.1,17.2,-0.8,9,1285.7,1235.1,1192.2,1435.1,1518.2,1506.5,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,992,2449,6632,2210.7,18.6,22,2.9,11,2606.5,2363.6,2319.5,3202.6,3090.9,3180.5,2871
West Ridge,2,77000,Society,484,332,302,396,455,182,443,1153,384.3,-6,-8.5,-2.6,15,628.6,431.2,392.2,514.3,590.9,575.3,499.1
