community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,195,938,2616,872,-6.9,-4.9,2.2,8,4930,3975,4235,4255,4590,4690,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,305,1770,4493,1497.7,46.1,39.3,-4.7,18,6355,5155,5450,7730,9285,8850,7488.5
Douglas,35,20000,Society,491,362,344,392,388,84,383,1124,374.7,-21,-22,-1.3,2,2455,1810,1720,1960,1940,1915,1873.5
Oakland,36,7000,People,237,225,230,247,299,45,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,552,118,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Oakland,36,7000,Society,112,112,86,120,127,34,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,57,266,735,245,-8.7,-11,-2.6,9,9966.7,8933.3,7833.3,7566.7,9100,8866.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,44,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,25,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,264,1270,3394,1131.3,5.3,4.8,-0.5,12,4848,4232,4208,4264,5104,5080,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,371,2017,5111,1703.7,37,35.5,-1.1,18,5956,5572,5024,7260,8160,8068,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,93,473,1539,513,-26.8,-31.9,-7.1,-8,2780,2020,1944,2176,2036,1892,2052
Kenwood,39,19000,People,442,421,464,560,583,121,555,1607,535.7,31.9,25.6,-4.8,4,2326.3,2215.8,2442.1,2947.4,3068.4,2921.1,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,250,1204,2968,989.3,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5626.3,6447.4,6336.8,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,49,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,130,619,1619,539.7,20.8,20.2,-0.5,15,1287.5,1152.5,1187.5,1305,1555,1547.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,254,1325,3701,1233.7,24.9,20.8,-3.3,7,2742.5,3187.5,2650,3177.5,3425,3312.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,63,224,605,201.7,8.1,13.7,5.2,11,492.5,380,417.5,562.5,532.5,560,504.2
Washington Park,40,13000,People,940,820,831,831,979,176,932,2641,880.3,4.1,-0.9,-4.8,6,7230.8,6307.7,6392.3,6392.3,7530.8,7169.2,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,227,1213,3097,1032.3,37.9,33.9,-2.9,18,6969.2,6346.2,6161.5,8053.8,9607.7,9330.8,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,90,360,1056,352,-29.5,-27.9,2.3,2,3838.5,2515.4,2553.8,2861.5,2707.7,2769.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,139,585,1670,556.7,19.6,19.6,0,5,1686.2,1410.3,1793.1,1948.3,2017.2,2017.2,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,327,1701,4120,1373.3,59.7,62.6,1.9,24,3606.9,3065.5,3641.4,4806.9,5758.6,5865.5,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,39,189,517,172.3,4.1,-2.1,-6,10,665.5,593.1,486.2,603.4,693.1,651.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,325,1305,3434,1144.7,-13.7,-5.4,9.6,14,5750,4800,4645.8,4700,4962.5,5437.5,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,358,1925,4831,1610.3,37.9,34,-2.9,20,5987.5,5241.7,5175,6695.8,8258.3,8020.8,6709.6
Woodlawn,42,24000,Society,750,537,508,503,547,155,604,1558,519.3,-27.1,-19.5,10.4,16,3125,2237.5,2116.7,2095.8,2279.2,2516.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,312,1394,3841,1280.3,10.9,14.4,3.1,9,2216.4,2018.2,2156.4,2369.1,2458.2,2534.5,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,632,2805,6766,2255.3,16.4,21.1,4,24,4210.9,3323.6,3300,4100,4901.8,5100,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,123,541,1433,477.7,7.1,3.2,-3.6,13,952.7,658.2,690.9,894.5,1020,983.6,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,52,301,825,275,23.9,18,-4.7,9,980.8,1026.9,903.8,1053.8,1215.4,1157.7,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,689,138,681,1845,615,19.2,17.8,-1.2,11,2223.1,2350,1915.4,2530.8,2650,2619.2,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,40,134,392,130.7,-2.2,-2.2,0,3,526.9,461.5,426.9,565.4,515.4,515.4,502.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,65,326,1113,371,17,6.5,-8.9,-12,1530,1895,1530,2245,1790,1630,1855
Forest Glen,12,20000,Society,58,60,65,67,78,16,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,85,321,761,253.7,22,38.4,13.4,27,1288.9,1144.4,1038.9,1616.7,1572.2,1783.3,1409.4
North Park,13,18000,Property,458,494,434,599,540,100,517,1573,524.3,17.9,12.9,-4.3,-1,2544.4,2744.4,2411.1,3327.8,3000,2872.2,2912.8
North Park,13,18000,Society,106,78,83,102,104,33,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,806,167,797,2117,705.7,21.4,20,-1.1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1660.4,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,273,1445,3639,1213,18.1,17.1,-0.8,19,2570.8,2275,2087.5,2458.3,3035.4,3010.4,2527.1
Albany Park,14,48000,Society,323,274,247,320,295,68,279,862,287.3,-8.7,-13.6,-5.4,-3,672.9,570.8,514.6,666.7,614.6,581.2,598.5
Portage Park,15,63000,People,968,839,860,897,964,172,967,2721,907,-0.4,-0.1,0.3,7,1536.5,1331.7,1365.1,1423.8,1530.2,1534.9,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2021,369,2015,4984,1661.3,30.8,30.4,-0.3,21,2452.4,2257.1,2138.1,2565.1,3207.9,3198.4,2637
Portage Park,15,63000,Society,395,351,330,508,530,131,500,1368,456,34.2,26.6,-5.7,10,627,557.1,523.8,806.3,841.3,793.7,723.8
Irving Park,16,52000,People,734,681,672,708,824,161,790,2204,734.7,12.3,7.6,-4.1,8,1411.5,1309.6,1292.3,1361.5,1584.6,1519.2,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,335,1571,4438,1479.3,11.5,6.4,-4.6,6,2840.4,2409.6,2442.3,2925,3167.3,3021.2,2844.8
Irving Park,16,52000,Society,331,270,293,379,346,69,320,1018,339.3,4.5,-3.3,-7.5,-6,636.5,519.2,563.5,728.8,665.4,615.4,652.5
Dunning,17,43000,People,437,379,458,432,456,100,464,1346,448.7,4.3,6.2,1.8,3,1016.3,881.4,1065.1,1004.7,1060.5,1079.1,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,200,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Dunning,17,43000,Society,219,189,231,237,263,52,237,731,243.7,20.1,8.2,-9.9,-3,509.3,439.5,537.2,551.2,611.6,551.2,566.7
Montclare,18,14000,People,186,175,157,161,175,30,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,94,463,1108,369.3,55.6,63,4.8,25,2028.6,2164.3,1885.7,2871.4,3157.1,3307.1,2637.9
Montclare,18,14000,Society,83,84,96,104,93,18,96,293,97.7,12,15.7,3.2,-2,592.9,600,685.7,742.9,664.3,685.7,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,354,1688,4210,1403.3,4.7,9.7,4.7,20,1973.1,1694.9,1619.2,1711.5,2066.7,2164.1,1799.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,534,2464,6204,2068,23.1,22.6,-0.4,19,2576.9,2203.8,2171.8,2610.3,3171.8,3159,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,869,195,857,2284,761.3,6.4,4.9,-1.4,13,1047.4,952.6,883.3,930.8,1114.1,1098.7,976
West Ridge,2,77000,People,990,951,918,1104,1168,243,1173,3190,1063.3,18,18.5,0.4,10,1285.7,1235.1,1192.2,1433.8,1516.9,1523.4,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,491,2364,6628,2209.3,18.5,17.8,-0.6,7,2606.5,2363.6,2319.5,3200,3088.3,3070.1,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,97,444,1150,383.3,-6.2,-8.3,-2.2,16,628.6,431.2,392.2,511.7,589.6,576.6,497.8
Hermosa,20,24000,People,433,397,428,417,582,153,628,1427,475.7,34.4,45,7.9,32,1804.2,1654.2,1783.3,1737.5,2425,2616.7,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,118,738,2092,697.3,33.4,23.8,-7.2,6,2483.3,2366.7,2550,2854.2,3312.5,3075,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,59,250,685,228.3,-12.8,-8.8,4.6,10,1141.7,908.3,954.2,904.2,995.8,1041.7,951.2
Avondale,21,36000,People,595,546,504,599,625,134,626,1728,576,5,5.2,0.2,9,1652.8,1516.7,1400,1663.9,1736.1,1738.9,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,317,1392,3419,1139.7,8.8,11.1,2.1,22,3480.6,2950,2486.1,3225,3786.1,3866.7,3165.8
Avondale,21,36000,Society,302,215,194,232,221,67,245,647,215.7,-26.8,-18.9,10.9,14,838.9,597.2,538.9,644.4,613.9,680.6,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,287,1409,3419,1139.7,21.7,26.1,3.7,24,1551.4,1355.6,1420.8,1440.3,1887.5,1956.9,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,731,3424,8241,2747,7,6.5,-0.5,25,4466.7,3236.1,2981.9,3683.3,4780.6,4755.6,3815.3
Logan Square,22,72000,Society,565,443,448,418,410,94,405,1276,425.3,-27.4,-28.3,-1.2,-5,784.7,615.3,622.2,580.6,569.4,562.5,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,489,2523,6825,2275,1.6,2.3,0.7,11,4566.7,4218.5,3935.2,4063,4640.7,4672.2,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,475,2635,7506,2502,6.1,2.4,-3.5,5,4763,4525.9,4209.3,4635.2,5055.6,4879.6,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,462,1815,4831,1610.3,-42.4,-39.2,5.5,13,5525.9,3568.5,3111.1,2650,3185.2,3361.1,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,372,1968,5186,1728.7,11.3,12.7,1.2,14,1984.1,1460.2,1768.2,1915.9,2209.1,2236.4,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5379,1114,5349,13815,4605,9.4,8.7,-0.6,16,5589.8,4006.8,4051.1,5535.2,6112.5,6078.4,5233
West Town,24,88000,Society,645,471,533,686,642,123,639,1861,620.3,-0.5,-0.9,-0.5,3,733,535.2,605.7,779.5,729.5,726.1,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1060,4891,13854,4618,-15.9,-14.3,1.8,6,5885.6,5521.6,4814.4,4515.5,4952.6,5042.3,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5543,1062,5341,15892,5297.3,-2.6,-6.1,-3.6,1,5864.9,5182.5,4879.4,5789.7,5714.4,5506.2,5461.1
Austin,25,97000,Society,3386,2377,2291,2265,2272,527,2259,6828,2276,-32.9,-33.3,-0.6,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2328.9,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,328,1572,4516,1505.3,-19.6,-17.3,2.9,4,11182.4,10705.9,9194.1,8382.4,8988.2,9247.1,8854.7
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,253,1368,4109,1369.7,-9.6,-12,-2.7,-0,9147.1,8735.3,7700,8200,8270.6,8047.1,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1051,320,1064,3695,1231.7,-62.1,-61.6,1.2,-14,16317.6,9841.2,8529.4,7023.5,6182.4,6258.8,7245.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,347,1704,4551,1517,-4.1,-2,2.2,12,8695,7190,7390,7030,8335,8520,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,300,1726,4805,1601.7,15.7,10.1,-4.9,8,7840,6700,6715,8240,9070,8630,8008.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,191,758,2370,790,-46.1,-44.1,3.7,-4,6780,4810,4540,3655,3655,3790,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,646,2967,7393,2464.3,16.5,20,3,20,3635.3,2789.7,3101.5,3533.8,4236.8,4363.2,3624
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1334,6269,16452,5484,12.8,11.5,-1.2,14,8269.1,5614.7,5964.7,8900,9329.4,9219.1,8064.7
Near West Side,28,68000,Society,1277,804,768,1054,1107,271,1120,2929,976.3,-13.3,-12.3,1.2,15,1877.9,1182.4,1129.4,1550,1627.9,1647.1,1435.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,616,2837,7863,2621,-8.4,-6.5,2.1,8,8665.7,8445.7,7300,7228.6,7937.1,8105.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,462,2679,7784,2594.7,9.3,4.4,-4.5,3,7328.6,6714.3,6700,7528.6,8011.4,7654.3,7413.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,284,1373,4818,1606,-57.3,-59.9,-6,-15,9780,5474.3,5040,4551.4,4174.3,3922.9,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1401,280,1385,3708,1236,27.8,26.4,-1.1,12,1922.8,1649.1,2031.6,2015.8,2457.9,2429.8,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,491,2678,6736,2245.3,46.3,44.6,-1.2,19,3249.1,3010.5,2966.7,4096.5,4754.4,4698.2,3939.1
Uptown,3,57000,Society,424,304,366,388,463,107,446,1217,405.7,9.2,5.2,-3.7,10,743.9,533.3,642.1,680.7,812.3,782.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,415,1855,4708,1569.3,9.8,14.6,4.4,18,2278.9,1991.5,1959.2,2169,2502.8,2612.7,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,408,1911,4846,1615.3,7.7,8.8,1,18,2473.2,1974.6,1946.5,2214.1,2664.8,2691.5,2275.1
South Lawndale,30,71000,Society,1079,766,553,701,742,176,766,1996,665.3,-31.2,-29,3.2,15,1519.7,1078.9,778.9,987.3,1045.1,1078.9,937
Lower West Side,31,34000,People,783,681,817,919,1062,219,1092,2798,932.7,35.6,39.5,2.8,17,2302.9,2002.9,2402.9,2702.9,3123.5,3211.8,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,364,1634,4330,1443.3,37.3,39.2,1.4,13,3452.9,3082.4,3320.6,4673.5,4741.2,4805.9,4245
Lower West Side,31,34000,Society,386,316,274,350,374,98,387,998,332.7,-3.1,0.3,3.5,16,1135.3,929.4,805.9,1029.4,1100,1138.2,978.5
Near South Side,33,29000,People,544,436,635,715,729,170,748,2079,693,34,37.5,2.6,8,1875.9,1503.4,2189.7,2465.5,2513.8,2579.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1638,289,1628,4054,1351.3,50.4,49.5,-0.6,20,3755.2,3303.4,3231,5100,5648.3,5613.8,4659.7
Near South Side,33,29000,Society,240,224,263,318,334,80,327,915,305,39.2,36.2,-2.1,7,827.6,772.4,906.9,1096.6,1151.7,1127.6,1051.7
Armour Square,34,14000,People,342,305,353,416,363,75,385,1132,377.3,6.1,12.6,6.1,2,2442.9,2178.6,2521.4,2971.4,2592.9,2750,2695
Armour Square,34,14000,Property,570,447,490,588,685,109,659,1763,587.7,20.2,15.6,-3.8,12,4071.4,3192.9,3500,4200,4892.9,4707.1,4197.9
Armour Square,34,14000,Society,114,97,85,145,94,15,82,324,108,-17.5,-28.1,-12.8,-24,814.3,692.9,607.1,1035.7,671.4,585.7,771.4
Norwood Park,10,38000,People,314,213,299,320,324,61,308,943,314.3,3.2,-1.9,-4.9,-2,826.3,560.5,786.8,842.1,852.6,810.5,827.1
Norwood Park,10,38000,Property,684,702,740,788,736,186,786,2264,754.7,7.6,14.9,6.8,4,1800,1847.4,1947.4,2073.7,1936.8,2068.4,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,33,183,524,174.7,20.4,9.6,-9,5,439.5,313.2,421.1,428.9,528.9,481.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,581,2778,7796,2598.7,-2.9,-2.4,0.5,7,2711.4,1639,2259,2532.4,2633.3,2645.7,2475
Near North Side,8,105000,Property,8606,4712,4931,6807,7017,1393,6825,18755,6251.7,-18.5,-20.7,-2.7,9,8196.2,4487.6,4696.2,6482.9,6682.9,6500,5954
Near North Side,8,105000,Society,1146,874,1072,1154,1335,343,1338,3561,1187,16.5,16.8,0.2,13,1091.4,832.4,1021,1099,1271.4,1274.3,1130.5
Loop,32,42000,People,1893,1211,1538,1932,2077,418,2024,5547,1849,9.7,6.9,-2.6,9,4507.1,2883.3,3661.9,4600,4945.2,4819,4402.4
Loop,32,42000,Property,7799,3260,3438,5366,5726,1229,5772,14530,4843.3,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13633.3,13742.9,11531.7
Loop,32,42000,Society,912,642,617,753,965,282,1033,2335,778.3,5.8,13.3,7,33,2171.4,1528.6,1469,1792.9,2297.6,2459.5,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3160,742,3178,9383,3127.7,-4.5,-4,0.6,2,6129.6,5870.4,5877.8,5646.3,5851.9,5885.2,5792
South Shore,43,54000,Property,3659,3434,3167,4143,4448,823,4162,11758,3919.3,21.6,13.7,-6.4,6,6775.9,6359.3,5864.8,7672.2,8237,7707.4,7258
South Shore,43,54000,Society,1724,1217,1110,1118,1136,268,1128,3364,1121.3,-34.1,-34.6,-0.7,1,3192.6,2253.7,2055.6,2070.4,2103.7,2088.9,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2250,484,2244,6471,2157,-9.3,-9.6,-0.3,4,7756.3,6471.9,6521.9,6668.8,7031.2,7012.5,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3151,650,3032,8799,2933,2.8,-1,-3.8,3,9575,7665.6,7746.9,9903.1,9846.9,9475,9165.6
Chatham,44,32000,Society,1262,932,792,769,943,225,916,2504,834.7,-25.3,-27.4,-2.9,10,3943.8,2912.5,2475,2403.1,2946.9,2862.5,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,89,391,1192,397.3,-7.6,-9.9,-2.5,-2,4822.2,4333.3,4800,3988.9,4455.6,4344.4,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,102,577,1724,574.7,16.7,7.1,-8.3,0,5988.9,6211.1,5166.7,7000,6988.9,6411.1,6385.6
