community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,514,952,2616,872,-7,-3.4,3.8,9,4930,3975,4235,4260,4585,4760,4360
Douglas,35,20000,Property,1271,1031,1090,1547,1864,752,1656,4501,1500.3,46.7,30.3,-11.2,10,6355,5155,5450,7735,9320,8280,7501.5
Douglas,35,20000,Society,491,362,344,393,391,227,362,1128,376,-20.4,-26.3,-7.4,-4,2455,1810,1720,1965,1955,1810,1880
Oakland,36,7000,People,237,225,230,247,298,143,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Oakland,36,7000,Property,289,286,275,392,554,262,486,1221,407,91.7,68.2,-12.3,19,4128.6,4085.7,3928.6,5600,7914.3,6942.9,5814.3
Oakland,36,7000,Society,112,112,86,120,128,68,128,334,111.3,14.3,14.3,0,15,1600,1600,1228.6,1714.3,1828.6,1828.6,1590
Fuller Park,37,3000,People,299,268,235,227,271,169,285,733,244.3,-9.4,-4.7,5.2,17,9966.7,8933.3,7833.3,7566.7,9033.3,9500,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,149,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,61,116,338,112.7,-44.7,-48.7,-7.2,3,7533.3,4533.3,2933.3,4166.7,4166.7,3866.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,656,1229,3397,1132.3,5.5,1.4,-3.9,9,4848,4232,4208,4264,5116,4916,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1034,1947,5121,1707,37.5,30.8,-4.9,14,5956,5572,5024,7272,8188,7788,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,271,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
Kenwood,39,19000,People,442,421,464,559,585,308,562,1608,536,32.4,27.1,-3.9,5,2326.3,2215.8,2442.1,2942.1,3078.9,2957.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,601,1162,2980,993.3,65.5,55.6,-6,17,3931.6,3321.1,3547.4,5631.6,6505.3,6115.8,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,113,228,617,205.7,16.8,12.9,-3.4,11,1063.2,873.7,978.9,1026.3,1242.1,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,308,597,1620,540,21,15.9,-4.2,11,1287.5,1152.5,1187.5,1305,1557.5,1492.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,669,1343,3704,1234.7,25.2,22.4,-2.2,9,2742.5,3187.5,2650,3177.5,3432.5,3357.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,131,224,606,202,8.6,13.7,4.7,11,492.5,380,417.5,562.5,535,560,505
Washington Park,40,13000,People,940,820,831,831,981,517,967,2643,881,4.4,2.9,-1.4,10,7230.8,6307.7,6392.3,6392.3,7546.2,7438.5,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,584,1131,3098,1032.7,38,24.8,-9.5,10,6969.2,6346.2,6161.5,8053.8,9615.4,8700,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,211,344,1058,352.7,-29.1,-31.1,-2.8,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2646.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,359,636,1668,556,19,30.1,9.3,14,1686.2,1410.3,1793.1,1951.7,2006.9,2193.1,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,806,1563,4125,1375,60,49.4,-6.6,14,3606.9,3065.5,3641.4,4810.3,5772.4,5389.7,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,111,199,518,172.7,4.7,3.1,-1.5,15,665.5,593.1,486.2,603.4,696.6,686.2,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,789,1402,3430,1143.3,-13.8,1.6,17.9,23,5750,4800,4645.8,4691.7,4954.2,5841.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,921,1812,4839,1613,38.2,26.1,-8.8,12,5987.5,5241.7,5175,6712.5,8275,7550,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,378,663,1559,519.7,-26.9,-11.6,21,28,3125,2237.5,2116.7,2095.8,2283.3,2762.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,753,1375,3845,1281.7,11.2,12.8,1.4,7,2216.4,2018.2,2156.4,2369.1,2465.5,2500,2330.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1492,2791,6777,2259,16.9,20.5,3.1,24,4210.9,3323.6,3300,4100,4921.8,5074.5,4107.3
Rogers Park,1,55000,Society,524,362,380,493,564,293,561,1437,479,7.6,7.1,-0.5,17,952.7,658.2,690.9,896.4,1025.5,1020,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,156,284,826,275.3,23.9,11.4,-10.1,3,980.8,1026.9,903.8,1057.7,1215.4,1092.3,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,351,687,1848,616,19.6,18.9,-0.6,12,2223.1,2350,1915.4,2534.6,2657.7,2642.3,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,91,139,393,131,-1.5,1.5,3,6,526.9,461.5,426.9,565.4,519.2,534.6,503.8
Forest Glen,12,20000,People,99,115,104,99,98,49,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,196,363,1114,371.3,17,18.6,1.4,-2,1530,1895,1530,2250,1790,1815,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,40,79,211,70.3,36.2,36.2,0,12,290,300,325,335,395,395,351.5
North Park,13,18000,People,232,206,187,291,284,190,324,762,254,22.4,39.7,14.1,28,1288.9,1144.4,1038.9,1616.7,1577.8,1800,1411.1
North Park,13,18000,Property,458,494,434,599,542,296,559,1575,525,18.3,22.1,3.1,6,2544.4,2744.4,2411.1,3327.8,3011.1,3105.6,2916.7
North Park,13,18000,Society,106,78,83,102,104,60,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,808,454,836,2120,706.7,21.7,25.9,3.5,18,1383.3,1366.7,1285.4,1447.9,1683.3,1741.7,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,741,1425,3645,1215,18.6,15.5,-2.6,17,2570.8,2275,2087.5,2458.3,3047.9,2968.8,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,179,304,862,287.3,-8.7,-5.9,3.1,6,672.9,570.8,514.6,666.7,614.6,633.3,598.5
Portage Park,15,63000,People,968,839,860,897,965,463,937,2722,907.3,-0.3,-3.2,-2.9,3,1536.5,1331.7,1365.1,1423.8,1531.7,1487.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2029,1006,1936,4996,1665.3,31.3,25.3,-4.6,16,2452.4,2257.1,2138.1,2571.4,3220.6,3073,2643.3
Portage Park,15,63000,Society,395,351,330,508,534,261,488,1372,457.3,35.2,23.5,-8.6,7,627,557.1,523.8,806.3,847.6,774.6,725.9
Irving Park,16,52000,People,734,681,672,708,825,423,804,2205,735,12.4,9.5,-2.5,9,1411.5,1309.6,1292.3,1361.5,1586.5,1546.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,809,1570,4444,1481.3,11.8,6.3,-5,6,2840.4,2409.6,2442.3,2926.9,3176.9,3019.2,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,190,329,1019,339.7,4.8,-0.6,-5.2,-3,636.5,519.2,563.5,728.8,667.3,632.7,653.3
Dunning,17,43000,People,437,379,458,433,458,275,505,1349,449.7,4.8,15.6,10.3,12,1016.3,881.4,1065.1,1007,1065.1,1174.4,1045.8
Dunning,17,43000,Property,683,805,839,943,1042,507,1022,2824,941.3,52.6,49.6,-1.9,9,1588.4,1872.1,1951.2,2193,2423.3,2376.7,2189.1
Dunning,17,43000,Society,219,189,231,237,263,140,251,731,243.7,20.1,14.6,-4.6,3,509.3,439.5,537.2,551.2,611.6,583.7,566.7
Montclare,18,14000,People,186,175,157,161,175,89,170,493,164.3,-5.9,-8.6,-2.9,3,1328.6,1250,1121.4,1150,1250,1214.3,1173.6
Montclare,18,14000,Property,284,303,264,402,443,221,433,1109,369.7,56,52.5,-2.3,17,2028.6,2164.3,1885.7,2871.4,3164.3,3092.9,2640.7
Montclare,18,14000,Society,83,84,96,104,94,43,84,294,98,13.3,1.2,-10.6,-14,592.9,600,685.7,742.9,671.4,600,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,941,1758,4214,1404.7,4.9,14.2,8.9,25,1973.1,1694.9,1619.2,1712.8,2070.5,2253.8,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1308,2427,6212,2070.7,23.3,20.7,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3111.5,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,421,809,2286,762,6.5,-1,-7,6,1047.4,952.6,883.3,932.1,1115.4,1037.2,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,575,1136,3190,1063.3,18,14.7,-2.7,7,1285.7,1235.1,1192.2,1433.8,1516.9,1475.3,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1266,2407,6634,2211.3,18.7,19.9,1,9,2606.5,2363.6,2319.5,3202.6,3093.5,3126,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,231,441,1153,384.3,-6,-8.9,-3.1,15,628.6,431.2,392.2,514.3,590.9,572.7,499.1
Hermosa,20,24000,People,433,397,428,418,582,349,640,1428,476,34.4,47.8,10,34,1804.2,1654.2,1783.3,1741.7,2425,2666.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,315,672,2096,698.7,33.9,12.8,-15.8,-4,2483.3,2366.7,2550,2858.3,3325,2800,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,122,239,686,228.7,-12.4,-12.8,-0.4,5,1141.7,908.3,954.2,904.2,1000,995.8,952.9
Avondale,21,36000,People,595,546,504,600,627,326,638,1731,577,5.4,7.2,1.8,11,1652.8,1516.7,1400,1666.7,1741.7,1772.2,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,832,1499,3423,1141,9.1,19.6,9.7,31,3480.6,2950,2486.1,3225,3797.2,4163.9,3169.4
Avondale,21,36000,Society,302,215,194,232,222,144,247,648,216,-26.5,-18.2,11.3,14,838.9,597.2,538.9,644.4,616.7,686.1,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,715,1431,3421,1140.3,21.7,28.1,5.3,25,1551.4,1355.6,1420.8,1443.1,1887.5,1987.5,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,1872,3467,8253,2751,7.4,7.8,0.4,26,4466.7,3236.1,2981.9,3684.7,4795.8,4815.3,3820.8
Logan Square,22,72000,Society,565,443,448,420,411,256,454,1279,426.3,-27.3,-19.6,10.5,6,784.7,615.3,622.2,583.3,570.8,630.6,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,1325,2621,6826,2275.3,1.6,6.3,4.6,15,4566.7,4218.5,3935.2,4064.8,4640.7,4853.7,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1321,2553,7519,2506.3,6.5,-0.7,-6.8,2,4763,4525.9,4209.3,4644.4,5070.4,4727.8,4641.3
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1119,1997,4835,1611.7,-42.3,-33.1,16,24,5525.9,3568.5,3111.1,2655.6,3187,3698.1,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,986,1949,5189,1729.7,11.6,11.6,0.1,13,1984.1,1460.2,1768.2,1914.8,2213.6,2214.8,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5401,2805,5245,13837,4612.3,9.8,6.6,-2.9,14,5589.8,4006.8,4051.1,5535.2,6137.5,5960.2,5241.2
West Town,24,88000,Society,645,471,533,686,643,359,660,1862,620.7,-0.3,2.3,2.6,6,733,535.2,605.7,779.5,730.7,750,705.3
Austin,25,97000,People,5709,5356,4670,4379,4807,2805,5024,13856,4618.7,-15.8,-12,4.5,9,5885.6,5521.6,4814.4,4514.4,4955.7,5179.4,4761.5
Austin,25,97000,Property,5689,5027,4733,5617,5559,2797,5206,15909,5303,-2.3,-8.5,-6.4,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5367,5467
Austin,25,97000,Society,3386,2377,2291,2266,2288,1319,2280,6845,2281.7,-32.4,-32.7,-0.3,-0,3490.7,2450.5,2361.9,2336.1,2358.8,2350.5,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,820,1521,4519,1506.3,-19.5,-20,-0.7,1,11182.4,10705.9,9194.1,8382.4,9005.9,8947.1,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,671,1281,4110,1370,-9.6,-17.6,-8.8,-6,9147.1,8735.3,7700,8211.8,8264.7,7535.3,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,661,1116,3713,1237.7,-61.6,-59.8,4.9,-10,16317.6,9841.2,8529.4,7052.9,6258.8,6564.7,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,879,1694,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8470,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,751,1544,4818,1606,16.3,-1.5,-15.3,-4,7840,6700,6715,8260,9115,7720,8030
East Garfield Park,27,20000,Society,1356,962,908,735,736,449,770,2379,793,-45.7,-43.2,4.6,-3,6780,4810,4540,3675,3680,3850,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2886,1639,2995,7400,2466.7,16.7,21.2,3.8,21,3635.3,2789.7,3101.5,3536.8,4244.1,4404.4,3627.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6370,3429,6383,16482,5494,13.3,13.5,0.2,16,8269.1,5614.7,5964.7,8905.9,9367.6,9386.8,8079.4
Near West Side,28,68000,Society,1277,804,768,1055,1122,675,1170,2945,981.7,-12.1,-8.4,4.3,19,1877.9,1182.4,1129.4,1551.5,1650,1720.6,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1575,2819,7863,2621,-8.4,-7.1,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8054.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2640,2814,1263,2478,7799,2599.7,9.7,-3.4,-11.9,-5,7328.6,6714.3,6700,7542.9,8040,7080,7427.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,692,1321,4891,1630.3,-55.2,-61.4,-13.9,-19,9780,5474.3,5040,4551.4,4382.9,3774.3,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,762,1414,3712,1237.3,28.1,29,0.7,14,1922.8,1649.1,2031.6,2017.5,2463.2,2480.7,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1426,2684,6744,2248,46.7,44.9,-1.2,19,3249.1,3010.5,2966.7,4098.2,4766.7,4708.8,3943.9
Uptown,3,57000,Society,424,304,366,389,463,251,450,1218,406,9.2,6.1,-2.8,11,743.9,533.3,642.1,682.5,812.3,789.5,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1052,1899,4710,1570,10,17.4,6.7,21,2278.9,1991.5,1959.2,2169,2505.6,2674.6,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,994,1883,4868,1622.7,8.3,7.2,-1,16,2473.2,1974.6,1946.5,2231,2678.9,2652.1,2285.5
South Lawndale,30,71000,Society,1079,766,553,701,745,379,739,1999,666.3,-31,-31.5,-0.8,11,1519.7,1078.9,778.9,987.3,1049.3,1040.8,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,581,1157,2798,932.7,35.6,47.8,8.9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3402.9,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,945,1711,4342,1447.3,38,45.7,5.6,18,3452.9,3082.4,3320.6,4685.3,4764.7,5032.4,4256.8
Lower West Side,31,34000,Society,386,316,274,351,375,257,423,1000,333.3,-2.8,9.6,12.8,27,1135.3,929.4,805.9,1032.4,1102.9,1244.1,980.3
Near South Side,33,29000,People,544,436,635,715,729,411,747,2079,693,34,37.3,2.5,8,1875.9,1503.4,2189.7,2465.5,2513.8,2575.9,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1647,725,1524,4065,1355,51.2,39.9,-7.5,12,3755.2,3303.4,3231,5106.9,5679.3,5255.2,4672.4
Near South Side,33,29000,Society,240,224,263,319,334,193,338,916,305.3,39.2,40.8,1.2,11,827.6,772.4,906.9,1100,1151.7,1165.5,1052.8
Armour Square,34,14000,People,342,305,353,416,364,205,388,1133,377.7,6.4,13.5,6.6,3,2442.9,2178.6,2521.4,2971.4,2600,2771.4,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,306,657,1766,588.7,20.5,15.3,-4.4,12,4071.4,3192.9,3500,4207.1,4907.1,4692.9,4205
Armour Square,34,14000,Society,114,97,85,145,94,54,92,324,108,-17.5,-19.3,-2.1,-15,814.3,692.9,607.1,1035.7,671.4,657.1,771.4
Norwood Park,10,38000,People,314,213,299,321,326,154,298,946,315.3,3.8,-5.1,-8.6,-5,826.3,560.5,786.8,844.7,857.9,784.2,829.7
Norwood Park,10,38000,Property,684,702,740,788,738,477,859,2266,755.3,7.9,25.6,16.4,14,1800,1847.4,1947.4,2073.7,1942.1,2260.5,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,71,153,524,174.7,20.4,-8.4,-23.9,-12,439.5,313.2,421.1,428.9,528.9,402.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1531,2869,7805,2601.7,-2.7,0.8,3.5,10,2711.4,1639,2259,2535.2,2639,2732.4,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6813,7039,3814,7067,18783,6261,-18.2,-17.9,0.4,13,8196.2,4487.6,4696.2,6488.6,6703.8,6730.5,5962.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,753,1349,3565,1188.3,16.8,17.7,0.7,14,1091.4,832.4,1021,1099,1275.2,1284.8,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1146,2097,5547,1849,9.7,10.8,1,13,4507.1,2883.3,3661.9,4600,4945.2,4992.9,4402.4
Loop,32,42000,Property,7799,3260,3438,5370,5736,3151,5910,14544,4848,-26.5,-24.2,3,22,18569,7761.9,8185.7,12785.7,13657.1,14071.4,11542.9
Loop,32,42000,Society,912,642,617,753,970,702,1171,2340,780,6.4,28.4,20.7,50,2171.4,1528.6,1469,1792.9,2309.5,2788.1,1857.1
