community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,720,839,2628,876,-14.1,-14.9,-0.9,-4,4930,3975,4235,4195,4380
Douglas,35,20000,Property,1271,1029,1085,1217,1404,3385,1128.3,-14.6,10.5,29.4,24,6355,5145,5425,7020,5641.5
Douglas,35,20000,Society,492,362,347,327,373,1201,400.3,-29.5,-24.2,7.5,-7,2460,1810,1735,1865,2001.5
Oakland,36,7000,People,237,225,230,208,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,294,336,846,282,-5.2,16.3,22.6,19,4128.6,4042.9,3914.3,4800,4028.6
Oakland,36,7000,Society,112,112,86,105,119,310,103.3,-23.2,6.2,38.4,15,1600,1600,1228.6,1700,1475.7
Fuller Park,37,3000,People,300,267,235,202,237,802,267.3,-21.7,-21,0.9,-11,10000,8900,7833.3,7900,8910
Fuller Park,37,3000,Property,380,277,232,237,275,889,296.3,-38.9,-27.6,18.5,-7,12666.7,9233.3,7733.3,9166.7,9876.7
Fuller Park,37,3000,Society,226,136,87,103,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
Grand Boulevard,38,25000,People,1213,1059,1051,900,1061,3323,1107.7,-13.4,-12.5,1,-4,4852,4236,4204,4244,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1487,1693,4128,1376,-16,13.9,35.5,23,5948,5568,4996,6772,5504
Grand Boulevard,38,25000,Society,695,505,486,486,574,1686,562,-30.1,-17.4,18.1,2,2780,2020,1944,2296,2248
Kenwood,39,19000,People,442,421,464,470,545,1327,442.3,5,23.3,17.5,23,2326.3,2215.8,2442.1,2868.4,2327.9
Kenwood,39,19000,Property,747,629,671,813,922,2047,682.3,-10.2,23.4,37.4,35,3931.6,3310.5,3531.6,4852.6,3591.1
Kenwood,39,19000,Society,202,166,185,161,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,439,507,1449,483,-7.6,-1.2,7,5,1282.5,1155,1185,1267.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1021,1180,3426,1142,-3.5,7.7,11.5,3,2740,3180,2645,2950,2855
Lincoln Square,4,40000,Society,197,152,166,184,209,515,171.7,-15.7,6.1,25.9,22,492.5,380,415,522.5,429.2
Washington Park,40,13000,People,940,819,834,717,850,2593,864.3,-11.3,-9.6,1.9,-2,7230.8,6300,6415.4,6538.5,6648.5
Washington Park,40,13000,Property,905,822,795,805,930,2522,840.7,-12.2,2.8,17,11,6961.5,6323.1,6115.4,7153.8,6466.9
Washington Park,40,13000,Society,499,329,330,326,379,1158,386,-33.9,-24,14.8,-2,3838.5,2530.8,2538.5,2915.4,2969.2
Hyde Park,41,29000,People,489,410,520,472,552,1419,473,6.3,12.9,6.2,17,1686.2,1413.8,1793.1,1903.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1120,1303,2983,994.3,0.4,24.7,24.2,31,3603.4,3065.5,3617.2,4493.1,3428.6
Hyde Park,41,29000,Society,193,172,142,154,186,507,169,-26.4,-3.6,31,10,665.5,593.1,489.7,641.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,970,1123,3643,1214.3,-19.3,-18.6,0.8,-8,5750,4787.5,4641.7,4679.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1288,1489,3924,1308,-13.9,3.8,20.5,14,5979.2,5220.8,5150,6204.2,5450
Woodlawn,42,24000,Society,749,536,505,436,502,1790,596.7,-32.6,-33,-0.6,-16,3120.8,2233.3,2104.2,2091.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1117,1309,3512,1170.7,-2.6,7.5,10.4,12,2214.5,2014.5,2156.4,2380,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1896,2236,5953,1984.3,-21.7,-3.4,23.4,13,4209.1,3320,3294.5,4065.5,3607.8
Rogers Park,1,55000,Society,524,362,380,417,470,1266,422,-27.5,-10.3,23.7,11,952.7,658.2,690.9,854.5,767.3
Jefferson Park,11,26000,People,255,266,235,229,254,756,252,-7.8,-0.4,8.1,1,980.8,1023.1,903.8,976.9,969.2
