community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,488,878,2490,830,-14,-11,3.5,6,4930,3975,4235,4240,4390,4150
Douglas,35,20000,Property,1271,1029,1085,1529,950,1744,3643,1214.3,20.3,37.2,14.1,44,6355,5145,5425,7645,8720,6071.5
Douglas,35,20000,Society,492,362,347,385,252,411,1094,364.7,-21.7,-16.5,6.8,13,2460,1810,1735,1925,2055,1823.5
Oakland,36,7000,People,237,225,230,248,155,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Oakland,36,7000,Property,289,283,274,388,332,556,945,315,34.3,92.4,43.3,77,4128.6,4042.9,3914.3,5542.9,7942.9,4500
Oakland,36,7000,Society,112,112,86,115,70,112,313,104.3,2.7,0,-2.6,7,1600,1600,1228.6,1642.9,1600,1490
Fuller Park,37,3000,People,300,267,235,221,156,234,723,241,-26.3,-22,5.9,-3,10000,8900,7833.3,7366.7,7800,8033.3
Fuller Park,37,3000,Property,380,277,232,289,163,286,798,266,-23.9,-24.7,-1,8,12666.7,9233.3,7733.3,9633.3,9533.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,74,129,343,114.3,-46.9,-42.9,7.5,13,7533.3,4533.3,2900,4000,4300,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,706,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1133,2069,4428,1476,20.2,39.1,15.8,40,5948,5568,4996,7148,8276,5904
Grand Boulevard,38,25000,Society,695,505,486,545,295,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,559,331,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,668,1244,2350,783.3,40.6,66.5,18.5,59,3931.6,3310.5,3531.6,5526.3,6547.4,4122.6
Kenwood,39,19000,Society,202,166,185,191,121,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,333,584,1454,484.7,1,13.8,12.7,20,1282.5,1155,1185,1295,1460,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,691,1348,3581,1193.7,14.1,23,7.8,13,2740,3180,2645,3127.5,3370,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,120,222,539,179.7,12.2,12.7,0.5,24,492.5,380,415,552.5,555,449.2
Washington Park,40,13000,People,940,819,834,833,533,880,2486,828.7,-11.4,-6.4,5.6,6,7230.8,6300,6415.4,6407.7,6769.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,695,1241,2651,883.7,14.3,37.1,20,40,6961.5,6323.1,6115.4,7953.8,9546.2,6797.7
Washington Park,40,13000,Society,499,329,330,364,226,367,1023,341,-27.1,-26.5,0.8,8,3838.5,2530.8,2538.5,2800,2823.1,2623.1
