community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,166,926,2616,872,-6.9,-6.1,0.9,6,4930,3975,4235,4255,4590,4630,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,258,1762,4490,1496.7,45.9,38.6,-5,18,6355,5155,5450,7730,9270,8810,7483.5
Douglas,35,20000,Society,491,362,344,392,388,70,384,1124,374.7,-21,-21.8,-1,2,2455,1810,1720,1960,1940,1920,1873.5
Oakland,36,7000,People,237,225,230,247,299,38,289,776,258.7,26.2,21.9,-3.3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4128.6,3695.7
Oakland,36,7000,Property,289,286,275,391,552,103,552,1218,406,91,91,0,36,4128.6,4085.7,3928.6,5585.7,7885.7,7885.7,5800
Oakland,36,7000,Society,112,112,86,120,127,25,129,333,111,13.4,15.2,1.6,16,1600,1600,1228.6,1714.3,1814.3,1842.9,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,48,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,35,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,23,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,227,1278,3395,1131.7,5.4,5.4,0.1,13,4848,4232,4208,4264,5108,5112,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,325,2025,5110,1703.3,36.9,36,-0.7,19,5956,5572,5024,7260,8156,8100,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,80,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,560,583,98,557,1607,535.7,31.9,26,-4.5,4,2326.3,2215.8,2442.1,2947.4,3068.4,2931.6,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,221,1200,2968,989.3,64,60.6,-2,21,3931.6,3321.1,3547.4,5626.3,6447.4,6315.8,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,43,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,119,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,208,1316,3701,1233.7,24.8,20,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3290,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,54,220,605,201.7,8.1,11.7,3.3,9,492.5,380,417.5,562.5,532.5,550,504.2
Washington Park,40,13000,People,940,820,831,831,978,159,936,2640,880,4,-0.4,-4.3,6,7230.8,6307.7,6392.3,6392.3,7523.1,7200,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,194,1214,3096,1032,37.7,34,-2.7,18,6969.2,6346.2,6161.5,8053.8,9600,9338.5,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,82,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,116,585,1670,556.7,19.6,19.6,0,5,1686.2,1410.3,1793.1,1948.3,2017.2,2017.2,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,274,1679,4118,1372.7,59.5,60.5,0.7,22,3606.9,3065.5,3641.4,4806.9,5751.7,5789.7,4733.4
Hyde Park,41,29000,Society,193,172,141,175,202,34,191,518,172.7,4.7,-1,-5.4,11,665.5,593.1,486.2,603.4,696.6,658.6,595.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,278,1291,3433,1144.3,-13.8,-6.4,8.5,13,5750,4800,4645.8,4700,4958.3,5379.2,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,305,1940,4830,1610,37.9,35,-2.1,20,5987.5,5241.7,5175,6691.7,8258.3,8083.3,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,126,583,1558,519.3,-27.1,-22.3,6.6,12,3125,2237.5,2116.7,2095.8,2279.2,2429.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,269,1388,3841,1280.3,10.9,13.9,2.7,8,2216.4,2018.2,2156.4,2369.1,2458.2,2523.6,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,557,2813,6764,2254.7,16.3,21.5,4.4,25,4210.9,3323.6,3300,4100,4898.2,5114.5,4099.5
Rogers Park,1,55000,Society,524,362,380,492,562,100,540,1434,478,7.3,3.1,-3.9,13,952.7,658.2,690.9,894.5,1021.8,981.8,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,45,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,109,667,1845,615,19.2,15.4,-3.2,8,2223.1,2350,1915.4,2530.8,2650,2565.4,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,35,135,392,130.7,-2.2,-1.5,0.7,3,526.9,461.5,426.9,565.4,515.4,519.2,502.7
Forest Glen,12,20000,People,99,115,104,99,98,19,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,55,329,1113,371,17,7.5,-8.1,-11,1530,1895,1530,2245,1790,1645,1855
Forest Glen,12,20000,Society,58,60,65,67,78,14,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,73,314,761,253.7,22,35.3,11,24,1288.9,1144.4,1038.9,1616.7,1572.2,1744.4,1409.4
North Park,13,18000,Property,458,494,434,599,539,87,526,1572,524,17.7,14.8,-2.4,0,2544.4,2744.4,2411.1,3327.8,2994.4,2922.2,2911.1
North Park,13,18000,Society,106,78,83,102,104,32,122,289,96.3,-1.9,15.1,17.3,27,588.9,433.3,461.1,566.7,577.8,677.8,535
Albany Park,14,48000,People,664,656,617,694,806,139,793,2117,705.7,21.4,19.4,-1.6,12,1383.3,1366.7,1285.4,1445.8,1679.2,1652.1,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,234,1437,3639,1213,18.1,16.5,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2993.8,2527.1
