community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,197,850,2753,917.7,-10.8,-13.8,-3.4,-7,4930,3975,4235,4265,4585,4780,4400,4250,4588.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,436,1740,5011,1670.3,27,36.9,7.8,4,6355,5155,5450,7755,9350,7635,8070,8700,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,101,399,1211,403.7,-18.3,-18.7,-0.5,-1,2455,1810,1720,1970,1960,2090,2005,1995,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,64,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,136,505,1500,500,58.8,74.7,10,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7214.3,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,17,89,342,114,-17.9,-20.5,-3.3,-22,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1271.4,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,56,266,848,282.7,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8866.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,52,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,28,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,225,1010,3547,1182.3,-12.5,-16.7,-4.8,-15,4848,4232,4208,4272,5120,4824,4244,4040,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1821,427,1904,5963,1987.7,22.3,27.9,4.6,-4,5956,5572,5024,7304,8224,8344,7284,7616,7950.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,127,495,1548,516,-26.2,-28.8,-3.5,-4,2780,2020,1944,2176,2036,2104,2052,1980,2064
Kenwood,39,19000,People,442,421,464,559,587,630,569,143,586,1786,595.3,28.7,32.6,3,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3084.2,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,247,1237,3722,1240.7,65.1,65.6,0.3,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6510.5,6530
Kenwood,39,19000,Society,202,166,186,196,234,223,233,46,218,690,230,15.3,7.9,-6.4,-5,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1147.4,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,116,496,1657,552.3,-4.1,-3.7,0.4,-10,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1240,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,269,1194,3831,1277,7.9,8.8,0.8,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,2985,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,60,220,656,218.7,10.7,11.7,0.9,1,492.5,380,417.5,565,537.5,557.5,545,550,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,226,979,2909,969.7,2.3,4.1,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7530.8,7459.2
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,207,1019,3403,1134.3,16.7,12.5,-3.6,-10,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,7838.5,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,108,427,1176,392,-14.6,-14.4,0.2,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3284.6,3015.4
Hyde Park,41,29000,People,489,409,520,567,586,613,541,152,585,1740,580,10.6,19.6,8.1,1,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1865.5,2017.2,2000
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,411,1776,5084,1694.7,72,69.8,-1.3,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6124.1,5843.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,61,216,609,203,6.7,11.9,4.9,6,665.5,593.1,486.2,606.9,693.1,696.6,710.3,744.8,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,296,1304,3877,1292.3,-5.9,-5.5,0.4,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5433.3,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1788,428,1846,5555,1851.7,24.4,28.5,3.2,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7450,7691.7,7715.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,137,564,1762,587.3,-23.3,-24.8,-1.9,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2350,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1219,292,1215,3936,1312,0,-0.3,-0.3,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2216.4,2209.1,2385.5
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1987,392,1852,7182,2394,-14.2,-20,-6.8,-23,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3612.7,3367.3,4352.7
Rogers Park,1,55000,Society,524,362,380,494,566,521,542,133,543,1629,543,3.4,3.6,0.2,0,952.7,658.2,690.9,898.2,1029.1,947.3,985.5,987.3,987.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,52,284,896,298.7,11.8,11.4,-0.4,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1092.3,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,458,109,459,1761,587,-20.8,-20.6,0.2,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1761.5,1765.4,2257.7
