community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,510,811,2754,918,-10.6,-17.7,-7.9,-12,4930,3975,4235,4270,4585,4780,4405,4055,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,988,1668,5022,1674,27.6,31.2,2.8,-0,6355,5155,5450,7760,9365,7635,8110,8340,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,245,358,1212,404,-18.1,-27.1,-10.9,-11,2455,1810,1720,1970,1960,2090,2010,1790,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,166,255,818,272.7,3.4,7.6,4.1,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3642.9,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,307,473,1505,501.7,60.6,63.7,1.9,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6757.1,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,58,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,170,267,847,282.3,-10,-10.7,-0.7,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8900,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,179,284,883,294.3,-26.1,-25.3,1.1,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9466.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,89,146,385,128.3,-40.3,-35.4,8.1,14,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4866.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,661,1054,3548,1182.7,-12.4,-13,-0.8,-11,4848,4232,4208,4276,5120,4824,4248,4216,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1178,1913,5974,1991.3,22.4,28.5,4.9,-4,5956,5572,5024,7316,8236,8368,7292,7652,7965.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,338,501,1552,517.3,-25.6,-27.9,-3.1,-3,2780,2020,1944,2176,2036,2104,2068,2004,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,403,609,1788,596,29.2,37.8,6.7,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3205.3,3136.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,772,1240,3727,1242.3,65.6,66,0.2,-0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6526.3,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,235,147,241,692,230.7,16.3,19.3,2.6,4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1236.8,1268.4,1214.2
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,327,515,1661,553.7,-3.5,0,3.6,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1287.5,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1191,690,1136,3842,1280.7,8.6,3.6,-4.6,-11,2742.5,3187.5,2650,3185,3450,3177.5,2977.5,2840,3201.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,220,141,216,658,219.3,11.7,9.6,-1.8,-2,492.5,380,417.5,565,537.5,557.5,550,540,548.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,632,969,2909,969.7,2.3,3.1,0.7,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7453.8,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,614,963,3407,1135.7,16.8,6.3,-9,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7407.7,8736.2
Washington Park,40,13000,Society,499,327,332,372,354,396,427,302,453,1177,392.3,-14.4,-9.2,6.1,15,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3484.6,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,544,382,568,1744,581.3,11.2,16.2,4.4,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1958.6,2004.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,965,1637,5091,1697,72.5,56.5,-9.3,-4,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5644.8,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,207,178,243,610,203.3,7.3,25.9,17.4,20,665.5,593.1,486.2,606.9,693.1,696.6,713.8,837.9,701
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,791,1290,3878,1292.7,-5.9,-6.5,-0.7,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5375,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1132,1842,5566,1855.3,25.1,28.2,2.5,-1,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7675,7730.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,394,580,1766,588.7,-22.8,-22.7,0.2,-1,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2416.7,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,797,1242,3940,1313.3,0.2,1.9,1.7,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2258.2,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,944,1636,7195,2398.3,-13.8,-29.4,-18.1,-32,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,2974.5,4360.5
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,340,552,1633,544.3,4,5.3,1.3,1,952.7,658.2,690.9,900,1030.9,947.3,990.9,1003.6,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,153,270,900,300,13.3,5.9,-6.6,-10,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1038.5,1153.8
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,286,464,1770,590,-19,-19.7,-0.9,-21,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1784.6,2269.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,105,158,424,141.3,2.9,15.3,12.1,12,526.9,461.5,426.9,561.5,519.2,569.2,542.3,607.7,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,58,89,282,94,-13.1,-10.1,3.5,-5,495,575,520,505,495,485,430,445,470
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,139,231,998,332.7,-15.4,-24.5,-10.8,-31,1530,1895,1530,2250,1805,1890,1295,1155,1663.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,64,38,72,213,71,10.3,24.1,12.5,1,290,300,325,335,395,350,320,360,355
North Park,13,18000,People,232,206,187,292,285,339,262,145,231,886,295.3,12.9,-0.4,-11.8,-22,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1283.3,1640.6
