community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,382,822,2754,918,-10.6,-16.6,-6.7,-10,4930,3975,4235,4270,4585,4780,4405,4110,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1619,757,1710,5018,1672.7,27.4,34.5,5.6,2,6355,5155,5450,7760,9360,7635,8095,8550,8363.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,181,348,1211,403.7,-18.3,-29.1,-13.2,-14,2455,1810,1720,1970,1960,2090,2005,1740,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,123,249,817,272.3,3.4,5.1,1.6,-9,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3557.1,3890
Oakland,36,7000,Property,289,286,275,394,555,486,463,236,493,1504,501.3,60.2,70.6,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7042.9,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,38,92,343,114.3,-17,-17.9,-1.1,-20,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1314.3,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,107,245,847,282.3,-10,-18.1,-8.9,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8166.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,137,292,883,294.3,-26.1,-23.2,3.9,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9733.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,64,140,385,128.3,-40.3,-38.1,3.7,9,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4666.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,492,1041,3549,1183,-12.3,-14.1,-2.1,-12,4848,4232,4208,4276,5120,4824,4252,4164,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,885,1936,5971,1990.3,22.4,30,6.2,-3,5956,5572,5024,7316,8232,8360,7292,7744,7961.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,247,498,1552,517.3,-25.6,-28.3,-3.7,-4,2780,2020,1944,2176,2036,2104,2068,1992,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,303,611,1788,596,29.2,38.2,7,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3215.8,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,561,1229,3726,1242,65.3,64.5,-0.5,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6468.4,6536.8
