community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,667,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1309,1808,3667,1222.3,21.6,42.3,16.9,48,6355,5155,5450,7730,9040,6111.5
Douglas,35,20000,Society,491,362,344,392,308,420,1098,366,-20.2,-14.5,7.1,15,2455,1810,1720,1960,2100,1830
Oakland,36,7000,People,237,225,230,248,220,284,703,234.3,4.6,19.8,14.5,21,3385.7,3214.3,3285.7,3542.9,4057.1,3347.1
Oakland,36,7000,Property,289,286,275,391,428,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,94,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,204,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,233,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,91,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,914,1238,3176,1058.7,-12,2.1,16.1,17,4848,4232,4208,4264,4952,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1493,2095,4459,1486.3,21.6,40.7,15.7,41,5956,5572,5024,7240,8380,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,389,514,1536,512,-21.6,-26,-5.7,0,2780,2020,1944,2180,2056,2048
Kenwood,39,19000,People,442,421,464,559,439,613,1444,481.3,26.5,38.7,9.7,27,2326.3,2215.8,2442.1,2942.1,3226.3,2533.2
Kenwood,39,19000,Property,747,631,674,1067,922,1299,2372,790.7,42.8,73.9,21.7,64,3931.6,3321.1,3547.4,5615.8,6836.8,4161.6
Kenwood,39,19000,Society,202,166,186,195,167,225,547,182.3,-3.5,11.4,15.4,23,1063.2,873.7,978.9,1026.3,1184.2,959.5
Lincoln Square,4,40000,People,515,461,475,522,443,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,900,1342,3604,1201.3,15.7,22.3,5.8,12,2742.5,3187.5,2650,3172.5,3355,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,145,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,680,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,908,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Washington Park,40,13000,Society,499,327,332,371,270,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,402,571,1496,498.7,16,16.8,0.7,14,1686.2,1410.3,1793.1,1955.2,1969,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1239,1702,3334,1111.3,32.8,62.7,22.5,53,3606.9,3065.5,3641.4,4789.7,5869,3832.1
Hyde Park,41,29000,Society,193,172,141,175,149,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1131,837,1123,3398,1132.7,-18,-18.6,-0.7,-1,5750,4800,4645.8,4712.5,4679.2,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1603,1441,1980,4103,1367.7,11.6,37.8,23.5,45,5987.5,5241.7,5175,6679.2,8250,5698.8
Woodlawn,42,24000,Society,750,537,508,503,361,481,1548,516,-32.9,-35.9,-4.4,-7,3125,2237.5,2116.7,2095.8,2004.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,968,1329,3595,1198.3,6.6,9,2.3,11,2216.4,2018.2,2156.4,2361.8,2416.4,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1794,2436,5896,1965.3,-2.7,5.2,8.1,24,4210.9,3323.6,3300,4096.4,4429.1,3573.3
