community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,518,880,2490,830,-14,-10.8,3.8,6,4930,3975,4235,4240,4400,4150
Douglas,35,20000,Property,1271,1029,1085,1529,1018,1744,3643,1214.3,20.3,37.2,14.1,44,6355,5145,5425,7645,8720,6071.5
Douglas,35,20000,Society,492,362,347,385,262,408,1094,364.7,-21.7,-17.1,6,12,2460,1810,1735,1925,2040,1823.5
Oakland,36,7000,People,237,225,230,248,167,255,703,234.3,4.6,7.6,2.8,9,3385.7,3214.3,3285.7,3542.9,3642.9,3347.1
Oakland,36,7000,Property,289,283,274,388,358,561,945,315,34.3,94.1,44.6,78,4128.6,4042.9,3914.3,5542.9,8014.3,4500
Oakland,36,7000,Society,112,112,86,115,77,109,313,104.3,2.7,-2.7,-5.2,5,1600,1600,1228.6,1642.9,1557.1,1490
Fuller Park,37,3000,People,300,267,235,221,159,226,723,241,-26.3,-24.7,2.3,-6,10000,8900,7833.3,7366.7,7533.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,175,285,798,266,-23.9,-25,-1.4,7,12666.7,9233.3,7733.3,9633.3,9500,8866.7
Fuller Park,37,3000,Society,226,136,87,120,76,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,740,1207,3176,1058.7,-12.1,-0.5,13.2,14,4852,4236,4204,4264,4828,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1213,2074,4428,1476,20.2,39.5,16.1,41,5948,5568,4996,7148,8296,5904
Grand Boulevard,38,25000,Society,695,505,486,545,311,488,1536,512,-21.6,-29.8,-10.5,-5,2780,2020,1944,2180,1952,2048
Kenwood,39,19000,People,442,421,464,559,362,607,1444,481.3,26.5,37.3,8.6,26,2326.3,2215.8,2442.1,2942.1,3194.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,745,1278,2350,783.3,40.6,71.1,21.7,63,3931.6,3310.5,3531.6,5526.3,6726.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,132,207,542,180.7,-5.4,2.5,8.4,15,1063.2,873.7,973.7,1005.3,1089.5,951.1
Lincoln Square,4,40000,People,513,462,474,518,356,592,1454,484.7,1,15.4,14.3,22,1282.5,1155,1185,1295,1480,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,738,1352,3581,1193.7,14.1,23.4,8.1,13,2740,3180,2645,3127.5,3380,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,125,224,539,179.7,12.2,13.7,1.4,25,492.5,380,415,552.5,560,449.2
Washington Park,40,13000,People,940,819,834,833,559,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,751,1262,2651,883.7,14.3,39.4,22.1,43,6961.5,6323.1,6115.4,7953.8,9707.7,6797.7
Washington Park,40,13000,Society,499,329,330,364,234,361,1023,341,-27.1,-27.7,-0.8,6,3838.5,2530.8,2538.5,2800,2776.9,2623.1
Hyde Park,41,29000,People,489,410,520,563,320,554,1493,497.7,15.1,13.3,-1.6,11,1686.2,1413.8,1793.1,1941.4,1910.3,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,996,1668,3304,1101.3,30.7,59.6,22.1,51,3603.4,3065.5,3617.2,4710.3,5751.7,3797.6
Hyde Park,41,29000,Society,193,172,142,174,121,181,488,162.7,-9.8,-6.2,4,11,665.5,593.1,489.7,600,624.1,561
Woodlawn,42,24000,People,1380,1149,1114,1128,621,1064,3391,1130.3,-18.3,-22.9,-5.7,-6,5750,4787.5,4641.7,4700,4433.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1175,1939,4076,1358.7,10.6,35.1,22.2,43,5979.2,5220.8,5150,6612.5,8079.2,5661.2
Woodlawn,42,24000,Society,749,536,505,492,288,470,1533,511,-34.3,-37.2,-4.5,-8,3120.8,2233.3,2104.2,2050,1958.3,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,778,1316,3594,1198,6.7,8,1.2,10,2214.5,2014.5,2156.4,2363.6,2392.7,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1442,2442,5860,1953.3,-4,5.5,9.9,25,4209.1,3320,3294.5,4040,4440,3551.5
Rogers Park,1,55000,Society,524,362,380,486,306,501,1228,409.3,-7.3,-4.4,3.1,22,952.7,658.2,690.9,883.6,910.9,744.2
Jefferson Park,11,26000,People,255,266,235,273,196,315,774,258,7.1,23.5,15.4,22,980.8,1023.1,903.8,1050,1211.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,388,675,1746,582,10.6,16.8,5.6,16,2223.1,2346.2,1911.5,2457.7,2596.2,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,86,160,377,125.7,7.3,16.8,8.8,27,526.9,461.5,423.1,565.4,615.4,483.5
Forest Glen,12,20000,People,99,115,103,99,59,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,201,421,1120,373.3,42.8,37.6,-3.7,13,1530,1895,1520,2185,2105,1866.5
Forest Glen,12,20000,Society,58,60,64,65,46,74,189,63,12.1,27.6,13.8,17,290,300,320,325,370,315
North Park,13,18000,People,232,205,186,291,152,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
North Park,13,18000,Property,458,494,432,589,289,549,1515,505,28.6,19.9,-6.8,9,2544.4,2744.4,2400,3272.2,3050,2805.6
North Park,13,18000,Society,106,78,83,97,59,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,455,760,1965,655,4.2,14.5,9.8,16,1383.3,1364.6,1287.5,1441.7,1583.3,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,824,1419,3251,1083.7,-5.7,15.3,22.2,31,2564.6,2270.8,2083.3,2418.8,2956.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,177,295,829,276.3,-4.3,-8.7,-4.5,7,672.9,570.8,512.5,643.8,614.6,575.6
Portage Park,15,63000,People,968,836,858,890,536,923,2584,861.3,-8.1,-4.6,3.7,7,1536.5,1327,1361.9,1412.7,1465.1,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1152,1942,4348,1449.3,2.8,25.8,22.3,34,2450.8,2252.4,2128.6,2520.6,3082.5,2300.5
Portage Park,15,63000,Society,395,352,329,504,319,513,1185,395,27.6,29.9,1.8,30,627,558.7,522.2,800,814.3,627
Irving Park,16,52000,People,733,680,670,702,466,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,926,1677,4021,1340.3,2,13.5,11.4,25,2840.4,2403.8,2432.7,2896.2,3225,2577.5
Irving Park,16,52000,Society,331,270,293,372,217,364,935,311.7,12.4,10,-2.2,17,636.5,519.2,563.5,715.4,700,599.4
Dunning,17,43000,People,436,376,456,429,248,415,1261,420.3,-1.6,-4.8,-3.3,-1,1014,874.4,1060.5,997.7,965.1,977.4
Dunning,17,43000,Property,682,803,832,882,554,1023,2517,839,29.3,50,16,22,1586,1867.4,1934.9,2051.2,2379.1,1951.2
Dunning,17,43000,Society,219,188,231,230,162,251,649,216.3,5,14.6,9.1,16,509.3,437.2,537.2,534.9,583.7,503
Montclare,18,14000,People,186,175,156,160,99,166,491,163.7,-14,-10.8,3.8,1,1328.6,1250,1114.3,1142.9,1185.7,1169.3
Montclare,18,14000,Property,284,303,265,397,254,453,965,321.7,39.8,59.5,14.1,41,2028.6,2164.3,1892.9,2835.7,3235.7,2297.9
Montclare,18,14000,Society,83,84,96,104,52,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,852,1431,3907,1302.3,-13.9,-7.1,7.9,10,1974.4,1692.3,1616.7,1700,1834.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1430,2444,5395,1798.3,-0.8,21.7,22.8,36,2574.4,2202.6,2161.5,2552.6,3133.3,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,497,780,2151,717,-11.9,-4.5,8.3,9,1047.4,952.6,882.1,923.1,1000,919.2
West Ridge,2,77000,People,989,952,915,1103,644,1126,2970,990,11.5,13.9,2.1,14,1284.4,1236.4,1188.3,1432.5,1462.3,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1300,2430,6020,2006.7,20.9,21.2,0.2,21,2603.9,2359.7,2310.4,3148.1,3155.8,2606.1
West Ridge,2,77000,Society,484,332,302,392,251,413,1026,342,-19,-14.7,5.4,21,628.6,431.2,392.2,509.1,536.4,444.2
Hermosa,20,24000,People,432,397,429,415,307,484,1241,413.7,-3.9,12,16.6,17,1800,1654.2,1787.5,1729.2,2016.7,1723.8
Hermosa,20,24000,Property,596,567,611,680,466,780,1858,619.3,14.1,30.9,14.7,26,2483.3,2362.5,2545.8,2833.3,3250,2580.4
Hermosa,20,24000,Society,274,218,228,214,130,213,660,220,-21.9,-22.3,-0.5,-3,1141.7,908.3,950,891.7,887.5,916.7
