community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,908,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1809,1838,3667,1222.3,21.6,44.6,18.9,50,6355,5155,5450,7730,9190,6111.5
Douglas,35,20000,Society,491,362,344,392,378,386,1098,366,-20.2,-21.4,-1.5,5,2455,1810,1720,1960,1930,1830
Oakland,36,7000,People,237,225,230,247,298,305,702,234,4.2,28.7,23.5,30,3385.7,3214.3,3285.7,3528.6,4357.1,3342.9
Oakland,36,7000,Property,289,286,275,391,543,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Oakland,36,7000,Society,112,112,86,119,124,124,317,105.7,6.2,10.7,4.2,17,1600,1600,1228.6,1700,1771.4,1510
Fuller Park,37,3000,People,299,268,235,227,266,268,730,243.3,-24.1,-10.4,18.1,10,9966.7,8933.3,7833.3,7566.7,8933.3,8110
Fuller Park,37,3000,Property,380,279,235,292,323,327,806,268.7,-23.2,-13.9,12,22,12666.7,9300,7833.3,9733.3,10900,8956.7
Fuller Park,37,3000,Society,226,136,88,125,121,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1253,1269,3176,1058.7,-12,4.7,19,20,4848,4232,4208,4264,5076,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1992,2024,4461,1487,21.7,35.9,11.7,36,5956,5572,5024,7248,8096,5948
Grand Boulevard,38,25000,Society,695,505,486,544,496,506,1535,511.7,-21.7,-27.2,-7,-1,2780,2020,1944,2176,2024,2046.8
Kenwood,39,19000,People,442,421,464,560,570,576,1445,481.7,26.7,30.3,2.9,20,2326.3,2215.8,2442.1,2947.4,3031.6,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1200,1223,2373,791,43,63.7,14.5,55,3931.6,3321.1,3547.4,5621.1,6436.8,4163.2
Kenwood,39,19000,Society,202,166,186,195,233,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,522,614,622,1458,486,1.4,20.8,19.2,28,1287.5,1152.5,1187.5,1305,1555,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1334,1355,3607,1202.3,16,23.5,6.5,13,2742.5,3187.5,2650,3180,3387.5,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,210,214,544,181.3,14.2,8.6,-4.9,18,492.5,380,417.5,562.5,535,453.2
