community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,516,878,2490,830,-14,-11,3.5,6,4930,3975,4235,4240,4390,4150
Douglas,35,20000,Property,1271,1029,1085,1529,1014,1748,3643,1214.3,20.3,37.5,14.3,44,6355,5145,5425,7645,8740,6071.5
Douglas,35,20000,Society,492,362,347,385,262,408,1094,364.7,-21.7,-17.1,6,12,2460,1810,1735,1925,2040,1823.5
Oakland,36,7000,People,237,225,230,248,166,254,703,234.3,4.6,7.2,2.4,8,3385.7,3214.3,3285.7,3542.9,3628.6,3347.1
Oakland,36,7000,Property,289,283,274,388,358,562,945,315,34.3,94.5,44.8,78,4128.6,4042.9,3914.3,5542.9,8028.6,4500
Oakland,36,7000,Society,112,112,86,115,76,108,313,104.3,2.7,-3.6,-6.1,4,1600,1600,1228.6,1642.9,1542.9,1490
Fuller Park,37,3000,People,300,267,235,221,159,227,723,241,-26.3,-24.3,2.7,-6,10000,8900,7833.3,7366.7,7566.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,175,288,798,266,-23.9,-24.2,-0.3,8,12666.7,9233.3,7733.3,9633.3,9600,8866.7
Fuller Park,37,3000,Society,226,136,87,120,76,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,738,1207,3176,1058.7,-12.1,-0.5,13.2,14,4852,4236,4204,4264,4828,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1207,2076,4428,1476,20.2,39.6,16.2,41,5948,5568,4996,7148,8304,5904
Grand Boulevard,38,25000,Society,695,505,486,545,310,488,1536,512,-21.6,-29.8,-10.5,-5,2780,2020,1944,2180,1952,2048
Kenwood,39,19000,People,442,421,464,559,358,606,1444,481.3,26.5,37.1,8.4,26,2326.3,2215.8,2442.1,2942.1,3189.5,2533.2
Kenwood,39,19000,Property,747,629,671,1050,740,1276,2350,783.3,40.6,70.8,21.5,63,3931.6,3310.5,3531.6,5526.3,6715.8,4122.6
Kenwood,39,19000,Society,202,166,185,191,131,206,542,180.7,-5.4,2,7.9,14,1063.2,873.7,973.7,1005.3,1084.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,351,588,1454,484.7,1,14.6,13.5,21,1282.5,1155,1185,1295,1470,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,731,1352,3581,1193.7,14.1,23.4,8.1,13,2740,3180,2645,3127.5,3380,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,125,224,539,179.7,12.2,13.7,1.4,25,492.5,380,415,552.5,560,449.2
Washington Park,40,13000,People,940,819,834,833,556,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,746,1261,2651,883.7,14.3,39.3,22,43,6961.5,6323.1,6115.4,7953.8,9700,6797.7
Washington Park,40,13000,Society,499,329,330,364,233,361,1023,341,-27.1,-27.7,-0.8,6,3838.5,2530.8,2538.5,2800,2776.9,2623.1
Hyde Park,41,29000,People,489,410,520,563,318,552,1493,497.7,15.1,12.9,-2,11,1686.2,1413.8,1793.1,1941.4,1903.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,990,1667,3304,1101.3,30.7,59.5,22,51,3603.4,3065.5,3617.2,4710.3,5748.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,119,179,488,162.7,-9.8,-7.3,2.9,10,665.5,593.1,489.7,600,617.2,561
Woodlawn,42,24000,People,1380,1149,1114,1128,619,1064,3391,1130.3,-18.3,-22.9,-5.7,-6,5750,4787.5,4641.7,4700,4433.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1171,1940,4076,1358.7,10.6,35.2,22.2,43,5979.2,5220.8,5150,6612.5,8083.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,283,467,1533,511,-34.3,-37.7,-5.1,-9,3120.8,2233.3,2104.2,2050,1945.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,775,1318,3594,1198,6.7,8.2,1.4,10,2214.5,2014.5,2156.4,2363.6,2396.4,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1434,2439,5860,1953.3,-4,5.4,9.8,25,4209.1,3320,3294.5,4040,4434.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,306,502,1228,409.3,-7.3,-4.2,3.3,23,952.7,658.2,690.9,883.6,912.7,744.2
Jefferson Park,11,26000,People,255,266,235,273,194,313,774,258,7.1,22.7,14.7,21,980.8,1023.1,903.8,1050,1203.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,381,671,1746,582,10.6,16.1,5,15,2223.1,2346.2,1911.5,2457.7,2580.8,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,86,160,377,125.7,7.3,16.8,8.8,27,526.9,461.5,423.1,565.4,615.4,483.5
Forest Glen,12,20000,People,99,115,103,99,59,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,199,420,1120,373.3,42.8,37.3,-3.9,13,1530,1895,1520,2185,2100,1866.5
Forest Glen,12,20000,Society,58,60,64,65,45,73,189,63,12.1,25.9,12.3,16,290,300,320,325,365,315
