community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,335,851,2754,918,-10.6,-13.7,-3.4,-7,4930,3975,4235,4270,4585,4780,4405,4255,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,653,1708,5017,1672.3,27.3,34.4,5.6,2,6355,5155,5450,7755,9360,7635,8090,8540,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,160,385,1210,403.3,-18.5,-21.6,-3.8,-5,2455,1810,1720,1970,1960,2090,2000,1925,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,106,254,817,272.3,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3628.6,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,201,496,1503,501,59.9,71.6,7.4,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7085.7,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,37,96,343,114.3,-17,-14.3,3.2,-16,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1371.4,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,89,257,847,282.3,-10,-14,-4.5,-9,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8566.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,113,298,883,294.3,-26.1,-21.6,6,1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9933.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,57,148,385,128.3,-40.3,-34.5,9.6,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4933.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,412,1049,3549,1183,-12.3,-13.4,-1.3,-11,4848,4232,4208,4276,5120,4824,4252,4196,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,738,1936,5970,1990,22.4,30,6.2,-3,5956,5572,5024,7308,8232,8356,7292,7744,7960
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,217,495,1551,517,-25.8,-28.8,-4.1,-4,2780,2020,1944,2176,2036,2104,2064,1980,2068
Kenwood,39,19000,People,442,421,464,559,587,630,571,258,609,1788,596,29.2,37.8,6.7,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3205.3,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,458,1216,3726,1242,65.3,62.8,-1.5,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6400,6536.8
Kenwood,39,19000,Society,202,166,186,196,234,223,233,93,227,690,230,15.3,12.4,-2.6,-1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1194.7,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,495,193,485,1659,553,-3.9,-5.8,-2,-12,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1237.5,1212.5,1382.5
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,456,1175,3835,1278.3,8.1,7.1,-0.9,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2937.5,3195.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,98,224,656,218.7,10.7,13.7,2.8,2,492.5,380,417.5,565,537.5,557.5,545,560,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,963,392,977,2910,970,2.4,3.9,1.5,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7407.7,7515.4,7461.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,376,1027,3405,1135,16.7,13.4,-2.8,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7900,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,426,180,427,1176,392,-14.6,-14.4,0.2,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3284.6,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,252,584,1741,580.3,10.6,19.4,7.9,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2013.8,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,655,1735,5087,1695.7,72.3,65.9,-3.7,2,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,5982.8,5847.2
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,126,240,609,203,6.7,24.4,16.5,18,665.5,593.1,486.2,606.9,693.1,696.6,710.3,827.6,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,483,1278,3877,1292.3,-5.9,-7.4,-1.6,-1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5325,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,701,1827,5559,1853,24.7,27.1,2,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7612.5,7720.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,246,564,1766,588.7,-22.8,-24.8,-2.6,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2350,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,514,1235,3939,1313,0.1,1.3,1.2,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2245.5,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1993,636,1804,7190,2396.7,-13.9,-22.1,-9.5,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3623.6,3280,4357.6
