community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,247,959,2616,872,-7.1,-2.7,4.7,10,4930,3975,4235,4265,4580,4760,4795,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,349,1471,4510,1503.3,47,15.7,-21.3,-2,6355,5155,5450,7755,9345,7595,7355,7516.5
Douglas,35,20000,Society,491,362,344,393,391,416,123,443,1128,376,-20.4,-9.8,13.3,18,2455,1810,1720,1965,1955,2080,2215,1880
Oakland,36,7000,People,237,225,230,247,299,274,56,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,106,438,1221,407,91.7,51.6,-20.9,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6257.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,27,110,334,111.3,14.3,-1.8,-14.1,-1,1600,1600,1228.6,1714.3,1828.6,1728.6,1571.4,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,70,297,734,244.7,-9.4,-0.7,9.6,21,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9900,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,63,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9000,8933.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,27,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,313,1179,3398,1132.7,5.5,-2.7,-7.8,4,4848,4232,4208,4268,5116,4812,4716,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2079,384,1935,5132,1710.7,38.1,30,-5.9,13,5956,5572,5024,7280,8224,8316,7740,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,165,563,1539,513,-26.8,-19,10.6,10,2780,2020,1944,2176,2036,2100,2252,2052
Kenwood,39,19000,People,442,421,464,559,586,629,145,622,1609,536.3,32.6,40.7,6.1,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3273.7,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1240,1237,285,1204,2985,995,66,61.2,-2.9,21,3931.6,3321.1,3547.4,5636.8,6526.3,6510.5,6336.8,5236.8
Kenwood,39,19000,Society,202,166,186,196,235,222,71,228,617,205.7,16.3,12.9,-3,11,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,136,494,1620,540,21,-4.1,-20.7,-9,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1235,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1262,316,1226,3709,1236.3,25.5,11.8,-11,-1,2742.5,3187.5,2650,3180,3442.5,3155,3065,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,71,214,608,202.7,9.1,8.6,-0.5,6,492.5,380,417.5,565,537.5,555,535,506.8
Washington Park,40,13000,People,940,820,831,829,981,967,248,987,2641,880.3,4.4,5,0.6,12,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7592.3,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,269,1049,3102,1034,38.2,15.8,-16.2,1,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8069.2,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,124,414,1058,352.7,-29.1,-17,16.9,17,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3184.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,142,571,1672,557.3,19.8,16.8,-2.6,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1969,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,479,1648,4126,1375.3,60.1,57.6,-1.6,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5682.8,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,65,214,517,172.3,4.1,10.9,6.5,24,665.5,593.1,486.2,603.4,693.1,700,737.9,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,333,1300,3431,1143.7,-13.8,-5.8,9.2,14,5750,4800,4645.8,4691.7,4958.3,5770.8,5416.7,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,424,1732,4846,1615.3,38.4,20.5,-12.9,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7216.7,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,639,174,617,1559,519.7,-26.9,-17.7,12.6,19,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2570.8,2165.4
