community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,673,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1321,1817,3667,1222.3,21.6,43,17.5,49,6355,5155,5450,7730,9085,6111.5
Douglas,35,20000,Society,491,362,344,392,309,421,1098,366,-20.2,-14.3,7.4,15,2455,1810,1720,1960,2105,1830
Oakland,36,7000,People,237,225,230,248,223,285,703,234.3,4.6,20.3,14.9,22,3385.7,3214.3,3285.7,3542.9,4071.4,3347.1
Oakland,36,7000,Property,289,286,275,391,429,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Oakland,36,7000,Society,112,112,86,119,94,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,204,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,233,312,806,268.7,-23.2,-17.9,6.8,16,12666.7,9300,7833.3,9733.3,10400,8956.7
Fuller Park,37,3000,Society,226,136,88,125,91,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,917,1236,3176,1058.7,-12,2,15.9,17,4848,4232,4208,4264,4944,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1501,2096,4459,1486.3,21.6,40.8,15.8,41,5956,5572,5024,7240,8384,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,389,512,1536,512,-21.6,-26.3,-6.1,0,2780,2020,1944,2180,2048,2048
Kenwood,39,19000,People,442,421,464,559,442,613,1444,481.3,26.5,38.7,9.7,27,2326.3,2215.8,2442.1,2942.1,3226.3,2533.2
Kenwood,39,19000,Property,747,631,674,1067,925,1301,2372,790.7,42.8,74.2,21.9,65,3931.6,3321.1,3547.4,5615.8,6847.4,4161.6
