community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,98,852,2628,876,-14.1,-13.6,0.6,-3,4930,3975,4235,4260,4380
Douglas,35,20000,Property,1271,1029,1085,1529,226,1631,3385,1128.3,-14.6,28.3,50.3,45,6355,5145,5425,8155,5641.5
Douglas,35,20000,Society,492,362,347,385,42,400,1201,400.3,-29.5,-18.7,15.3,-0,2460,1810,1735,2000,2001.5
Oakland,36,7000,People,237,225,230,248,34,256,692,230.7,-3,8,11.3,11,3385.7,3214.3,3285.7,3657.1,3295.7
Oakland,36,7000,Property,289,283,274,388,63,426,846,282,-5.2,47.4,55.5,51,4128.6,4042.9,3914.3,6085.7,4028.6
Oakland,36,7000,Society,112,112,86,115,11,122,310,103.3,-23.2,8.9,41.9,18,1600,1600,1228.6,1742.9,1475.7
Fuller Park,37,3000,People,300,267,235,221,38,230,802,267.3,-21.7,-23.3,-2.1,-14,10000,8900,7833.3,7666.7,8910
Fuller Park,37,3000,Property,380,277,232,289,38,290,889,296.3,-38.9,-23.7,25,-2,12666.7,9233.3,7733.3,9666.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,18,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,152,1095,3323,1107.7,-13.4,-9.7,4.2,-1,4852,4236,4204,4380,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,220,1814,4128,1376,-16,22,45.2,32,5948,5568,4996,7256,5504
Grand Boulevard,38,25000,Society,695,505,486,545,72,557,1686,562,-30.1,-19.9,14.6,-1,2780,2020,1944,2228,2248
Kenwood,39,19000,People,442,421,464,559,71,576,1327,442.3,5,30.3,24.1,30,2326.3,2215.8,2442.1,3031.6,2327.9
Kenwood,39,19000,Property,747,629,671,1050,163,1124,2047,682.3,-10.2,50.5,67.5,65,3931.6,3310.5,3531.6,5915.8,3591.1
Kenwood,39,19000,Society,202,166,185,191,36,207,553,184.3,-8.4,2.5,11.9,12,1063.2,873.7,973.7,1089.5,970
Lincoln Square,4,40000,People,513,462,474,518,69,549,1449,483,-7.6,7,15.8,14,1282.5,1155,1185,1372.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,173,1295,3426,1142,-3.5,18.2,22.4,13,2740,3180,2645,3237.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,25,225,515,171.7,-15.7,14.2,35.5,31,492.5,380,415,562.5,429.2
Washington Park,40,13000,People,940,819,834,833,123,846,2593,864.3,-11.3,-10,1.4,-2,7230.8,6300,6415.4,6507.7,6648.5
Washington Park,40,13000,Property,905,822,795,1034,160,1119,2522,840.7,-12.2,23.6,40.8,33,6961.5,6323.1,6115.4,8607.7,6466.9
Washington Park,40,13000,Society,499,329,330,364,42,368,1158,386,-33.9,-26.3,11.5,-5,3838.5,2530.8,2538.5,2830.8,2969.2
Hyde Park,41,29000,People,489,410,520,563,75,556,1419,473,6.3,13.7,6.9,18,1686.2,1413.8,1793.1,1917.2,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,161,1399,2983,994.3,0.4,33.9,33.4,41,3603.4,3065.5,3617.2,4824.1,3428.6
Hyde Park,41,29000,Society,193,172,142,174,30,186,507,169,-26.4,-3.6,31,10,665.5,593.1,489.7,641.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,116,1107,3643,1214.3,-19.3,-19.8,-0.6,-9,5750,4787.5,4641.7,4612.5,5059.6
