community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,199,941,2616,872,-6.9,-4.6,2.5,8,4930,3975,4235,4255,4590,4705,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,310,1770,4493,1497.7,46.1,39.3,-4.7,18,6355,5155,5450,7730,9285,8850,7488.5
Douglas,35,20000,Society,491,362,344,392,388,86,385,1124,374.7,-21,-21.6,-0.8,3,2455,1810,1720,1960,1940,1925,1873.5
Oakland,36,7000,People,237,225,230,247,299,48,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Oakland,36,7000,Property,289,286,275,391,552,121,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Oakland,36,7000,Society,112,112,86,120,127,34,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,60,268,735,245,-8.7,-10.4,-1.8,9,9966.7,8933.3,7833.3,7566.7,9100,8933.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,46,315,856,285.3,-13.4,-17.1,-4.3,10,12666.7,9300,7833.3,9733.3,10966.7,10500,9510
Fuller Park,37,3000,Society,226,136,88,125,125,25,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,267,1266,3394,1131.3,5.3,4.5,-0.8,12,4848,4232,4208,4264,5104,5064,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,390,2029,5111,1703.7,37,36.3,-0.5,19,5956,5572,5024,7260,8160,8116,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,98,475,1539,513,-26.8,-31.7,-6.7,-7,2780,2020,1944,2176,2036,1900,2052
Kenwood,39,19000,People,442,421,464,560,583,124,553,1607,535.7,31.9,25.1,-5.1,3,2326.3,2215.8,2442.1,2947.4,3068.4,2910.5,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1225,252,1204,2969,989.7,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5631.6,6447.4,6336.8,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,49,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,621,130,615,1618,539.3,20.6,19.4,-1,14,1287.5,1152.5,1187.5,1305,1552.5,1537.5,1348.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,261,1328,3701,1233.7,24.9,21.1,-3.1,8,2742.5,3187.5,2650,3177.5,3425,3320,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,63,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,181,929,2641,880.3,4.1,-1.2,-5.1,6,7230.8,6307.7,6392.3,6392.3,7530.8,7146.2,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,234,1219,3097,1032.3,37.9,34.5,-2.4,18,6969.2,6346.2,6161.5,8053.8,9607.7,9376.9,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,91,358,1056,352,-29.5,-28.3,1.7,2,3838.5,2515.4,2553.8,2861.5,2707.7,2753.8,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,140,585,1670,556.7,19.6,19.6,0,5,1686.2,1410.3,1793.1,1948.3,2017.2,2017.2,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,336,1699,4120,1373.3,59.7,62.4,1.7,24,3606.9,3065.5,3641.4,4806.9,5758.6,5858.6,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,41,190,517,172.3,4.1,-1.6,-5.5,10,665.5,593.1,486.2,603.4,693.1,655.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1192,332,1308,3435,1145,-13.6,-5.2,9.7,14,5750,4800,4645.8,4700,4966.7,5450,4770.8
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,364,1914,4831,1610.3,37.9,33.2,-3.4,19,5987.5,5241.7,5175,6695.8,8258.3,7975,6709.6
Woodlawn,42,24000,Society,750,537,508,503,546,157,602,1557,519,-27.2,-19.7,10.3,16,3125,2237.5,2116.7,2095.8,2275,2508.3,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,320,1393,3841,1280.3,10.9,14.3,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2532.7,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,644,2802,6766,2255.3,16.4,21,3.9,24,4210.9,3323.6,3300,4100,4901.8,5094.5,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,124,541,1433,477.7,7.1,3.2,-3.6,13,952.7,658.2,690.9,894.5,1020,983.6,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,53,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,690,143,682,1846,615.3,19.4,18,-1.2,11,2223.1,2350,1915.4,2530.8,2653.8,2623.1,2366.5
Jefferson Park,11,26000,Society,137,120,111,147,134,41,134,392,130.7,-2.2,-2.2,0,3,526.9,461.5,426.9,565.4,515.4,515.4,502.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,65,325,1113,371,17,6.2,-9.2,-12,1530,1895,1530,2245,1790,1625,1855
Forest Glen,12,20000,Society,58,60,65,67,78,18,80,210,70,34.5,37.9,2.6,14,290,300,325,335,390,400,350
North Park,13,18000,People,232,206,187,291,283,89,323,761,253.7,22,39.2,14.1,27,1288.9,1144.4,1038.9,1616.7,1572.2,1794.4,1409.4
North Park,13,18000,Property,458,494,434,599,540,104,521,1573,524.3,17.9,13.8,-3.5,-1,2544.4,2744.4,2411.1,3327.8,3000,2894.4,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,115,289,96.3,-1.9,8.5,10.6,19,588.9,433.3,461.1,566.7,577.8,638.9,535
Albany Park,14,48000,People,664,656,617,694,806,169,794,2117,705.7,21.4,19.6,-1.5,13,1383.3,1366.7,1285.4,1445.8,1679.2,1654.2,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,278,1448,3639,1213,18.1,17.3,-0.6,19,2570.8,2275,2087.5,2458.3,3035.4,3016.7,2527.1
Albany Park,14,48000,Society,323,274,247,320,295,69,279,862,287.3,-8.7,-13.6,-5.4,-3,672.9,570.8,514.6,666.7,614.6,581.2,598.5
Portage Park,15,63000,People,968,839,860,897,964,175,967,2721,907,-0.4,-0.1,0.3,7,1536.5,1331.7,1365.1,1423.8,1530.2,1534.9,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2022,385,2017,4985,1661.7,30.9,30.6,-0.2,21,2452.4,2257.1,2138.1,2565.1,3209.5,3201.6,2637.6
Portage Park,15,63000,Society,395,351,330,508,530,134,498,1368,456,34.2,26.1,-6,9,627,557.1,523.8,806.3,841.3,790.5,723.8
Irving Park,16,52000,People,734,681,672,708,824,165,786,2204,734.7,12.3,7.1,-4.6,7,1411.5,1309.6,1292.3,1361.5,1584.6,1511.5,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,348,1568,4438,1479.3,11.5,6.2,-4.8,6,2840.4,2409.6,2442.3,2925,3167.3,3015.4,2844.8
Irving Park,16,52000,Society,331,270,293,379,346,73,322,1018,339.3,4.5,-2.7,-6.9,-5,636.5,519.2,563.5,728.8,665.4,619.2,652.5
Dunning,17,43000,People,437,379,458,432,456,101,463,1346,448.7,4.3,5.9,1.5,3,1016.3,881.4,1065.1,1004.7,1060.5,1076.7,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,206,1020,2817,939,51.8,49.3,-1.6,9,1588.4,1872.1,1951.2,2188.4,2411.6,2372.1,2183.7
Dunning,17,43000,Society,219,189,231,237,262,56,239,730,243.3,19.6,9.1,-8.8,-2,509.3,439.5,537.2,551.2,609.3,555.8,565.8
Montclare,18,14000,People,186,175,157,161,175,30,166,493,164.3,-5.9,-10.8,-5.1,1,1328.6,1250,1121.4,1150,1250,1185.7,1173.6
Montclare,18,14000,Property,284,303,264,402,442,98,466,1108,369.3,55.6,64.1,5.4,26,2028.6,2164.3,1885.7,2871.4,3157.1,3328.6,2637.9
Montclare,18,14000,Society,83,84,96,104,93,20,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,365,1693,4209,1403,4.7,10,5.1,21,1973.1,1694.9,1619.2,1711.5,2065.4,2170.5,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,543,2462,6204,2068,23.1,22.5,-0.5,19,2576.9,2203.8,2171.8,2610.3,3171.8,3156.4,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,869,196,852,2284,761.3,6.4,4.3,-2,12,1047.4,952.6,883.3,930.8,1114.1,1092.3,976
West Ridge,2,77000,People,990,951,918,1104,1167,251,1174,3189,1063,17.9,18.6,0.6,10,1285.7,1235.1,1192.2,1433.8,1515.6,1524.7,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,516,2383,6628,2209.3,18.5,18.7,0.2,8,2606.5,2363.6,2319.5,3200,3088.3,3094.8,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,100,445,1150,383.3,-6.2,-8.1,-2,16,628.6,431.2,392.2,511.7,589.6,577.9,497.8
Hermosa,20,24000,People,433,397,428,417,582,155,629,1427,475.7,34.4,45.3,8.1,32,1804.2,1654.2,1783.3,1737.5,2425,2620.8,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,121,734,2092,697.3,33.4,23.2,-7.7,5,2483.3,2366.7,2550,2854.2,3312.5,3058.3,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,59,249,685,228.3,-12.8,-9.1,4.2,9,1141.7,908.3,954.2,904.2,995.8,1037.5,951.2
Avondale,21,36000,People,595,546,504,599,625,138,627,1728,576,5,5.4,0.3,9,1652.8,1516.7,1400,1663.9,1736.1,1741.7,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,323,1394,3419,1139.7,8.8,11.3,2.3,22,3480.6,2950,2486.1,3225,3786.1,3872.2,3165.8
Avondale,21,36000,Society,302,215,194,232,221,68,245,647,215.7,-26.8,-18.9,10.9,14,838.9,597.2,538.9,644.4,613.9,680.6,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,292,1409,3419,1139.7,21.7,26.1,3.7,24,1551.4,1355.6,1420.8,1440.3,1887.5,1956.9,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,749,3431,8241,2747,7,6.7,-0.3,25,4466.7,3236.1,2981.9,3683.3,4780.6,4765.3,3815.3
Logan Square,22,72000,Society,565,443,448,418,410,96,406,1276,425.3,-27.4,-28.1,-1,-5,784.7,615.3,622.2,580.6,569.4,563.9,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,496,2519,6825,2275,1.6,2.1,0.5,11,4566.7,4218.5,3935.2,4063,4640.7,4664.8,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,491,2637,7507,2502.3,6.2,2.5,-3.4,5,4763,4525.9,4209.3,4635.2,5057.4,4883.3,4633.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,471,1820,4831,1610.3,-42.4,-39,5.8,13,5525.9,3568.5,3111.1,2650,3185.2,3370.4,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,380,1969,5186,1728.7,11.3,12.8,1.3,14,1984.1,1460.2,1768.2,1915.9,2209.1,2237.5,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5381,1136,5341,13817,4605.7,9.4,8.6,-0.7,16,5589.8,4006.8,4051.1,5535.2,6114.8,6069.3,5233.7
West Town,24,88000,Society,645,471,533,686,642,128,638,1861,620.3,-0.5,-1.1,-0.6,3,733,535.2,605.7,779.5,729.5,725,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1093,4899,13854,4618,-15.9,-14.2,2,6,5885.6,5521.6,4814.4,4515.5,4952.6,5050.5,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5543,1077,5317,15892,5297.3,-2.6,-6.5,-4.1,0,5864.9,5182.5,4879.4,5789.7,5714.4,5481.4,5461.1
