community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,866,936,2616,872,-7.1,-5.1,2.2,7,4930,3975,4235,4265,4580,4680,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1384,1557,4506,1502,46.8,22.5,-16.6,4,6355,5155,5450,7750,9330,7785,7510
Douglas,35,20000,Society,491,362,344,393,391,376,401,1128,376,-20.4,-18.3,2.6,7,2455,1810,1720,1965,1955,2005,1880
Oakland,36,7000,People,237,225,230,247,298,255,277,775,258.3,25.7,16.9,-7,7,3385.7,3214.3,3285.7,3528.6,4257.1,3957.1,3690
Oakland,36,7000,Property,289,286,275,392,554,441,478,1221,407,91.7,65.4,-13.7,17,4128.6,4085.7,3928.6,5600,7914.3,6828.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,112,126,334,111.3,14.3,12.5,-1.6,13,1600,1600,1228.6,1714.3,1828.6,1800,1590
Fuller Park,37,3000,People,299,268,235,227,271,291,317,733,244.3,-9.4,6,17,30,9966.7,8933.3,7833.3,7566.7,9033.3,10566.7,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,245,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9266.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,113,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1093,1213,3398,1132.7,5.5,0.1,-5.2,7,4848,4232,4208,4268,5116,4852,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1883,2047,5129,1709.7,37.9,37.5,-0.3,20,5956,5572,5024,7280,8212,8188,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,468,506,1539,513,-26.8,-27.2,-0.6,-1,2780,2020,1944,2176,2036,2024,2052
