community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,427,884,2490,830,-14,-10.3,4.2,7,4930,3975,4235,4240,4420,4150
Douglas,35,20000,Property,1271,1029,1085,1529,851,1754,3643,1214.3,20.3,38,14.7,44,6355,5145,5425,7645,8770,6071.5
Douglas,35,20000,Society,492,362,347,385,222,416,1094,364.7,-21.7,-15.4,8.1,14,2460,1810,1735,1925,2080,1823.5
Oakland,36,7000,People,237,225,230,248,131,254,703,234.3,4.6,7.2,2.4,8,3385.7,3214.3,3285.7,3542.9,3628.6,3347.1
Oakland,36,7000,Property,289,283,274,388,291,545,945,315,34.3,88.6,40.5,73,4128.6,4042.9,3914.3,5542.9,7785.7,4500
Oakland,36,7000,Society,112,112,86,115,59,120,313,104.3,2.7,7.1,4.3,15,1600,1600,1228.6,1642.9,1714.3,1490
Fuller Park,37,3000,People,300,267,235,221,141,238,723,241,-26.3,-20.7,7.7,-1,10000,8900,7833.3,7366.7,7933.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,146,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Fuller Park,37,3000,Society,226,136,87,120,62,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,635,1204,3176,1058.7,-12.1,-0.7,12.9,14,4852,4236,4204,4264,4816,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,974,2054,4428,1476,20.2,38.1,14.9,39,5948,5568,4996,7148,8216,5904
Grand Boulevard,38,25000,Society,695,505,486,545,264,496,1536,512,-21.6,-28.6,-9,-3,2780,2020,1944,2180,1984,2048
Kenwood,39,19000,People,442,421,464,559,287,580,1444,481.3,26.5,31.2,3.8,21,2326.3,2215.8,2442.1,2942.1,3052.6,2533.2
Kenwood,39,19000,Property,747,629,671,1050,568,1231,2350,783.3,40.6,64.8,17.2,57,3931.6,3310.5,3531.6,5526.3,6478.9,4122.6
Kenwood,39,19000,Society,202,166,185,191,107,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,292,579,1454,484.7,1,12.9,11.8,19,1282.5,1155,1185,1295,1447.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,611,1357,3581,1193.7,14.1,23.8,8.5,14,2740,3180,2645,3127.5,3392.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,110,230,539,179.7,12.2,16.8,4.1,28,492.5,380,415,552.5,575,449.2
Washington Park,40,13000,People,940,819,834,833,464,883,2486,828.7,-11.4,-6.1,6,7,7230.8,6300,6415.4,6407.7,6792.3,6374.6
Washington Park,40,13000,Property,905,822,795,1034,572,1192,2651,883.7,14.3,31.7,15.3,35,6961.5,6323.1,6115.4,7953.8,9169.2,6797.7
Washington Park,40,13000,Society,499,329,330,364,203,378,1023,341,-27.1,-24.2,3.8,11,3838.5,2530.8,2538.5,2800,2907.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,261,550,1493,497.7,15.1,12.5,-2.3,11,1686.2,1413.8,1793.1,1941.4,1896.6,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,782,1587,3304,1101.3,30.7,51.9,16.2,44,3603.4,3065.5,3617.2,4710.3,5472.4,3797.6
Hyde Park,41,29000,Society,193,172,142,174,94,175,488,162.7,-9.8,-9.3,0.6,8,665.5,593.1,489.7,600,603.4,561
Woodlawn,42,24000,People,1380,1149,1114,1128,509,1061,3391,1130.3,-18.3,-23.1,-5.9,-6,5750,4787.5,4641.7,4700,4420.8,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,933,1868,4076,1358.7,10.6,30.2,17.7,37,5979.2,5220.8,5150,6612.5,7783.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,216,463,1533,511,-34.3,-38.2,-5.9,-9,3120.8,2233.3,2104.2,2050,1929.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,631,1335,3594,1198,6.7,9.6,2.7,11,2214.5,2014.5,2156.4,2363.6,2427.3,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1216,2428,5860,1953.3,-4,4.9,9.3,24,4209.1,3320,3294.5,4040,4414.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,273,530,1228,409.3,-7.3,1.1,9.1,29,952.7,658.2,690.9,883.6,963.6,744.2
Jefferson Park,11,26000,People,255,266,235,273,163,312,774,258,7.1,22.4,14.3,21,980.8,1023.1,903.8,1050,1200,992.3
