community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,819,886,2616,872,-7.1,-10.1,-3.3,2,4930,3975,4235,4265,4580,4765,4430,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1459,1551,4511,1503.7,47.1,22,-17.1,3,6355,5155,5450,7755,9350,7625,7755,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,383,415,1129,376.3,-20.4,-15.5,6.1,10,2455,1810,1720,1970,1955,2090,2075,1881.5
Oakland,36,7000,People,237,225,230,248,299,274,228,240,777,259,26.2,1.3,-19.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3428.6,3700
Oakland,36,7000,Property,289,286,275,394,555,486,419,456,1224,408,92,57.8,-17.8,12,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,88,94,334,111.3,14.3,-16.1,-26.6,-16,1600,1600,1228.6,1714.3,1828.6,1742.9,1342.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,257,269,734,244.7,-9.4,-10,-0.7,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,253,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8933.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,125,132,338,112.7,-44.7,-41.6,5.6,17,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4400,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,988,1062,3399,1133,5.5,-12.4,-17,-6,4848,4232,4208,4272,5116,4824,4248,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1637,1785,5137,1712.3,38.1,19.9,-13.2,4,5956,5572,5024,7300,8224,8344,7140,6849.2
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,483,522,1538,512.7,-26.8,-24.9,2.6,2,2780,2020,1944,2172,2036,2104,2088,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,534,591,1609,536.3,32.6,33.7,0.9,10,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3110.5,2822.6
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1134,1225,2990,996.7,66.5,64,-1.5,23,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6447.4,5245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,219,238,617,205.7,16.3,17.8,1.3,16,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1252.6,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,462,491,1623,541,21,-4.7,-21.2,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1227.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1103,1179,3711,1237,25.7,7.5,-14.5,-5,2742.5,3187.5,2650,3180,3447.5,3162.5,2947.5,3092.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,201,211,608,202.7,9.1,7.1,-1.9,4,492.5,380,417.5,565,537.5,557.5,527.5,506.8
Washington Park,40,13000,People,940,820,831,828,980,967,891,962,2639,879.7,4.3,2.3,-1.8,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,6766.9
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,955,1033,3102,1034,38.2,14,-17.5,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7946.2,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,408,440,1058,352.7,-29.1,-11.8,24.3,25,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3384.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,610,500,543,1672,557.3,19.8,11,-7.3,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1872.4,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1636,1747,4126,1375.3,60.1,67,4.3,27,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6024.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,200,216,517,172.3,4.1,11.9,7.5,25,665.5,593.1,486.2,603.4,693.1,700,744.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1224,1301,3434,1144.7,-13.7,-5.7,9.2,14,5750,4800,4645.8,4700,4962.5,5779.2,5420.8,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1648,1786,4853,1617.7,38.7,24.3,-10.4,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7441.7,6740.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,538,562,1559,519.7,-26.9,-25.1,2.6,8,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2341.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1143,1219,3856,1285.3,12,0,-10.7,-5,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2216.4,2336.9
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1836,1970,6791,2263.7,17.2,-14.9,-27.4,-13,4210.9,3323.6,3300,4110.9,4936.4,4500,3581.8,4115.8
Rogers Park,1,55000,Society,524,362,380,494,566,518,498,535,1440,480,8,2.1,-5.5,11,952.7,658.2,690.9,898.2,1029.1,941.8,972.7,872.7
Jefferson Park,11,26000,People,255,267,235,275,317,294,268,292,827,275.7,24.3,14.5,-7.9,6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1123.1,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,423,473,1855,618.3,20.1,-18.2,-31.8,-23,2223.1,2350,1915.4,2550,2669.2,2338.5,1819.2,2378.1
Jefferson Park,11,26000,Society,137,120,111,146,135,148,130,141,392,130.7,-1.5,2.9,4.4,8,526.9,461.5,426.9,561.5,519.2,569.2,542.3,502.7
Forest Glen,12,20000,People,99,115,104,101,99,97,82,86,304,101.3,0,-13.1,-13.1,-15,495,575,520,505,495,485,430,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,375,249,276,1116,372,17.6,-9.8,-23.3,-26,1530,1895,1530,2250,1800,1875,1380,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,60,67,211,70.3,36.2,15.5,-15.2,-5,290,300,325,335,395,345,335,351.5
North Park,13,18000,People,232,206,187,292,285,338,249,272,764,254.7,22.8,17.2,-4.6,7,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1511.1,1415
North Park,13,18000,Property,458,494,434,600,543,595,553,589,1577,525.7,18.6,28.6,8.5,12,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3272.2,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,124,140,289,96.3,-1.9,32.1,34.6,45,588.9,433.3,461.1,566.7,577.8,622.2,777.8,535
Albany Park,14,48000,People,664,656,617,695,810,812,682,743,2122,707.3,22,11.9,-8.3,5,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1547.9,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1111,1184,3649,1216.3,18.7,-4.1,-19.2,-3,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2466.7,2534
Albany Park,14,48000,Society,323,274,247,320,296,325,370,407,863,287.7,-8.4,26,37.5,41,672.9,570.8,514.6,666.7,616.7,677.1,847.9,599.4
Portage Park,15,63000,People,968,839,860,901,971,854,738,793,2732,910.7,0.3,-18.1,-18.3,-13,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1258.7,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1566,1668,5004,1668,31.7,8,-18,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2647.6,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,493,521,1373,457.7,35.2,31.9,-2.4,14,627,557.1,523.8,807.9,847.6,749.2,827,726.5
Irving Park,16,52000,People,734,681,672,713,825,803,605,665,2210,736.7,12.4,-9.4,-19.4,-10,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1278.8,1416.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1196,1296,4454,1484.7,12.3,-12.3,-21.8,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2492.3,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,347,382,1021,340.3,5.4,15.4,9.5,12,636.5,519.2,563.5,728.8,671.2,730.8,734.6,654.4
Dunning,17,43000,People,437,379,458,435,462,504,381,424,1355,451.7,5.7,-3,-8.2,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,986,1050.5
Dunning,17,43000,Property,683,805,839,949,1051,980,670,729,2839,946.3,53.9,6.7,-30.6,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1695.3,2200.7
Dunning,17,43000,Society,219,189,231,238,263,226,245,262,732,244,20.1,19.6,-0.4,7,509.3,439.5,537.2,553.5,611.6,525.6,609.3,567.4
Montclare,18,14000,People,186,175,157,160,175,183,164,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,367,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,78,84,294,98,13.3,1.2,-10.6,-14,592.9,600,685.7,742.9,671.4,542.9,600,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1213,1317,4220,1406.7,5.3,-14.4,-18.7,-6,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1688.5,1803.5
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1842,1991,6231,2077,23.8,-0.9,-20,-4,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2552.6,2662.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,589,627,2286,762,6.5,-23.3,-27.9,-18,1047.4,952.6,883.3,932.1,1115.4,967.9,803.8,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,939,1026,3185,1061.7,18.5,3.6,-12.5,-3,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1332.5,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1711,1852,6651,2217,19.2,-7.7,-22.6,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2405.2,2879.2
West Ridge,2,77000,Society,484,332,302,408,458,399,372,394,1168,389.3,-5.4,-18.6,-14,1,628.6,431.2,392.2,529.9,594.8,518.2,511.7,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,373,409,1431,477,34.4,-5.5,-29.7,-14,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1704.2,1987.5
Hermosa,20,24000,Property,596,568,612,687,799,646,516,566,2098,699.3,34.1,-5,-29.2,-19,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2358.3,2913.7
Hermosa,20,24000,Society,274,218,229,217,241,233,172,187,687,229,-12,-31.8,-22.4,-18,1141.7,908.3,954.2,904.2,1004.2,970.8,779.2,954.2
Avondale,21,36000,People,595,546,504,602,628,618,479,518,1734,578,5.5,-12.9,-17.5,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1438.9,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1323,1397,3429,1143,9.3,11.5,2,22,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3880.6,3175
Avondale,21,36000,Society,302,215,194,232,224,252,199,221,650,216.7,-25.8,-26.8,-1.3,2,838.9,597.2,538.9,644.4,622.2,700,613.9,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,938,1030,3428,1142.7,22.1,-7.8,-24.5,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1430.6,1587.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2811,3085,8275,2758.3,7.9,-4.1,-11.1,12,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4284.7,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,417,437,1284,428,-26.5,-22.7,5.3,2,784.7,615.3,622.2,584.7,576.4,648.6,606.9,594.4
