community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,567,888,2493,831,-13.7,-9.9,4.3,7,4930,3975,4235,4255,4440,4155
Douglas,35,20000,Property,1271,1031,1090,1544,1111,1777,3665,1221.7,21.5,39.8,15.1,45,6355,5155,5450,7720,8885,6108.5
Douglas,35,20000,Society,491,362,344,392,277,420,1098,366,-20.2,-14.5,7.1,15,2455,1810,1720,1960,2100,1830
Oakland,36,7000,People,237,225,230,248,181,267,703,234.3,4.6,12.7,7.7,14,3385.7,3214.3,3285.7,3542.9,3814.3,3347.1
Oakland,36,7000,Property,289,286,275,391,380,563,952,317.3,35.3,94.8,44,77,4128.6,4085.7,3928.6,5585.7,8042.9,4532.9
Oakland,36,7000,Society,112,112,86,119,88,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,222,177,239,725,241.7,-25.8,-20.1,7.7,-1,9966.7,8933.3,7833.3,7400,7966.7,8056.7
Fuller Park,37,3000,Property,380,279,235,292,193,288,806,268.7,-23.2,-24.2,-1.4,7,12666.7,9300,7833.3,9733.3,9600,8956.7
Fuller Park,37,3000,Society,226,136,88,122,76,126,346,115.3,-46,-44.2,3.3,9,7533.3,4533.3,2933.3,4066.7,4200,3843.3
Grand Boulevard,38,25000,People,1212,1058,1052,1065,803,1217,3175,1058.3,-12.1,0.4,14.3,15,4848,4232,4208,4260,4868,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1332,2117,4459,1486.3,21.6,42.2,17,42,5956,5572,5024,7240,8468,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,335,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,561,388,606,1446,482,26.9,37.1,8,26,2326.3,2215.8,2442.1,2952.6,3189.5,2536.8
Kenwood,39,19000,Property,747,631,674,1067,800,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Kenwood,39,19000,Society,202,166,186,195,142,212,547,182.3,-3.5,5,8.7,16,1063.2,873.7,978.9,1026.3,1115.8,959.5
Lincoln Square,4,40000,People,515,461,475,520,382,593,1456,485.3,1,15.1,14,22,1287.5,1152.5,1187.5,1300,1482.5,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,796,1350,3604,1201.3,15.7,23.1,6.4,12,2742.5,3187.5,2650,3172.5,3375,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,133,226,544,181.3,14.2,14.7,0.4,25,492.5,380,417.5,562.5,565,453.2
Washington Park,40,13000,People,940,820,831,831,602,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,807,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,251,369,1030,343.3,-25.7,-26.1,-0.5,7,3838.5,2515.4,2553.8,2853.8,2838.5,2640.8
Hyde Park,41,29000,People,489,409,520,567,356,574,1496,498.7,16,17.4,1.2,15,1686.2,1410.3,1793.1,1955.2,1979.3,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1064,1652,3332,1110.7,32.6,57.9,19.1,49,3606.9,3065.5,3641.4,4782.8,5696.6,3830
Hyde Park,41,29000,Society,193,172,141,175,129,184,488,162.7,-9.3,-4.7,5.1,13,665.5,593.1,486.2,603.4,634.5,561
Woodlawn,42,24000,People,1380,1152,1115,1132,679,1070,3399,1133,-18,-22.5,-5.5,-6,5750,4800,4645.8,4716.7,4458.3,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1602,1268,1957,4102,1367.3,11.5,36.2,22.2,43,5987.5,5241.7,5175,6675,8154.2,5697.1
Woodlawn,42,24000,Society,750,537,508,503,315,476,1548,516,-32.9,-36.5,-5.4,-8,3125,2237.5,2116.7,2095.8,1983.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,834,1313,3595,1198.3,6.6,7.7,1.1,10,2216.4,2018.2,2156.4,2361.8,2387.3,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1570,2482,5895,1965,-2.8,7.2,10.2,26,4210.9,3323.6,3300,4094.5,4512.7,3572.7
Rogers Park,1,55000,Society,524,362,380,492,336,512,1234,411.3,-6.1,-2.3,4.1,24,952.7,658.2,690.9,894.5,930.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,216,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,654,425,692,1763,587.7,13.1,19.7,5.8,18,2223.1,2350,1915.4,2515.4,2661.5,2260.4
Jefferson Park,11,26000,Society,137,120,111,147,89,155,378,126,7.3,13.1,5.4,23,526.9,461.5,426.9,565.4,596.2,484.6
Forest Glen,12,20000,People,99,115,104,99,63,90,318,106,0,-9.1,-9.1,-15,495,575,520,495,450,530
Forest Glen,12,20000,Property,306,379,306,447,213,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,168,261,684,228,25.4,12.5,-10.3,14,1288.9,1144.4,1038.9,1616.7,1450,1266.7
North Park,13,18000,Property,458,494,434,598,303,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
North Park,13,18000,Society,106,78,83,102,62,95,263,87.7,-3.8,-10.4,-6.9,8,588.9,433.3,461.1,566.7,527.8,487.2
Albany Park,14,48000,People,664,656,617,694,499,761,1967,655.7,4.5,14.6,9.7,16,1383.3,1366.7,1285.4,1445.8,1585.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,890,1443,3271,1090.3,-4.6,16.9,22.6,32,2570.8,2275,2087.5,2452.1,3006.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,186,293,841,280.3,-0.9,-9.3,-8.4,5,672.9,570.8,514.6,666.7,610.4,584
Portage Park,15,63000,People,968,839,860,897,600,937,2596,865.3,-7.3,-3.2,4.5,8,1536.5,1331.7,1365.1,1423.8,1487.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1268,2019,4381,1460.3,4.3,30.7,25.2,38,2452.4,2257.1,2138.1,2558.7,3204.8,2317.9
Portage Park,15,63000,Society,395,351,330,508,338,504,1189,396.3,28.6,27.6,-0.8,27,627,557.1,523.8,806.3,800,629
Irving Park,16,52000,People,734,681,672,711,495,774,2064,688,-3.1,5.4,8.9,12,1411.5,1309.6,1292.3,1367.3,1488.5,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1009,1717,4043,1347.7,2.9,16.2,13,27,2840.4,2409.6,2442.3,2923.1,3301.9,2591.7
Irving Park,16,52000,Society,331,270,293,377,230,366,940,313.3,13.9,10.6,-2.9,17,636.5,519.2,563.5,725,703.8,602.5
Dunning,17,43000,People,437,379,458,431,270,422,1268,422.7,-1.4,-3.4,-2.1,-0,1016.3,881.4,1065.1,1002.3,981.4,983
Dunning,17,43000,Property,683,805,839,938,592,1050,2582,860.7,37.3,53.7,11.9,22,1588.4,1872.1,1951.2,2181.4,2441.9,2001.6
Dunning,17,43000,Society,219,189,231,236,170,251,656,218.7,7.8,14.6,6.4,15,509.3,439.5,537.2,548.8,583.7,508.6
Montclare,18,14000,People,186,175,157,160,106,167,492,164,-14,-10.2,4.4,2,1328.6,1250,1121.4,1142.9,1192.9,1171.4
Montclare,18,14000,Property,284,303,264,402,272,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Montclare,18,14000,Society,83,84,96,104,56,86,284,94.7,25.3,3.6,-17.3,-9,592.9,600,685.7,742.9,614.3,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,928,1435,3919,1306.3,-13.3,-6.8,7.6,10,1973.1,1694.9,1619.2,1710.3,1839.7,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1533,2481,5439,1813,0.8,23.4,22.5,37,2576.9,2203.8,2171.8,2597.4,3180.8,2324.4
Belmont Cragin,19,78000,Society,817,743,689,726,547,793,2158,719.3,-11.1,-2.9,9.2,10,1047.4,952.6,883.3,930.8,1016.7,922.2
West Ridge,2,77000,People,990,951,918,1103,712,1141,2972,990.7,11.4,15.3,3.4,15,1285.7,1235.1,1192.2,1432.5,1481.8,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1427,2459,6065,2021.7,22.5,22.5,0,22,2606.5,2363.6,2319.5,3193.5,3193.5,2625.6
West Ridge,2,77000,Society,484,332,302,394,267,417,1028,342.7,-18.6,-13.8,5.8,22,628.6,431.2,392.2,511.7,541.6,445.1
Hermosa,20,24000,People,433,397,428,417,338,488,1242,414,-3.7,12.7,17,18,1804.2,1654.2,1783.3,1737.5,2033.3,1725
