community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,574,956,2616,872,-7,-3,4.3,10,4930,3975,4235,4260,4585,4780,4360
Douglas,35,20000,Property,1271,1031,1090,1547,1864,859,1650,4501,1500.3,46.7,29.8,-11.5,10,6355,5155,5450,7735,9320,8250,7501.5
Douglas,35,20000,Society,491,362,344,393,391,252,370,1128,376,-20.4,-24.6,-5.4,-2,2455,1810,1720,1965,1955,1850,1880
Oakland,36,7000,People,237,225,230,247,298,169,298,775,258.3,25.7,25.7,0,15,3385.7,3214.3,3285.7,3528.6,4257.1,4257.1,3690
Oakland,36,7000,Property,289,286,275,392,554,287,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6700,5814.3
Oakland,36,7000,Society,112,112,86,120,128,75,121,334,111.3,14.3,8,-5.5,9,1600,1600,1228.6,1714.3,1828.6,1728.6,1590
Fuller Park,37,3000,People,299,268,235,227,271,191,299,733,244.3,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7566.7,9033.3,9966.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,172,320,857,285.7,-13.2,-15.8,-3,12,12666.7,9300,7833.3,9733.3,11000,10666.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,69,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,730,1248,3397,1132.3,5.5,3,-2.4,10,4848,4232,4208,4264,5116,4992,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2048,1169,1942,5124,1708,37.5,30.4,-5.2,14,5956,5572,5024,7280,8192,7768,6832
Grand Boulevard,38,25000,Society,695,505,486,544,509,306,486,1539,513,-26.8,-30.1,-4.5,-5,2780,2020,1944,2176,2036,1944,2052
Kenwood,39,19000,People,442,421,464,559,585,356,564,1608,536,32.4,27.6,-3.6,5,2326.3,2215.8,2442.1,2942.1,3078.9,2968.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,685,1136,2980,993.3,65.5,52.1,-8.1,14,3931.6,3321.1,3547.4,5631.6,6505.3,5978.9,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,118,219,617,205.7,16.8,8.4,-7.2,6,1063.2,873.7,978.9,1026.3,1242.1,1152.6,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,338,592,1620,540,21,15,-5,10,1287.5,1152.5,1187.5,1305,1557.5,1480,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,730,1329,3704,1234.7,25.2,21.1,-3.2,8,2742.5,3187.5,2650,3177.5,3432.5,3322.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,143,228,606,202,8.6,15.7,6.5,13,492.5,380,417.5,562.5,535,570,505
Washington Park,40,13000,People,940,820,831,831,981,573,979,2643,881,4.4,4.1,-0.2,11,7230.8,6307.7,6392.3,6392.3,7546.2,7530.8,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,637,1103,3098,1032.7,38,21.7,-11.8,7,6969.2,6346.2,6161.5,8053.8,9615.4,8484.6,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,247,363,1058,352.7,-29.1,-27.3,2.5,3,3838.5,2515.4,2553.8,2861.5,2723.1,2792.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,393,630,1668,556,19,28.8,8.2,13,1686.2,1410.3,1793.1,1951.7,2006.9,2172.4,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,896,1529,4125,1375,60,46.2,-8.7,11,3606.9,3065.5,3641.4,4810.3,5772.4,5272.4,4741.4
Hyde Park,41,29000,Society,193,172,141,175,203,125,203,519,173,5.2,5.2,0,17,665.5,593.1,486.2,603.4,700,700,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,870,1418,3430,1143.3,-13.8,2.8,19.3,24,5750,4800,4645.8,4691.7,4954.2,5908.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1037,1797,4839,1613,38.2,25.1,-9.5,11,5987.5,5241.7,5175,6712.5,8275,7487.5,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,419,668,1559,519.7,-26.9,-10.9,21.9,29,3125,2237.5,2116.7,2095.8,2283.3,2783.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,819,1369,3848,1282.7,11.5,12.3,0.7,7,2216.4,2018.2,2156.4,2369.1,2470.9,2489.1,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2257,2707,1615,2774,6779,2259.7,16.9,19.8,2.5,23,4210.9,3323.6,3300,4103.6,4921.8,5043.6,4108.5
Rogers Park,1,55000,Society,524,362,380,493,564,320,565,1437,479,7.6,7.8,0.2,18,952.7,658.2,690.9,896.4,1025.5,1027.3,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,168,277,826,275.3,23.9,8.6,-12.3,1,980.8,1026.9,903.8,1057.7,1215.4,1065.4,1058.8
