community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,289,923,2615,871.7,-7,-6.4,0.7,6,4930,3975,4235,4255,4585,4615,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1858,446,1728,4495,1498.3,46.2,36,-7,15,6355,5155,5450,7735,9290,8640,7491.5
Douglas,35,20000,Society,491,362,344,392,389,111,352,1125,375,-20.8,-28.3,-9.5,-6,2455,1810,1720,1960,1945,1760,1875
Oakland,36,7000,People,237,225,230,247,298,76,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,391,553,170,525,1219,406.3,91.3,81.7,-5.1,29,4128.6,4085.7,3928.6,5585.7,7900,7500,5804.3
Oakland,36,7000,Society,112,112,86,120,127,46,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,96,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,78,304,856,285.3,-13.4,-20,-7.6,7,12666.7,9300,7833.3,9733.3,10966.7,10133.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,32,113,338,112.7,-44.7,-50,-9.6,0,7533.3,4533.3,2933.3,4166.7,4166.7,3766.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,407,1269,3396,1132,5.4,4.7,-0.7,12,4848,4232,4208,4264,5112,5076,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,605,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,156,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,560,584,179,546,1608,536,32.1,23.5,-6.5,2,2326.3,2215.8,2442.1,2947.4,3073.7,2873.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1227,359,1190,2971,990.3,64.3,59.3,-3,20,3931.6,3321.1,3547.4,5631.6,6457.9,6263.2,5212.1
Kenwood,39,19000,Society,202,166,186,195,234,70,229,615,205,15.8,13.4,-2.1,12,1063.2,873.7,978.9,1026.3,1231.6,1205.3,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,202,627,1619,539.7,20.8,21.7,0.8,16,1287.5,1152.5,1187.5,1305,1555,1567.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,395,1349,3703,1234.3,25.1,23,-1.7,9,2742.5,3187.5,2650,3177.5,3430,3372.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,89,231,606,202,8.6,17.3,7.9,14,492.5,380,417.5,562.5,535,577.5,505
Washington Park,40,13000,People,940,820,831,831,980,286,950,2642,880.7,4.3,1.1,-3.1,8,7230.8,6307.7,6392.3,6392.3,7538.5,7307.7,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,346,1217,3098,1032.7,38,34.3,-2.6,18,6969.2,6346.2,6161.5,8053.8,9615.4,9361.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,351,119,348,1055,351.7,-29.7,-30.3,-0.9,-1,3838.5,2515.4,2553.8,2861.5,2700,2676.9,2705.4
Hyde Park,41,29000,People,489,409,520,565,585,213,602,1670,556.7,19.6,23.1,2.9,8,1686.2,1410.3,1793.1,1948.3,2017.2,2075.9,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,487,1626,4123,1374.3,59.9,55.4,-2.8,18,3606.9,3065.5,3641.4,4806.9,5769,5606.9,4739
Hyde Park,41,29000,Society,193,172,141,175,201,65,192,517,172.3,4.1,-0.5,-4.5,11,665.5,593.1,486.2,603.4,693.1,662.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,485,1346,3431,1143.7,-13.9,-2.5,13.3,18,5750,4800,4645.8,4700,4950,5608.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,539,1915,4834,1611.3,38,33.3,-3.4,19,5987.5,5241.7,5175,6704.2,8262.5,7979.2,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,231,622,1558,519.3,-27.1,-17.1,13.7,20,3125,2237.5,2116.7,2095.8,2279.2,2591.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,471,1391,3843,1281,11,14.1,2.8,9,2216.4,2018.2,2156.4,2370.9,2460,2529.1,2329.1
