community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,911,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1820,1842,3667,1222.3,21.6,44.9,19.1,51,6355,5155,5450,7730,9210,6111.5
Douglas,35,20000,Society,491,362,344,392,381,386,1098,366,-20.2,-21.4,-1.5,5,2455,1810,1720,1960,1930,1830
Oakland,36,7000,People,237,225,230,247,298,302,702,234,4.2,27.4,22.3,29,3385.7,3214.3,3285.7,3528.6,4314.3,3342.9
Oakland,36,7000,Property,289,286,275,391,546,552,952,317.3,35.3,91,41.2,74,4128.6,4085.7,3928.6,5585.7,7885.7,4532.9
Oakland,36,7000,Society,112,112,86,119,125,125,317,105.7,6.2,11.6,5,18,1600,1600,1228.6,1700,1785.7,1510
Fuller Park,37,3000,People,299,268,235,227,269,270,730,243.3,-24.1,-9.7,18.9,11,9966.7,8933.3,7833.3,7566.7,9000,8110
Fuller Park,37,3000,Property,380,279,235,292,325,329,806,268.7,-23.2,-13.4,12.7,22,12666.7,9300,7833.3,9733.3,10966.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,124,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1257,1266,3176,1058.7,-12,4.5,18.8,20,4848,4232,4208,4264,5064,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,2006,2028,4461,1487,21.7,36.2,11.9,36,5956,5572,5024,7248,8112,5948
Grand Boulevard,38,25000,Society,695,505,486,544,501,505,1535,511.7,-21.7,-27.3,-7.2,-1,2780,2020,1944,2176,2020,2046.8
Kenwood,39,19000,People,442,421,464,560,573,576,1445,481.7,26.7,30.3,2.9,20,2326.3,2215.8,2442.1,2947.4,3031.6,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1208,1224,2373,791,43,63.9,14.6,55,3931.6,3321.1,3547.4,5621.1,6442.1,4163.2
Kenwood,39,19000,Society,202,166,186,195,234,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,522,616,622,1458,486,1.4,20.8,19.2,28,1287.5,1152.5,1187.5,1305,1555,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1342,1354,3607,1202.3,16,23.4,6.4,13,2742.5,3187.5,2650,3180,3385,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,211,213,544,181.3,14.2,8.1,-5.3,17,492.5,380,417.5,562.5,532.5,453.2
Washington Park,40,13000,People,940,820,831,831,965,974,2482,827.3,-11.6,3.6,17.2,18,7230.8,6307.7,6392.3,6392.3,7492.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1227,1240,2671,890.3,15.3,36.9,18.7,39,6969.2,6346.2,6161.5,8038.5,9538.5,6848.5
Washington Park,40,13000,Society,499,327,332,372,349,352,1031,343.7,-25.5,-29.5,-5.4,2,3838.5,2515.4,2553.8,2861.5,2707.7,2643.8
Hyde Park,41,29000,People,489,409,520,566,567,570,1495,498.3,15.7,16.6,0.7,14,1686.2,1410.3,1793.1,1951.7,1965.5,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1647,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Hyde Park,41,29000,Society,193,172,141,175,199,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1172,1180,3397,1132.3,-18.1,-14.5,4.4,4,5750,4800,4645.8,4708.3,4916.7,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1945,1967,4103,1367.7,11.6,36.9,22.7,44,5987.5,5241.7,5175,6679.2,8195.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,537,540,1548,516,-32.9,-28,7.4,5,3125,2237.5,2116.7,2095.8,2250,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1339,1349,3597,1199,6.7,10.7,3.7,13,2216.4,2018.2,2156.4,2365.5,2452.7,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2655,2668,5898,1966,-2.6,15.2,18.3,36,4210.9,3323.6,3300,4100,4850.9,3574.5
Rogers Park,1,55000,Society,524,362,380,492,550,554,1234,411.3,-6.1,5.7,12.6,35,952.7,658.2,690.9,894.5,1007.3,747.8
Jefferson Park,11,26000,People,255,267,235,274,316,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
