community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,739,933,2616,872,-7.1,-5.4,1.9,7,4930,3975,4235,4265,4580,4665,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1173,1576,4504,1501.3,46.8,24,-15.5,5,6355,5155,5450,7740,9330,7880,7506.5
Douglas,35,20000,Society,491,362,344,393,391,323,376,1128,376,-20.4,-23.4,-3.8,0,2455,1810,1720,1965,1955,1880,1880
Oakland,36,7000,People,237,225,230,247,298,217,270,775,258.3,25.7,13.9,-9.4,5,3385.7,3214.3,3285.7,3528.6,4257.1,3857.1,3690
Oakland,36,7000,Property,289,286,275,392,554,373,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,95,126,334,111.3,14.3,12.5,-1.6,13,1600,1600,1228.6,1714.3,1828.6,1800,1590
Fuller Park,37,3000,People,299,268,235,227,271,247,303,733,244.3,-9.4,1.3,11.8,24,9966.7,8933.3,7833.3,7566.7,9033.3,10100,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,223,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,93,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,934,1212,3398,1132.7,5.5,0,-5.2,7,4848,4232,4208,4268,5116,4848,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1602,2010,5127,1709,37.7,35,-2,18,5956,5572,5024,7280,8204,8040,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,410,502,1539,513,-26.8,-27.8,-1.4,-2,2780,2020,1944,2176,2036,2008,2052
Kenwood,39,19000,People,442,421,464,559,586,471,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3068.4,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,920,1157,2982,994,65.7,54.9,-6.5,16,3931.6,3321.1,3547.4,5631.6,6515.8,6089.5,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,159,211,617,205.7,16.8,4.5,-10.6,3,1063.2,873.7,978.9,1026.3,1242.1,1110.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,426,564,1620,540,21,9.5,-9.5,4,1287.5,1152.5,1187.5,1305,1557.5,1410,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,973,1348,3704,1234.7,25.2,22.9,-1.8,9,2742.5,3187.5,2650,3177.5,3432.5,3370,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,179,229,607,202.3,9.1,16.2,6.5,13,492.5,380,417.5,562.5,537.5,572.5,505.8
Washington Park,40,13000,People,940,820,831,830,981,745,973,2642,880.7,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6384.6,7546.2,7484.6,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,841,1111,3098,1032.7,38,22.6,-11.1,8,6969.2,6346.2,6161.5,8053.8,9615.4,8546.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,311,379,1058,352.7,-29.1,-24,7.1,7,3838.5,2515.4,2553.8,2861.5,2723.1,2915.4,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,487,633,1668,556,19,29.4,8.8,14,1686.2,1410.3,1793.1,1951.7,2006.9,2182.8,1917.2
