community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,419,949,2615,871.7,-7,-3.8,3.5,9,4930,3975,4235,4255,4585,4745,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,616,1675,4498,1499.3,46.4,31.8,-10,12,6355,5155,5450,7735,9305,8375,7496.5
Douglas,35,20000,Society,491,362,344,393,390,179,358,1127,375.7,-20.6,-27.1,-8.2,-5,2455,1810,1720,1965,1950,1790,1878.5
Oakland,36,7000,People,237,225,230,247,298,113,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Oakland,36,7000,Property,289,286,275,391,553,208,484,1219,406.3,91.3,67.5,-12.5,19,4128.6,4085.7,3928.6,5585.7,7900,6914.3,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,133,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,118,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,49,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,551,1250,3398,1132.7,5.6,3.1,-2.3,10,4848,4232,4208,4264,5120,5000,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,823,1970,5117,1705.7,37.3,32.3,-3.6,15,5956,5572,5024,7268,8176,7880,6822.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,218,487,1539,513,-26.8,-29.9,-4.3,-5,2780,2020,1944,2176,2036,1948,2052
Kenwood,39,19000,People,442,421,464,559,585,247,564,1608,536,32.4,27.6,-3.6,5,2326.3,2215.8,2442.1,2942.1,3078.9,2968.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1234,487,1173,2978,992.7,65.2,57,-4.9,18,3931.6,3321.1,3547.4,5631.6,6494.7,6173.7,5224.7
Kenwood,39,19000,Society,202,166,186,195,236,91,225,617,205.7,16.8,11.4,-4.7,9,1063.2,873.7,978.9,1026.3,1242.1,1184.2,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,261,610,1620,540,21,18.4,-2.1,13,1287.5,1152.5,1187.5,1305,1557.5,1525,1350
