community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,640,930,2617,872.3,-7,-5.7,1.4,7,4930,3975,4235,4265,4585,4650,4361.5
Douglas,35,20000,Property,1271,1031,1090,1548,1863,996,1628,4501,1500.3,46.6,28.1,-12.6,9,6355,5155,5450,7740,9315,8140,7501.5
Douglas,35,20000,Society,491,362,344,393,391,286,378,1128,376,-20.4,-23,-3.3,1,2455,1810,1720,1965,1955,1890,1880
Oakland,36,7000,People,237,225,230,247,298,186,283,775,258.3,25.7,19.4,-5,10,3385.7,3214.3,3285.7,3528.6,4257.1,4042.9,3690
Oakland,36,7000,Property,289,286,275,392,554,328,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6742.9,5814.3
Oakland,36,7000,Society,112,112,86,120,128,78,114,334,111.3,14.3,1.8,-10.9,2,1600,1600,1228.6,1714.3,1828.6,1628.6,1590
Fuller Park,37,3000,People,299,268,235,227,271,219,295,733,244.3,-9.4,-1.3,8.9,21,9966.7,8933.3,7833.3,7566.7,9033.3,9833.3,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,192,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,74,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,821,1229,3397,1132.3,5.5,1.4,-3.9,9,4848,4232,4208,4264,5116,4916,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1389,1988,5126,1708.7,37.7,33.5,-3,16,5956,5572,5024,7280,8200,7952,6834.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,355,499,1539,513,-26.8,-28.2,-2,-3,2780,2020,1944,2176,2036,1996,2052
Kenwood,39,19000,People,442,421,464,559,585,400,573,1608,536,32.4,29.6,-2.1,7,2326.3,2215.8,2442.1,2942.1,3078.9,3015.8,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,781,1136,2980,993.3,65.5,52.1,-8.1,14,3931.6,3321.1,3547.4,5631.6,6505.3,5978.9,5227.9
