community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,650,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1271,1808,3666,1222,21.6,42.3,17,48,6355,5155,5450,7725,9040,6110
Douglas,35,20000,Society,491,362,344,392,301,421,1098,366,-20.2,-14.3,7.4,15,2455,1810,1720,1960,2105,1830
Oakland,36,7000,People,237,225,230,248,211,278,703,234.3,4.6,17.3,12.1,19,3385.7,3214.3,3285.7,3542.9,3971.4,3347.1
Oakland,36,7000,Property,289,286,275,391,414,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,119,92,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,201,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,220,301,806,268.7,-23.2,-20.8,3.1,12,12666.7,9300,7833.3,9733.3,10033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,87,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,886,1229,3175,1058.3,-12.1,1.4,15.4,16,4848,4232,4208,4260,4916,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1451,2089,4459,1486.3,21.6,40.3,15.4,41,5956,5572,5024,7240,8356,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,370,502,1536,512,-21.6,-27.8,-7.9,-2,2780,2020,1944,2180,2008,2048
Kenwood,39,19000,People,442,421,464,559,419,605,1444,481.3,26.5,36.9,8.2,26,2326.3,2215.8,2442.1,2942.1,3184.2,2533.2
Kenwood,39,19000,Property,747,631,674,1067,902,1306,2372,790.7,42.8,74.8,22.4,65,3931.6,3321.1,3547.4,5615.8,6873.7,4161.6
