community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,366,904,2490,830,-14,-8.3,6.6,9,4930,3975,4235,4240,4520,4150
Douglas,35,20000,Property,1271,1029,1085,1529,732,1756,3643,1214.3,20.3,38.2,14.8,45,6355,5145,5425,7645,8780,6071.5
Douglas,35,20000,Society,492,362,347,385,186,422,1094,364.7,-21.7,-14.2,9.6,16,2460,1810,1735,1925,2110,1823.5
Oakland,36,7000,People,237,225,230,248,111,259,703,234.3,4.6,9.3,4.4,11,3385.7,3214.3,3285.7,3542.9,3700,3347.1
Oakland,36,7000,Property,289,283,274,388,256,531,945,315,34.3,83.7,36.9,69,4128.6,4042.9,3914.3,5542.9,7585.7,4500
Oakland,36,7000,Society,112,112,86,115,49,124,313,104.3,2.7,10.7,7.8,19,1600,1600,1228.6,1642.9,1771.4,1490
Fuller Park,37,3000,People,300,267,235,221,121,245,723,241,-26.3,-18.3,10.9,2,10000,8900,7833.3,7366.7,8166.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,122,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,54,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,510,1152,3176,1058.7,-12.1,-5,8.1,9,4852,4236,4204,4264,4608,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,802,1992,4428,1476,20.2,34,11.5,35,5948,5568,4996,7148,7968,5904
Grand Boulevard,38,25000,Society,695,505,486,545,219,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,559,258,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,479,1216,2350,783.3,40.6,62.8,15.8,55,3931.6,3310.5,3531.6,5526.3,6400,4122.6
Kenwood,39,19000,Society,202,166,185,191,93,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,253,580,1454,484.7,1,13.1,12,20,1282.5,1155,1185,1295,1450,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,504,1327,3581,1193.7,14.1,21.1,6.1,11,2740,3180,2645,3127.5,3317.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,94,229,539,179.7,12.2,16.2,3.6,27,492.5,380,415,552.5,572.5,449.2
Washington Park,40,13000,People,940,819,834,833,401,879,2486,828.7,-11.4,-6.5,5.5,6,7230.8,6300,6415.4,6407.7,6761.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,455,1151,2651,883.7,14.3,27.2,11.3,30,6961.5,6323.1,6115.4,7953.8,8853.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,167,366,1023,341,-27.1,-26.7,0.5,7,3838.5,2530.8,2538.5,2800,2815.4,2623.1
Hyde Park,41,29000,People,489,410,520,563,229,563,1493,497.7,15.1,15.1,0,13,1686.2,1413.8,1793.1,1941.4,1941.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,662,1568,3304,1101.3,30.7,50,14.8,42,3603.4,3065.5,3617.2,4710.3,5406.9,3797.6
Hyde Park,41,29000,Society,193,172,142,174,84,177,488,162.7,-9.8,-8.3,1.7,9,665.5,593.1,489.7,600,610.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,432,1081,3391,1130.3,-18.3,-21.7,-4.2,-4,5750,4787.5,4641.7,4700,4504.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,769,1827,4076,1358.7,10.6,27.3,15.1,34,5979.2,5220.8,5150,6612.5,7612.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,188,470,1533,511,-34.3,-37.2,-4.5,-8,3120.8,2233.3,2104.2,2050,1958.3,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,529,1339,3594,1198,6.7,9.9,3,12,2214.5,2014.5,2156.4,2363.6,2434.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1014,2397,5860,1953.3,-4,3.5,7.9,23,4209.1,3320,3294.5,4040,4358.2,3551.5
Rogers Park,1,55000,Society,524,362,380,486,238,530,1228,409.3,-7.3,1.1,9.1,29,952.7,658.2,690.9,883.6,963.6,744.2
Jefferson Park,11,26000,People,255,266,235,273,129,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,253,666,1746,582,10.6,15.2,4.2,14,2223.1,2346.2,1911.5,2457.7,2561.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,66,161,377,125.7,7.3,17.5,9.5,28,526.9,461.5,423.1,565.4,619.2,483.5
Forest Glen,12,20000,People,99,115,103,99,40,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
Forest Glen,12,20000,Property,306,379,304,437,157,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
Forest Glen,12,20000,Society,58,60,64,65,27,65,189,63,12.1,12.1,0,3,290,300,320,325,325,315
North Park,13,18000,People,232,205,186,291,96,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
North Park,13,18000,Property,458,494,432,589,207,554,1515,505,28.6,21,-5.9,10,2544.4,2744.4,2400,3272.2,3077.8,2805.6
North Park,13,18000,Society,106,78,83,97,41,92,258,86,-8.5,-13.2,-5.2,7,588.9,433.3,461.1,538.9,511.1,477.8
Albany Park,14,48000,People,664,655,618,692,324,752,1965,655,4.2,13.3,8.7,15,1383.3,1364.6,1287.5,1441.7,1566.7,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,562,1329,3251,1083.7,-5.7,8,14.5,23,2564.6,2270.8,2083.3,2418.8,2768.8,2257.7
Albany Park,14,48000,Society,323,274,246,309,130,289,829,276.3,-4.3,-10.5,-6.5,5,672.9,570.8,512.5,643.8,602.1,575.6
Portage Park,15,63000,People,968,836,858,890,348,893,2584,861.3,-8.1,-7.7,0.3,4,1536.5,1327,1361.9,1412.7,1417.5,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,776,1822,4348,1449.3,2.8,18,14.7,26,2450.8,2252.4,2128.6,2520.6,2892.1,2300.5
Portage Park,15,63000,Society,395,352,329,504,251,545,1185,395,27.6,38,8.1,38,627,558.7,522.2,800,865.1,627
Irving Park,16,52000,People,733,680,670,702,360,787,2052,684,-4.2,7.4,12.1,15,1409.6,1307.7,1288.5,1350,1513.5,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,674,1702,4021,1340.3,2,15.2,13,27,2840.4,2403.8,2432.7,2896.2,3273.1,2577.5
Irving Park,16,52000,Society,331,270,293,372,167,382,935,311.7,12.4,15.4,2.7,23,636.5,519.2,563.5,715.4,734.6,599.4
Dunning,17,43000,People,436,376,456,429,160,409,1261,420.3,-1.6,-6.2,-4.7,-3,1014,874.4,1060.5,997.7,951.2,977.4
Dunning,17,43000,Property,682,803,832,882,389,981,2517,839,29.3,43.8,11.2,17,1586,1867.4,1934.9,2051.2,2281.4,1951.2
Dunning,17,43000,Society,219,188,231,230,116,250,649,216.3,5,14.2,8.7,16,509.3,437.2,537.2,534.9,581.4,503
Montclare,18,14000,People,186,175,156,160,68,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Montclare,18,14000,Property,284,303,265,397,162,425,965,321.7,39.8,49.6,7.1,32,2028.6,2164.3,1892.9,2835.7,3035.7,2297.9
Montclare,18,14000,Society,83,84,96,104,34,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,596,1389,3907,1302.3,-13.9,-9.8,4.8,7,1974.4,1692.3,1616.7,1700,1780.8,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1023,2361,5395,1798.3,-0.8,17.6,18.6,31,2574.4,2202.6,2161.5,2552.6,3026.9,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,385,788,2151,717,-11.9,-3.5,9.4,10,1047.4,952.6,882.1,923.1,1010.3,919.2
West Ridge,2,77000,People,989,952,915,1103,447,1109,2970,990,11.5,12.1,0.5,12,1284.4,1236.4,1188.3,1432.5,1440.3,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,858,2379,6020,2006.7,20.9,18.7,-1.9,19,2603.9,2359.7,2310.4,3148.1,3089.6,2606.1
West Ridge,2,77000,Society,484,332,302,392,181,414,1026,342,-19,-14.5,5.6,21,628.6,431.2,392.2,509.1,537.7,444.2
Hermosa,20,24000,People,432,397,429,415,228,481,1241,413.7,-3.9,11.3,15.9,16,1800,1654.2,1787.5,1729.2,2004.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,343,753,1858,619.3,14.1,26.3,10.7,22,2483.3,2362.5,2545.8,2833.3,3137.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,94,218,660,220,-21.9,-20.4,1.9,-1,1141.7,908.3,950,891.7,908.3,916.7
Avondale,21,36000,People,594,543,499,597,233,588,1639,546.3,0.5,-1,-1.5,8,1650,1508.3,1386.1,1658.3,1633.3,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,524,1274,3093,1031,-8.9,1.7,11.7,24,3480.6,2941.7,2480.6,3169.4,3538.9,2863.9
Avondale,21,36000,Society,301,215,194,226,79,197,635,211.7,-24.9,-34.6,-12.8,-7,836.1,597.2,538.9,627.8,547.2,588.1
Logan Square,22,72000,People,1116,973,1021,1031,470,1084,3025,1008.3,-7.6,-2.9,5.1,8,1550,1351.4,1418.1,1431.9,1505.6,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1390,3096,7088,2362.7,-18.5,-3.7,18.2,31,4465.3,3233.3,2973.6,3637.5,4300,3281.5
Logan Square,22,72000,Society,565,442,447,408,167,398,1297,432.3,-27.8,-29.6,-2.5,-8,784.7,613.9,620.8,566.7,552.8,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,938,2257,6589,2196.3,-11,-8.3,3,3,4559.3,4214.8,3929.6,4057.4,4179.6,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1065,2717,7164,2388,-4.1,5.8,10.4,14,4755.6,4520.4,4187,4559.3,5031.5,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,594,1315,4942,1647.3,-54.2,-55.9,-3.9,-20,5525.9,3568.5,3050,2533.3,2435.2,3050.6
