community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,813,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1412,1469,3385,1128.3,-14.6,15.6,35.4,30,6355,5145,5425,7345,5641.5
Douglas,35,20000,Society,492,362,347,364,381,1201,400.3,-29.5,-22.6,9.8,-5,2460,1810,1735,1905,2001.5
Oakland,36,7000,People,237,225,230,234,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,353,364,846,282,-5.2,26,32.8,29,4128.6,4042.9,3914.3,5200,4028.6
Oakland,36,7000,Society,112,112,86,111,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,215,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Fuller Park,37,3000,Property,380,277,232,266,280,889,296.3,-38.9,-26.3,20.7,-6,12666.7,9233.3,7733.3,9333.3,9876.7
Fuller Park,37,3000,Society,226,136,87,113,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1006,1051,3323,1107.7,-13.4,-13.4,0,-5,4852,4236,4204,4204,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1686,1752,4128,1376,-16,17.8,40.3,27,5948,5568,4996,7008,5504
Grand Boulevard,38,25000,Society,695,505,486,520,555,1686,562,-30.1,-20.1,14.2,-1,2780,2020,1944,2220,2248
Kenwood,39,19000,People,442,421,464,529,562,1327,442.3,5,27.1,21.1,27,2326.3,2215.8,2442.1,2957.9,2327.9
Kenwood,39,19000,Property,747,629,671,956,994,2047,682.3,-10.2,33.1,48.1,46,3931.6,3310.5,3531.6,5231.6,3591.1
Kenwood,39,19000,Society,202,166,185,176,184,553,184.3,-8.4,-8.9,-0.5,-0,1063.2,873.7,973.7,968.4,970
Lincoln Square,4,40000,People,513,462,474,490,519,1449,483,-7.6,1.2,9.5,7,1282.5,1155,1185,1297.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1169,1222,3426,1142,-3.5,11.5,15.5,7,2740,3180,2645,3055,2855
Lincoln Square,4,40000,Society,197,152,166,207,218,515,171.7,-15.7,10.7,31.3,27,492.5,380,415,545,429.2
Washington Park,40,13000,People,940,819,834,789,840,2593,864.3,-11.3,-10.6,0.7,-3,7230.8,6300,6415.4,6461.5,6648.5
Washington Park,40,13000,Property,905,822,795,951,1000,2522,840.7,-12.2,10.5,25.8,19,6961.5,6323.1,6115.4,7692.3,6466.9
Washington Park,40,13000,Society,499,329,330,355,375,1158,386,-33.9,-24.8,13.6,-3,3838.5,2530.8,2538.5,2884.6,2969.2
Hyde Park,41,29000,People,489,410,520,538,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Hyde Park,41,29000,Property,1045,889,1049,1279,1341,2983,994.3,0.4,28.3,27.8,35,3603.4,3065.5,3617.2,4624.1,3428.6
Hyde Park,41,29000,Society,193,172,142,166,176,507,169,-26.4,-8.8,23.9,4,665.5,593.1,489.7,606.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1073,1132,3643,1214.3,-19.3,-18,1.6,-7,5750,4787.5,4641.7,4716.7,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1472,1545,3924,1308,-13.9,7.7,25,18,5979.2,5220.8,5150,6437.5,5450
Woodlawn,42,24000,Society,749,536,505,470,491,1790,596.7,-32.6,-34.4,-2.8,-18,3120.8,2233.3,2104.2,2045.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1235,1305,3512,1170.7,-2.6,7.1,10,11,2214.5,2014.5,2156.4,2372.7,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2117,2222,5953,1984.3,-21.7,-4,22.6,12,4209.1,3320,3294.5,4040,3607.8
Rogers Park,1,55000,Society,524,362,380,468,484,1266,422,-27.5,-7.6,27.4,15,952.7,658.2,690.9,880,767.3
Jefferson Park,11,26000,People,255,266,235,262,267,756,252,-7.8,4.7,13.6,6,980.8,1023.1,903.8,1026.9,969.2
Jefferson Park,11,26000,Property,578,610,497,602,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,132,136,367,122.3,-19.7,-0.7,23.6,11,526.9,461.5,423.1,523.1,470.4
Forest Glen,12,20000,People,99,115,103,94,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
Forest Glen,12,20000,Property,306,379,304,408,420,989,329.7,-0.7,37.3,38.2,27,1530,1895,1520,2100,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,278,289,623,207.7,-19.8,24.6,55.4,39,1288.9,1138.9,1033.3,1605.6,1153.9
