community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,449,884,2490,830,-14,-10.3,4.2,7,4930,3975,4235,4240,4420,4150
Douglas,35,20000,Property,1271,1029,1085,1529,894,1755,3643,1214.3,20.3,38.1,14.8,45,6355,5145,5425,7645,8775,6071.5
Douglas,35,20000,Society,492,362,347,385,231,411,1094,364.7,-21.7,-16.5,6.8,13,2460,1810,1735,1925,2055,1823.5
Oakland,36,7000,People,237,225,230,248,143,259,703,234.3,4.6,9.3,4.4,11,3385.7,3214.3,3285.7,3542.9,3700,3347.1
Oakland,36,7000,Property,289,283,274,388,304,549,945,315,34.3,90,41.5,74,4128.6,4042.9,3914.3,5542.9,7842.9,4500
Oakland,36,7000,Society,112,112,86,115,65,116,313,104.3,2.7,3.6,0.9,11,1600,1600,1228.6,1642.9,1657.1,1490
Fuller Park,37,3000,People,300,267,235,221,145,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,156,288,798,266,-23.9,-24.2,-0.3,8,12666.7,9233.3,7733.3,9633.3,9600,8866.7
Fuller Park,37,3000,Society,226,136,87,120,67,127,343,114.3,-46.9,-43.8,5.8,11,7533.3,4533.3,2900,4000,4233.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,664,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1042,2072,4428,1476,20.2,39.3,15.9,40,5948,5568,4996,7148,8288,5904
Grand Boulevard,38,25000,Society,695,505,486,545,275,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,559,301,581,1444,481.3,26.5,31.4,3.9,21,2326.3,2215.8,2442.1,2942.1,3057.9,2533.2
Kenwood,39,19000,Property,747,629,671,1050,595,1229,2350,783.3,40.6,64.5,17,57,3931.6,3310.5,3531.6,5526.3,6468.4,4122.6
Kenwood,39,19000,Society,202,166,185,191,111,199,542,180.7,-5.4,-1.5,4.2,10,1063.2,873.7,973.7,1005.3,1047.4,951.1
Lincoln Square,4,40000,People,513,462,474,518,310,581,1454,484.7,1,13.3,12.2,20,1282.5,1155,1185,1295,1452.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,645,1358,3581,1193.7,14.1,23.9,8.6,14,2740,3180,2645,3127.5,3395,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,113,228,539,179.7,12.2,15.7,3.2,27,492.5,380,415,552.5,570,449.2
Washington Park,40,13000,People,940,819,834,833,497,891,2486,828.7,-11.4,-5.2,7,8,7230.8,6300,6415.4,6407.7,6853.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,618,1206,2651,883.7,14.3,33.3,16.6,36,6961.5,6323.1,6115.4,7953.8,9276.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,211,372,1023,341,-27.1,-25.5,2.2,9,3838.5,2530.8,2538.5,2800,2861.5,2623.1
Hyde Park,41,29000,People,489,410,520,563,281,557,1493,497.7,15.1,13.9,-1.1,12,1686.2,1413.8,1793.1,1941.4,1920.7,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,823,1604,3304,1101.3,30.7,53.5,17.4,46,3603.4,3065.5,3617.2,4710.3,5531,3797.6
Hyde Park,41,29000,Society,193,172,142,174,102,175,488,162.7,-9.8,-9.3,0.6,8,665.5,593.1,489.7,600,603.4,561
Woodlawn,42,24000,People,1380,1149,1114,1128,540,1058,3391,1130.3,-18.3,-23.3,-6.2,-6,5750,4787.5,4641.7,4700,4408.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,997,1883,4076,1358.7,10.6,31.2,18.7,39,5979.2,5220.8,5150,6612.5,7845.8,5661.2
Woodlawn,42,24000,Society,749,536,505,492,234,463,1533,511,-34.3,-38.2,-5.9,-9,3120.8,2233.3,2104.2,2050,1929.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,673,1328,3594,1198,6.7,9,2.2,11,2214.5,2014.5,2156.4,2363.6,2414.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1275,2429,5860,1953.3,-4,4.9,9.3,24,4209.1,3320,3294.5,4040,4416.4,3551.5
Rogers Park,1,55000,Society,524,362,380,486,286,522,1228,409.3,-7.3,-0.4,7.4,28,952.7,658.2,690.9,883.6,949.1,744.2
Jefferson Park,11,26000,People,255,266,235,273,171,306,774,258,7.1,20,12.1,19,980.8,1023.1,903.8,1050,1176.9,992.3
Jefferson Park,11,26000,Property,578,610,497,639,319,666,1746,582,10.6,15.2,4.2,14,2223.1,2346.2,1911.5,2457.7,2561.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,83,166,377,125.7,7.3,21.2,12.9,32,526.9,461.5,423.1,565.4,638.5,483.5
