community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,357,835,2754,918,-10.6,-15.3,-5.2,-9,4930,3975,4235,4270,4585,4780,4405,4175,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,701,1714,5017,1672.3,27.3,34.9,5.9,2,6355,5155,5450,7760,9360,7635,8090,8570,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,170,367,1211,403.7,-18.3,-25.3,-8.5,-9,2455,1810,1720,1970,1960,2090,2005,1835,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,113,252,817,272.3,3.4,6.3,2.9,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3600,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,214,491,1503,501,59.9,69.9,6.3,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7014.3,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,37,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,96,253,847,282.3,-10,-15.4,-5.9,-10,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8433.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,125,298,883,294.3,-26.1,-21.6,6,1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9933.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,60,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,443,1037,3549,1183,-12.3,-14.4,-2.4,-12,4848,4232,4208,4276,5120,4824,4252,4148,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2090,1823,814,1939,5971,1990.3,22.4,30.2,6.4,-3,5956,5572,5024,7308,8232,8360,7292,7756,7961.2
