community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,293,918,2615,871.7,-7,-6.9,0.1,5,4930,3975,4235,4255,4585,4590,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,451,1719,4496,1498.7,46.3,35.2,-7.5,15,6355,5155,5450,7735,9295,8595,7493.5
Douglas,35,20000,Society,491,362,344,392,389,117,357,1125,375,-20.8,-27.3,-8.2,-5,2455,1810,1720,1960,1945,1785,1875
Oakland,36,7000,People,237,225,230,247,298,76,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Oakland,36,7000,Property,289,286,275,391,553,170,524,1219,406.3,91.3,81.3,-5.2,29,4128.6,4085.7,3928.6,5585.7,7900,7485.7,5804.3
Oakland,36,7000,Society,112,112,86,120,127,49,134,333,111,13.4,19.6,5.5,21,1600,1600,1228.6,1714.3,1814.3,1914.3,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,97,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,82,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,36,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,414,1272,3396,1132,5.4,5,-0.5,12,4848,4232,4208,4264,5112,5088,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,618,2007,5116,1705.3,37.3,34.8,-1.9,18,5956,5572,5024,7260,8180,8028,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,159,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,560,584,185,546,1608,536,32.1,23.5,-6.5,2,2326.3,2215.8,2442.1,2947.4,3073.7,2873.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1228,363,1190,2972,990.7,64.4,59.3,-3.1,20,3931.6,3321.1,3547.4,5631.6,6463.2,6263.2,5214.2
Kenwood,39,19000,Society,202,166,186,195,234,70,227,615,205,15.8,12.4,-3,11,1063.2,873.7,978.9,1026.3,1231.6,1194.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,202,615,1619,539.7,20.8,19.4,-1.1,14,1287.5,1152.5,1187.5,1305,1555,1537.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,408,1358,3703,1234.3,25.1,23.8,-1,10,2742.5,3187.5,2650,3177.5,3430,3395,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,91,232,606,202,8.6,17.8,8.4,15,492.5,380,417.5,562.5,535,580,505
Washington Park,40,13000,People,940,820,831,831,980,290,949,2642,880.7,4.3,1,-3.2,8,7230.8,6307.7,6392.3,6392.3,7538.5,7300,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,352,1213,3098,1032.7,38,33.9,-3,17,6969.2,6346.2,6161.5,8053.8,9615.4,9330.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,351,123,348,1055,351.7,-29.7,-30.3,-0.9,-1,3838.5,2515.4,2553.8,2861.5,2700,2676.9,2705.4
Hyde Park,41,29000,People,489,409,520,565,585,216,602,1670,556.7,19.6,23.1,2.9,8,1686.2,1410.3,1793.1,1948.3,2017.2,2075.9,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,495,1627,4123,1374.3,59.9,55.5,-2.7,18,3606.9,3065.5,3641.4,4806.9,5769,5610.3,4739
Hyde Park,41,29000,Society,193,172,141,175,201,68,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,498,1350,3430,1143.3,-13.9,-2.2,13.6,18,5750,4800,4645.8,4695.8,4950,5625,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,548,1914,4834,1611.3,38,33.2,-3.5,19,5987.5,5241.7,5175,6704.2,8262.5,7975,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,234,624,1558,519.3,-27.1,-16.8,14.1,20,3125,2237.5,2116.7,2095.8,2279.2,2600,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,480,1397,3843,1281,11,14.6,3.3,9,2216.4,2018.2,2156.4,2370.9,2460,2540,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,961,2811,6770,2256.7,16.6,21.4,4.1,25,4210.9,3323.6,3300,4100,4909.1,5110.9,4103.1
Rogers Park,1,55000,Society,524,362,380,492,561,193,552,1433,477.7,7.1,5.3,-1.6,16,952.7,658.2,690.9,894.5,1020,1003.6,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,98,313,826,275.3,23.9,22.7,-0.9,14,980.8,1026.9,903.8,1057.7,1215.4,1203.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,219,692,1847,615.7,19.4,19.7,0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2661.5,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,56,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,99,98,39,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,104,330,1114,371.3,17,7.8,-7.8,-11,1530,1895,1530,2250,1790,1650,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,27,84,210,70,34.5,44.8,7.7,20,290,300,325,335,390,420,350
North Park,13,18000,People,232,206,187,291,283,133,339,761,253.7,22,46.1,19.8,34,1288.9,1144.4,1038.9,1616.7,1572.2,1883.3,1409.4
North Park,13,18000,Property,458,494,434,599,542,175,529,1575,525,18.3,15.5,-2.4,1,2544.4,2744.4,2411.1,3327.8,3011.1,2938.9,2916.7
North Park,13,18000,Society,106,78,83,102,104,41,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,807,249,788,2118,706,21.5,18.7,-2.4,12,1383.3,1366.7,1285.4,1445.8,1681.2,1641.7,1470.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,440,1445,3643,1214.3,18.4,17.1,-1.1,19,2570.8,2275,2087.5,2458.3,3043.8,3010.4,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,108,294,862,287.3,-8.7,-9,-0.3,2,672.9,570.8,514.6,666.7,614.6,612.5,598.5
Portage Park,15,63000,People,968,839,860,897,964,287,976,2721,907,-0.4,0.8,1.2,8,1536.5,1331.7,1365.1,1423.8,1530.2,1549.2,1439.7
