community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,621,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1180,1762,3666,1222,21.6,38.6,14,44,6355,5155,5450,7725,8810,6110
Douglas,35,20000,Society,491,362,344,392,288,421,1098,366,-20.2,-14.3,7.4,15,2455,1810,1720,1960,2105,1830
Oakland,36,7000,People,237,225,230,248,200,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Oakland,36,7000,Property,289,286,275,391,396,559,952,317.3,35.3,93.4,43,76,4128.6,4085.7,3928.6,5585.7,7985.7,4532.9
Oakland,36,7000,Society,112,112,86,119,90,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,195,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,212,297,806,268.7,-23.2,-21.8,1.7,11,12666.7,9300,7833.3,9733.3,9900,8956.7
Fuller Park,37,3000,Society,226,136,88,125,81,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,852,1230,3175,1058.3,-12.1,1.5,15.5,16,4848,4232,4208,4260,4920,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1402,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,355,495,1536,512,-21.6,-28.8,-9.2,-3,2780,2020,1944,2180,1980,2048
Kenwood,39,19000,People,442,421,464,560,411,607,1445,481.7,26.7,37.3,8.4,26,2326.3,2215.8,2442.1,2947.4,3194.7,2535.3
Kenwood,39,19000,Property,747,631,674,1067,849,1288,2372,790.7,42.8,72.4,20.7,63,3931.6,3321.1,3547.4,5615.8,6778.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,157,222,547,182.3,-3.5,9.9,13.8,22,1063.2,873.7,978.9,1026.3,1168.4,959.5
Lincoln Square,4,40000,People,515,461,475,521,404,592,1457,485.7,1.2,15,13.6,22,1287.5,1152.5,1187.5,1302.5,1480,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,843,1347,3604,1201.3,15.7,22.8,6.1,12,2742.5,3187.5,2650,3172.5,3367.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,136,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,640,895,2482,827.3,-11.6,-4.8,7.7,8,7230.8,6307.7,6392.3,6392.3,6884.6,6363.8
Washington Park,40,13000,Property,906,825,801,1045,849,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Washington Park,40,13000,Society,499,327,332,371,259,363,1030,343.3,-25.7,-27.3,-2.2,6,3838.5,2515.4,2553.8,2853.8,2792.3,2640.8
Hyde Park,41,29000,People,489,409,520,567,379,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1388,1149,1692,3333,1111,32.7,61.8,21.9,52,3606.9,3065.5,3641.4,4786.2,5834.5,3831
Hyde Park,41,29000,Society,193,172,141,175,138,185,488,162.7,-9.3,-4.1,5.7,14,665.5,593.1,486.2,603.4,637.9,561
Woodlawn,42,24000,People,1380,1152,1115,1132,760,1107,3399,1133,-18,-19.8,-2.2,-2,5750,4800,4645.8,4716.7,4612.5,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1348,1960,4103,1367.7,11.6,36.4,22.3,43,5987.5,5241.7,5175,6679.2,8166.7,5698.8
Woodlawn,42,24000,Society,750,537,508,503,336,476,1548,516,-32.9,-36.5,-5.4,-8,3125,2237.5,2116.7,2095.8,1983.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,904,1337,3595,1198.3,6.6,9.7,2.9,12,2216.4,2018.2,2156.4,2361.8,2430.9,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1682,2472,5896,1965.3,-2.7,6.7,9.7,26,4210.9,3323.6,3300,4096.4,4494.5,3573.3
Rogers Park,1,55000,Society,524,362,380,492,364,517,1234,411.3,-6.1,-1.3,5.1,26,952.7,658.2,690.9,894.5,940,747.8
Jefferson Park,11,26000,People,255,267,235,274,229,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,656,448,680,1765,588.3,13.5,17.6,3.7,16,2223.1,2350,1915.4,2523.1,2615.4,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,97,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,67,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
Forest Glen,12,20000,Property,306,379,306,447,229,428,1132,377.3,46.1,39.9,-4.3,13,1530,1895,1530,2235,2140,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,75,192,64,15.5,29.3,11.9,17,290,300,325,335,375,320
North Park,13,18000,People,232,206,187,291,181,265,684,228,25.4,14.2,-8.9,16,1288.9,1144.4,1038.9,1616.7,1472.2,1266.7
North Park,13,18000,Property,458,494,434,598,333,547,1526,508.7,30.6,19.4,-8.5,8,2544.4,2744.4,2411.1,3322.2,3038.9,2826.1
North Park,13,18000,Society,106,78,83,102,65,91,263,87.7,-3.8,-14.2,-10.8,4,588.9,433.3,461.1,566.7,505.6,487.2
Albany Park,14,48000,People,664,656,617,694,539,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,942,1453,3271,1090.3,-4.6,17.7,23.4,33,2570.8,2275,2087.5,2452.1,3027.1,2271.5
Albany Park,14,48000,Society,323,274,247,320,200,293,841,280.3,-0.9,-9.3,-8.4,5,672.9,570.8,514.6,666.7,610.4,584
Portage Park,15,63000,People,968,839,860,897,650,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1326,2026,4382,1460.7,4.4,31.1,25.6,39,2452.4,2257.1,2138.1,2560.3,3215.9,2318.6
Portage Park,15,63000,Society,395,351,330,508,356,504,1189,396.3,28.6,27.6,-0.8,27,627,557.1,523.8,806.3,800,629
Irving Park,16,52000,People,734,681,672,711,528,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1072,1719,4043,1347.7,2.9,16.4,13.1,28,2840.4,2409.6,2442.3,2923.1,3305.8,2591.7
Irving Park,16,52000,Society,331,270,293,378,238,363,941,313.7,14.2,9.7,-4,16,636.5,519.2,563.5,726.9,698.1,603.3
Dunning,17,43000,People,437,379,458,432,298,434,1269,423,-1.1,-0.7,0.5,3,1016.3,881.4,1065.1,1004.7,1009.3,983.7
Dunning,17,43000,Property,683,805,839,940,646,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Dunning,17,43000,Society,219,189,231,237,181,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,160,116,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Montclare,18,14000,Property,284,303,264,402,296,462,969,323,41.5,62.7,14.9,43,2028.6,2164.3,1885.7,2871.4,3300,2307.1
Montclare,18,14000,Society,83,84,96,104,63,89,284,94.7,25.3,7.2,-14.4,-6,592.9,600,685.7,742.9,635.7,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1004,1446,3919,1306.3,-13.3,-6,8.4,11,1973.1,1694.9,1619.2,1710.3,1853.8,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1623,2485,5440,1813.3,0.8,23.6,22.6,37,2576.9,2203.8,2171.8,2598.7,3185.9,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,581,795,2158,719.3,-11.1,-2.7,9.5,11,1047.4,952.6,883.3,930.8,1019.2,922.2
West Ridge,2,77000,People,990,951,918,1103,772,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1520,2443,6065,2021.7,22.5,21.7,-0.7,21,2606.5,2363.6,2319.5,3193.5,3172.7,2625.6
West Ridge,2,77000,Society,484,332,302,394,293,425,1028,342.7,-18.6,-12.2,7.9,24,628.6,431.2,392.2,511.7,551.9,445.1
Hermosa,20,24000,People,433,397,428,417,369,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,532,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,148,207,664,221.3,-20.8,-24.5,-4.6,-6,1141.7,908.3,954.2,904.2,862.5,922.1
Avondale,21,36000,People,595,546,504,600,401,614,1650,550,0.8,3.2,2.3,12,1652.8,1516.7,1400,1666.7,1705.6,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,855,1317,3116,1038.7,-7.5,5.1,13.6,27,3480.6,2950,2486.1,3219.4,3658.3,2885.3
Avondale,21,36000,Society,302,215,194,232,135,201,641,213.7,-23.2,-33.4,-13.4,-6,838.9,597.2,538.9,644.4,558.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,858,1214,3038,1012.7,-7,8.7,16.8,20,1551.4,1355.6,1420.8,1443.1,1686.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2264,3313,7124,2374.7,-17.7,3,25.2,40,4466.7,3236.1,2981.9,3676.4,4601.4,3298.2
Logan Square,22,72000,Society,565,443,448,417,254,400,1308,436,-26.2,-29.2,-4.1,-8,784.7,615.3,622.2,579.2,555.6,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1594,2388,6595,2198.3,-11.1,-3.2,8.9,9,4566.7,4218.5,3935.2,4059.3,4422.2,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1796,2892,7215,2405,-2.9,12.4,15.8,20,4763,4525.9,4209.3,4625.9,5355.6,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1027,1408,5036,1678.7,-52.1,-52.8,-1.5,-16,5525.9,3568.5,3111.1,2646.3,2607.4,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1258,1887,4528,1509.3,-3.4,8.1,11.9,25,1984.1,1460.2,1768.2,1917,2144.3,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3619,5517,11949,3983,-1.2,12.2,13.6,39,5589.8,4006.8,4051.1,5520.5,6269.3,4526.1
West Town,24,88000,Society,645,471,533,687,422,617,1691,563.7,6.5,-4.3,-10.2,9,733,535.2,605.7,780.7,701.1,640.6
Austin,25,97000,People,5709,5356,4670,4381,3193,4543,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4683.5,4950.8
Austin,25,97000,Property,5689,5027,4733,5602,3754,6035,15362,5120.7,-1.5,6.1,7.7,18,5864.9,5182.5,4879.4,5775.3,6221.6,5279.1
Austin,25,97000,Society,3386,2377,2291,2262,1572,2184,6930,2310,-33.2,-35.5,-3.4,-5,3490.7,2450.5,2361.9,2332,2251.5,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1027,1489,4808,1602.7,-25,-21.7,4.5,-7,11182.4,10705.9,9194.1,8382.4,8758.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,964,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,727,1046,4316,1438.7,-57,-62.3,-12.3,-27,16317.6,9841.2,8529.4,7017.6,6152.9,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1073,1552,4322,1440.7,-19.1,-10.8,10.4,8,8695,7190,7390,7030,7760,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1219,1891,4326,1442,4.8,20.6,15.1,31,7840,6700,6715,8215,9455,7210
East Garfield Park,27,20000,Society,1356,962,908,731,491,707,2601,867,-46.1,-47.9,-3.3,-18,6780,4810,4540,3655,3535,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1861,2686,6402,2134,-3.1,8.7,12.1,26,3635.3,2789.7,3101.5,3523.5,3950,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4165,6484,13910,4636.7,7.3,15.3,7.4,40,8269.1,5614.7,5964.7,8876.5,9535.3,6818.7
Near West Side,28,68000,Society,1277,804,768,1052,722,1050,2624,874.7,-17.6,-17.8,-0.2,20,1877.9,1182.4,1129.4,1547.1,1544.1,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1896,2693,8044,2681.3,-16.5,-11.2,6.3,0,8665.7,8445.7,7300,7237.1,7694.3,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1947,2988,7324,2441.3,2.5,16.5,13.7,22,7328.6,6714.3,6700,7511.4,8537.1,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,1002,1496,5269,1756.3,-53.6,-56.3,-5.9,-15,9780,5474.3,5040,4540,4274.3,5018
Uptown,3,57000,People,1096,940,1158,1149,917,1301,3247,1082.3,4.8,18.7,13.2,20,1922.8,1649.1,2031.6,2015.8,2282.5,1898.8
Uptown,3,57000,Property,1852,1716,1691,2331,1803,2649,5738,1912.7,25.9,43,13.6,38,3249.1,3010.5,2966.7,4089.5,4647.4,3355.6
Uptown,3,57000,Society,424,304,366,388,313,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1132,1659,4341,1447,-5.1,2.5,8,15,2278.9,1991.5,1959.2,2163.4,2336.6,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1259,1785,4351,1450.3,-10.8,1.7,13.9,23,2473.2,1974.6,1946.5,2207,2514.1,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,481,693,2016,672,-35.4,-35.8,-0.6,3,1519.7,1078.9,778.9,981.7,976.1,946.5
Lower West Side,31,34000,People,783,681,817,921,630,946,2419,806.3,17.6,20.8,2.7,17,2302.9,2002.9,2402.9,2708.8,2782.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1051,1612,3762,1254,35,37.3,1.7,29,3452.9,3082.4,3320.6,4661.8,4741.2,3688.2
Lower West Side,31,34000,Society,386,316,274,349,255,360,939,313,-9.6,-6.7,3.2,15,1135.3,929.4,805.9,1026.5,1058.8,920.6
Near South Side,33,29000,People,544,436,635,714,487,691,1785,595,31.2,27,-3.2,16,1875.9,1503.4,2189.7,2462.1,2382.8,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1080,1561,3365,1121.7,35,43.3,6.2,39,3755.2,3303.4,3231,5069,5382.8,3867.9
Near South Side,33,29000,Society,240,224,263,316,224,314,803,267.7,31.7,30.8,-0.6,17,827.6,772.4,906.9,1089.7,1082.8,923.1
Armour Square,34,14000,People,342,305,353,415,235,353,1073,357.7,21.3,3.2,-14.9,-1,2442.9,2178.6,2521.4,2964.3,2521.4,2555
Armour Square,34,14000,Property,570,447,490,587,450,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,65,118,327,109,27.2,3.5,-18.6,8,814.3,692.9,607.1,1035.7,842.9,778.6
Norwood Park,10,38000,People,314,213,299,320,220,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,786,448,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Norwood Park,10,38000,Society,167,119,160,162,142,200,441,147,-3,19.8,23.5,36,439.5,313.2,421.1,426.3,526.3,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1785,2649,6747,2249,-6.8,-7,-0.2,18,2711.4,1639,2259,2527.6,2522.9,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6791,4616,6922,16434,5478,-21.1,-19.6,1.9,26,8196.2,4487.6,4696.2,6467.6,6592.4,5217.1
Near North Side,8,105000,Society,1146,874,1072,1152,886,1259,3098,1032.7,0.5,9.9,9.3,22,1091.4,832.4,1021,1097.1,1199,983.5
Loop,32,42000,People,1893,1211,1538,1930,1408,1975,4679,1559.7,2,4.3,2.3,27,4507.1,2883.3,3661.9,4595.2,4702.4,3713.6
Loop,32,42000,Property,7799,3260,3438,5360,3827,5554,12058,4019.3,-31.3,-28.8,3.6,38,18569,7761.9,8185.7,12761.9,13223.8,9569.8
Loop,32,42000,Society,912,642,617,752,641,887,2011,670.3,-17.5,-2.7,18,32,2171.4,1528.6,1469,1790.5,2111.9,1596
South Shore,43,54000,People,3310,3170,3174,3052,2164,3155,9396,3132,-7.8,-4.7,3.4,1,6129.6,5870.4,5877.8,5651.9,5842.6,5800
South Shore,43,54000,Property,3659,3434,3167,4137,3024,4683,10738,3579.3,13.1,28,13.2,31,6775.9,6359.3,5864.8,7661.1,8672.2,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,783,1091,3448,1149.3,-35,-36.7,-2.7,-5,3192.6,2253.7,2055.6,2075.9,2020.4,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1532,2226,6296,2098.7,-13.9,-10.3,4.1,6,7756.3,6471.9,6521.9,6681.2,6956.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2105,3357,8096,2698.7,3.3,9.6,6.1,24,9575,7665.6,7746.9,9887.5,10490.6,8433.4
Chatham,44,32000,Society,1262,932,792,768,646,889,2492,830.7,-39.1,-29.6,15.8,7,3943.8,2912.5,2475,2400,2778.1,2595.9
Avalon Park,45,9000,People,434,390,432,359,264,396,1181,393.7,-17.3,-8.8,10.3,1,4822.2,4333.3,4800,3988.9,4400,4374.4
Avalon Park,45,9000,Property,539,559,465,626,410,641,1650,550,16.1,18.9,2.4,17,5988.9,6211.1,5166.7,6955.6,7122.2,6111.1
Avalon Park,45,9000,Society,333,255,228,185,101,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1158,1702,4518,1506,2.2,5.5,3.2,13,5977.8,4907.4,5718.5,6107.4,6303.7,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1428,2270,5086,1695.3,29.3,42.8,10.4,34,5888.9,5433.3,5788.9,7614.8,8407.4,6278.9
South Chicago,46,27000,Society,1061,615,576,682,450,683,1873,624.3,-35.7,-35.6,0.1,9,3929.6,2277.8,2133.3,2525.9,2529.6,2312.2
Burnside,47,3000,People,133,115,141,105,71,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,189,126,205,496,165.3,42.1,54.1,8.5,24,4433.3,5466.7,4766.7,6300,6833.3,5510
Burnside,47,3000,Society,109,70,45,51,51,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,194,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,331,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,64,107,334,111.3,-13.4,-20.1,-7.8,-4,837.5,725,637.5,725,668.8,695.6
