community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,232,970,2616,872,-7.1,-1.6,5.9,11,4930,3975,4235,4265,4580,4760,4850,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1519,312,1470,4509,1503,47,15.7,-21.3,-2,6355,5155,5450,7755,9340,7595,7350,7515
Douglas,35,20000,Society,491,362,344,393,391,416,110,433,1128,376,-20.4,-11.8,10.7,15,2455,1810,1720,1965,1955,2080,2165,1880
Oakland,36,7000,People,237,225,230,247,299,274,47,267,776,258.7,26.2,12.7,-10.7,3,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3814.3,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,98,443,1221,407,91.7,53.3,-20,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6328.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,22,107,334,111.3,14.3,-4.5,-16.4,-4,1600,1600,1228.6,1714.3,1828.6,1728.6,1528.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,60,299,734,244.7,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9966.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,55,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,9000,8866.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,25,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,286,1182,3398,1132.7,5.5,-2.5,-7.6,4,4848,4232,4208,4268,5116,4812,4728,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,344,1952,5132,1710.7,38.1,31.1,-5.1,14,5956,5572,5024,7280,8224,8304,7808,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,148,555,1539,513,-26.8,-20.1,9,8,2780,2020,1944,2176,2036,2100,2220,2052
Kenwood,39,19000,People,442,421,464,559,586,629,131,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,251,1195,2984,994.7,65.9,60,-3.6,20,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6289.5,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,65,230,617,205.7,16.3,13.9,-2.1,12,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1210.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,124,504,1620,540,21,-2.1,-19.1,-7,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1260,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,269,1214,3709,1236.3,25.5,10.7,-11.8,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3035,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,61,210,608,202.7,9.1,6.6,-2.3,4,492.5,380,417.5,565,537.5,555,525,506.8
Washington Park,40,13000,People,940,820,831,829,981,967,226,987,2641,880.3,4.4,5,0.6,12,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7592.3,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,254,1068,3102,1034,38.2,17.9,-14.7,3,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8215.4,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,113,411,1058,352.7,-29.1,-17.6,16.1,17,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3161.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,117,566,1672,557.3,19.8,15.7,-3.4,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1951.7,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,431,1642,4126,1375.3,60.1,57,-2,19,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5662.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,56,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,700,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,299,1310,3431,1143.7,-13.8,-5.1,10.1,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5458.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1766,384,1731,4845,1615,38.4,20.5,-13,7,5987.5,5241.7,5175,6725,8287.5,7358.3,7212.5,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,639,151,610,1560,520,-26.8,-18.7,11.1,17,3125,2237.5,2116.7,2095.8,2287.5,2662.5,2541.7,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,310,1298,3852,1284,11.7,6.5,-4.7,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2360,2334.5
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2462,533,2226,6789,2263,17.2,-3.9,-18,-2,4210.9,3323.6,3300,4109.1,4934.5,4476.4,4047.3,4114.5
Rogers Park,1,55000,Society,524,362,380,493,565,517,138,496,1438,479.3,7.8,-5.3,-12.2,3,952.7,658.2,690.9,896.4,1027.3,940,901.8,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,57,284,827,275.7,24.3,11.4,-10.4,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1092.3,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,105,540,1853,617.7,19.9,-6.6,-22.1,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2076.9,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,42,146,393,131,-1.5,6.6,8.1,11,526.9,461.5,426.9,565.4,519.2,569.2,561.5,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,23,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,371,63,348,1116,372,17.6,13.7,-3.3,-6,1530,1895,1530,2250,1800,1855,1740,1860
Forest Glen,12,20000,Society,58,60,65,67,79,70,17,67,211,70.3,36.2,15.5,-15.2,-5,290,300,325,335,395,350,335,351.5
North Park,13,18000,People,232,206,187,292,285,338,65,301,764,254.7,22.8,29.7,5.6,18,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1672.2,1415
North Park,13,18000,Property,458,494,434,600,543,590,158,630,1577,525.7,18.6,37.6,16,20,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3500,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,32,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,695,809,806,167,777,2121,707,21.8,17,-4,10,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1618.8,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,302,1317,3649,1216.3,18.7,6.7,-10.1,8,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2743.8,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,114,358,863,287.7,-8.4,10.8,20.9,24,672.9,570.8,514.6,666.7,616.7,681.2,745.8,599.4
Portage Park,15,63000,People,968,839,860,900,970,845,187,831,2730,910,0.2,-14.2,-14.3,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1319,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,389,1799,4999,1666.3,31.5,16.4,-11.5,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2855.6,2644.9
Portage Park,15,63000,Society,395,351,330,509,534,472,141,467,1373,457.7,35.2,18.2,-12.5,2,627,557.1,523.8,807.9,847.6,749.2,741.3,726.5
Irving Park,16,52000,People,734,681,672,709,825,801,181,797,2206,735.3,12.4,8.6,-3.4,8,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1532.7,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1527,314,1449,4453,1484.3,12.3,-1.9,-12.6,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2936.5,2786.5,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,104,397,1021,340.3,5.4,19.9,13.8,17,636.5,519.2,563.5,728.8,671.2,730.8,763.5,654.4
Dunning,17,43000,People,437,379,458,434,460,503,86,471,1352,450.7,5.3,7.8,2.4,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1095.3,1048.1
Dunning,17,43000,Property,683,805,839,947,1046,977,177,916,2832,944,53.1,34.1,-12.4,-3,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2130.2,2195.3
Dunning,17,43000,Society,219,189,231,237,263,225,63,223,731,243.7,20.1,1.8,-15.2,-8,509.3,439.5,537.2,551.2,611.6,523.3,518.6,566.7
Montclare,18,14000,People,186,175,157,161,175,183,28,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1307.1,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,81,382,1110,370,56.3,34.5,-14,3,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2728.6,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,23,76,294,98,13.3,-8.4,-19.1,-22,592.9,600,685.7,742.9,671.4,542.9,542.9,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1606,332,1525,4217,1405.7,5.1,-0.9,-5.7,8,1973.1,1694.9,1619.2,1714.1,2073.1,2059,1955.1,1802.2
