community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,577,956,2616,872,-7,-3,4.3,10,4930,3975,4235,4260,4585,4780,4360
Douglas,35,20000,Property,1271,1031,1090,1547,1864,866,1653,4501,1500.3,46.7,30.1,-11.3,10,6355,5155,5450,7735,9320,8265,7501.5
Douglas,35,20000,Society,491,362,344,393,391,255,372,1128,376,-20.4,-24.2,-4.9,-1,2455,1810,1720,1965,1955,1860,1880
Oakland,36,7000,People,237,225,230,247,298,170,297,775,258.3,25.7,25.3,-0.3,15,3385.7,3214.3,3285.7,3528.6,4257.1,4242.9,3690
Oakland,36,7000,Property,289,286,275,392,554,287,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6700,5814.3
Oakland,36,7000,Society,112,112,86,120,128,75,118,334,111.3,14.3,5.4,-7.8,6,1600,1600,1228.6,1714.3,1828.6,1685.7,1590
Fuller Park,37,3000,People,299,268,235,227,271,192,299,733,244.3,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7566.7,9033.3,9966.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,174,320,857,285.7,-13.2,-15.8,-3,12,12666.7,9300,7833.3,9733.3,11000,10666.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,69,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,733,1247,3397,1132.3,5.5,2.9,-2.5,10,4848,4232,4208,4264,5116,4988,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2049,1180,1947,5125,1708.3,37.6,30.8,-5,14,5956,5572,5024,7280,8196,7788,6833.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,306,485,1539,513,-26.8,-30.2,-4.7,-5,2780,2020,1944,2176,2036,1940,2052
Kenwood,39,19000,People,442,421,464,559,585,356,561,1608,536,32.4,26.9,-4.1,5,2326.3,2215.8,2442.1,2942.1,3078.9,2952.6,2821.1
