community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,421,934,2617,872.3,-7.1,-5.3,2,7,4930,3975,4235,4270,4580,4760,4670,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,631,1497,4511,1503.7,47.1,17.8,-19.9,-0,6355,5155,5450,7755,9350,7615,7485,7518.5
Douglas,35,20000,Society,491,362,344,393,391,416,216,428,1128,376,-20.4,-12.8,9.5,14,2455,1810,1720,1965,1955,2080,2140,1880
Oakland,36,7000,People,237,225,230,248,299,274,111,269,777,259,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3842.9,3700
Oakland,36,7000,Property,289,286,275,392,554,486,193,456,1221,407,91.7,57.8,-17.7,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6514.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,35,96,334,111.3,14.3,-14.3,-25,-14,1600,1600,1228.6,1714.3,1828.6,1742.9,1371.4,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,121,285,734,244.7,-9.4,-4.7,5.2,16,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9500,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,271,116,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9033.3,8800,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,54,128,338,112.7,-44.7,-43.4,2.4,14,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4266.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,506,1137,3399,1133,5.5,-6.2,-11.1,0,4848,4232,4208,4272,5116,4812,4548,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,726,1937,5134,1711.3,38.1,30.1,-5.8,13,5956,5572,5024,7288,8224,8328,7748,6845.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,260,565,1539,513,-26.8,-18.7,11,10,2780,2020,1944,2176,2036,2104,2260,2052
Kenwood,39,19000,People,442,421,464,559,586,629,257,626,1609,536.3,32.6,41.6,6.8,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3294.7,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1238,538,1253,2987,995.7,66.3,67.7,0.9,26,3931.6,3321.1,3547.4,5636.8,6536.8,6515.8,6594.7,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,106,231,617,205.7,16.3,14.4,-1.7,12,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1215.8,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,223,495,1620,540,21,-3.9,-20.5,-8,1287.5,1152.5,1187.5,1305,1557.5,1350,1237.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,531,1217,3709,1236.3,25.5,10.9,-11.6,-2,2742.5,3187.5,2650,3180,3442.5,3160,3042.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,101,206,608,202.7,9.1,4.6,-4.2,2,492.5,380,417.5,565,537.5,555,515,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,456,995,2640,880,4.3,5.9,1.5,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7653.8,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,461,1061,3102,1034,38.2,17.1,-15.3,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8161.5,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,205,421,1058,352.7,-29.1,-15.6,18.9,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3238.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,237,529,1672,557.3,19.8,8.2,-9.7,-5,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1824.1,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,832,1755,4126,1375.3,60.1,67.8,4.8,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6051.7,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,102,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,700,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,566,1276,3432,1144,-13.8,-7.5,7.2,12,5750,4800,4645.8,4695.8,4958.3,5779.2,5316.7,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,733,1733,4846,1615.3,38.4,20.6,-12.9,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7220.8,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,281,587,1559,519.7,-26.9,-21.7,7.1,13,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2445.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,554,1254,3853,1284.3,11.7,2.9,-7.9,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2280,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,940,2105,6791,2263.7,17.3,-9.1,-22.5,-7,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3827.3,4115.8
