community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,708,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1188,1396,3385,1128.3,-14.6,9.8,28.7,24,6355,5145,5425,6980,5641.5
Douglas,35,20000,Society,492,362,347,321,371,1201,400.3,-29.5,-24.6,6.9,-7,2460,1810,1735,1855,2001.5
Oakland,36,7000,People,237,225,230,205,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,288,334,846,282,-5.2,15.6,21.9,18,4128.6,4042.9,3914.3,4771.4,4028.6
Oakland,36,7000,Society,112,112,86,104,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
Fuller Park,37,3000,People,300,267,235,200,238,802,267.3,-21.7,-20.7,1.3,-11,10000,8900,7833.3,7933.3,8910
Fuller Park,37,3000,Property,380,277,232,233,279,889,296.3,-38.9,-26.6,20.3,-6,12666.7,9233.3,7733.3,9300,9876.7
Fuller Park,37,3000,Society,226,136,87,100,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
Grand Boulevard,38,25000,People,1213,1059,1051,886,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1442,1683,4128,1376,-16,13.2,34.7,22,5948,5568,4996,6732,5504
Grand Boulevard,38,25000,Society,695,505,486,478,576,1686,562,-30.1,-17.1,18.5,2,2780,2020,1944,2304,2248
Kenwood,39,19000,People,442,421,464,452,542,1327,442.3,5,22.6,16.8,23,2326.3,2215.8,2442.1,2852.6,2327.9
Kenwood,39,19000,Property,747,629,671,803,928,2047,682.3,-10.2,24.2,38.3,36,3931.6,3310.5,3531.6,4884.2,3591.1
Kenwood,39,19000,Society,202,166,185,157,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,430,503,1449,483,-7.6,-1.9,6.1,4,1282.5,1155,1185,1257.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,996,1170,3426,1142,-3.5,6.8,10.6,2,2740,3180,2645,2925,2855
Lincoln Square,4,40000,Society,197,152,166,182,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,697,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Washington Park,40,13000,Property,905,822,795,785,927,2522,840.7,-12.2,2.4,16.6,10,6961.5,6323.1,6115.4,7130.8,6466.9
Washington Park,40,13000,Society,499,329,330,318,377,1158,386,-33.9,-24.4,14.2,-2,3838.5,2530.8,2538.5,2900,2969.2
Hyde Park,41,29000,People,489,410,520,461,551,1419,473,6.3,12.7,6,16,1686.2,1413.8,1793.1,1900,1631
Hyde Park,41,29000,Property,1045,889,1049,1089,1299,2983,994.3,0.4,24.3,23.8,31,3603.4,3065.5,3617.2,4479.3,3428.6
Hyde Park,41,29000,Society,193,172,142,151,189,507,169,-26.4,-2.1,33.1,12,665.5,593.1,489.7,651.7,582.8
Woodlawn,42,24000,People,1380,1149,1114,954,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1250,1468,3924,1308,-13.9,2.3,18.8,12,5979.2,5220.8,5150,6116.7,5450
Woodlawn,42,24000,Society,749,536,505,427,509,1790,596.7,-32.6,-32,0.8,-15,3120.8,2233.3,2104.2,2120.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1091,1296,3512,1170.7,-2.6,6.4,9.3,11,2214.5,2014.5,2156.4,2356.4,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1853,2234,5953,1984.3,-21.7,-3.5,23.3,13,4209.1,3320,3294.5,4061.8,3607.8
Rogers Park,1,55000,Society,524,362,380,414,473,1266,422,-27.5,-9.7,24.5,12,952.7,658.2,690.9,860,767.3
Jefferson Park,11,26000,People,255,266,235,225,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Jefferson Park,11,26000,Property,578,610,497,531,617,1685,561.7,-14,6.7,24.1,10,2223.1,2346.2,1911.5,2373.1,2160.4
Jefferson Park,11,26000,Society,137,120,110,108,118,367,122.3,-19.7,-13.9,7.3,-4,526.9,461.5,423.1,453.8,470.4
Forest Glen,12,20000,People,99,115,103,86,107,317,105.7,4,8.1,3.9,1,495,575,515,535,528.5
Forest Glen,12,20000,Property,306,379,304,328,387,989,329.7,-0.7,26.5,27.3,17,1530,1895,1520,1935,1648.5
