community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,777,916,2492,830.7,-13.8,-7.1,7.8,10,4930,3975,4235,4250,4580,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1517,1853,3667,1222.3,21.6,45.8,19.9,52,6355,5155,5450,7730,9265,6111.5
Douglas,35,20000,Society,491,362,344,392,340,404,1098,366,-20.2,-17.7,3.1,10,2455,1810,1720,1960,2020,1830
Oakland,36,7000,People,237,225,230,246,259,301,701,233.7,3.8,27,22.4,29,3385.7,3214.3,3285.7,3514.3,4300,3338.6
Oakland,36,7000,Property,289,286,275,391,469,567,952,317.3,35.3,96.2,45,79,4128.6,4085.7,3928.6,5585.7,8100,4532.9
Oakland,36,7000,Society,112,112,86,119,105,117,317,105.7,6.2,4.5,-1.7,11,1600,1600,1228.6,1700,1671.4,1510
Fuller Park,37,3000,People,299,268,235,227,228,253,730,243.3,-24.1,-15.4,11.5,4,9966.7,8933.3,7833.3,7566.7,8433.3,8110
Fuller Park,37,3000,Property,380,279,235,292,265,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1055,1232,3176,1058.7,-12,1.7,15.6,16,4848,4232,4208,4264,4928,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1714,2066,4460,1486.7,21.6,38.8,14.1,39,5956,5572,5024,7244,8264,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,432,498,1536,512,-21.6,-28.3,-8.6,-3,2780,2020,1944,2180,1992,2048
Kenwood,39,19000,People,442,421,464,560,499,604,1445,481.7,26.7,36.7,7.9,25,2326.3,2215.8,2442.1,2947.4,3178.9,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1031,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,202,238,547,182.3,-3.5,17.8,22.1,31,1063.2,873.7,978.9,1026.3,1252.6,959.5
Lincoln Square,4,40000,People,515,461,475,523,510,601,1459,486.3,1.6,16.7,14.9,24,1287.5,1152.5,1187.5,1307.5,1502.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1055,1303,3605,1201.7,15.8,18.8,2.6,8,2742.5,3187.5,2650,3175,3257.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,176,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,796,930,2482,827.3,-11.6,-1.1,11.9,12,7230.8,6307.7,6392.3,6392.3,7153.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1041,1283,2671,890.3,15.3,41.6,22.8,44,6969.2,6346.2,6161.5,8038.5,9869.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,307,352,1030,343.3,-25.7,-29.5,-5.1,3,3838.5,2515.4,2553.8,2853.8,2707.7,2640.8
Hyde Park,41,29000,People,489,409,520,566,472,573,1495,498.3,15.7,17.2,1.2,15,1686.2,1410.3,1793.1,1951.7,1975.9,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1384,1653,3337,1112.3,33.1,58,18.8,49,3606.9,3065.5,3641.4,4800,5700,3835.5
Hyde Park,41,29000,Society,193,172,141,175,167,190,488,162.7,-9.3,-1.6,8.6,17,665.5,593.1,486.2,603.4,655.2,561
Woodlawn,42,24000,People,1380,1152,1115,1130,988,1159,3397,1132.3,-18.1,-16,2.6,2,5750,4800,4645.8,4708.3,4829.2,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1602,1662,1986,4102,1367.3,11.5,38.2,24,45,5987.5,5241.7,5175,6675,8275,5697.1
Woodlawn,42,24000,Society,750,537,508,503,434,500,1548,516,-32.9,-33.3,-0.6,-3,3125,2237.5,2116.7,2095.8,2083.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1133,1338,3596,1198.7,6.6,9.8,2.9,12,2216.4,2018.2,2156.4,2363.6,2432.7,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2111,2476,5897,1965.7,-2.7,6.9,9.8,26,4210.9,3323.6,3300,4098.2,4501.8,3574
Rogers Park,1,55000,Society,524,362,380,492,449,523,1234,411.3,-6.1,-0.2,6.3,27,952.7,658.2,690.9,894.5,950.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,276,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,657,563,673,1766,588.7,13.7,16.4,2.4,14,2223.1,2350,1915.4,2526.9,2588.5,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,116,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,88,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,286,391,1133,377.7,46.4,27.8,-12.7,4,1530,1895,1530,2240,1955,1888.5
Forest Glen,12,20000,Society,58,60,65,67,60,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,241,289,684,228,25.4,24.6,-0.7,27,1288.9,1144.4,1038.9,1616.7,1605.6,1266.7
North Park,13,18000,Property,458,494,434,598,411,512,1526,508.7,30.6,11.8,-14.4,1,2544.4,2744.4,2411.1,3322.2,2844.4,2826.1
North Park,13,18000,Society,106,78,83,102,85,98,263,87.7,-3.8,-7.5,-3.9,12,588.9,433.3,461.1,566.7,544.4,487.2
Albany Park,14,48000,People,664,656,617,694,674,805,1967,655.7,4.5,21.2,16,23,1383.3,1366.7,1285.4,1445.8,1677.1,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1218,1507,3271,1090.3,-4.6,22.1,28,38,2570.8,2275,2087.5,2452.1,3139.6,2271.5
Albany Park,14,48000,Society,323,274,247,320,255,305,841,280.3,-0.9,-5.6,-4.7,9,672.9,570.8,514.6,666.7,635.4,584
Portage Park,15,63000,People,968,839,860,897,802,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1653,2031,4384,1461.3,4.5,31.5,25.8,39,2452.4,2257.1,2138.1,2563.5,3223.8,2319.5
Portage Park,15,63000,Society,395,351,330,508,429,497,1189,396.3,28.6,25.8,-2.2,25,627,557.1,523.8,806.3,788.9,629
Irving Park,16,52000,People,734,681,672,708,673,811,2061,687,-3.5,10.5,14.5,18,1411.5,1309.6,1292.3,1361.5,1559.6,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1334,1657,4043,1347.7,2.9,12.2,9,23,2840.4,2409.6,2442.3,2923.1,3186.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,286,349,941,313.7,14.2,5.4,-7.7,11,636.5,519.2,563.5,726.9,671.2,603.3
Dunning,17,43000,People,437,379,458,432,376,434,1269,423,-1.1,-0.7,0.5,3,1016.3,881.4,1065.1,1004.7,1009.3,983.7
Dunning,17,43000,Property,683,805,839,941,822,1060,2585,861.7,37.8,55.2,12.6,23,1588.4,1872.1,1951.2,2188.4,2465.1,2004
Dunning,17,43000,Society,219,189,231,237,227,263,657,219,8.2,20.1,11,20,509.3,439.5,537.2,551.2,611.6,509.3
Montclare,18,14000,People,186,175,157,161,146,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Montclare,18,14000,Property,284,303,264,402,356,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Montclare,18,14000,Society,83,84,96,104,81,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1308,1526,3918,1306,-13.4,-0.8,14.5,17,1973.1,1694.9,1619.2,1709,1956.4,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2026,2470,5442,1814,0.9,22.9,21.7,36,2576.9,2203.8,2171.8,2601.3,3166.7,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,715,815,2158,719.3,-11.1,-0.2,12.3,13,1047.4,952.6,883.3,930.8,1044.9,922.2
West Ridge,2,77000,People,990,951,918,1103,958,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1924,2384,6068,2022.7,22.7,18.8,-3.2,18,2606.5,2363.6,2319.5,3197.4,3096.1,2626.9
West Ridge,2,77000,Society,484,332,302,394,376,439,1028,342.7,-18.6,-9.3,11.4,28,628.6,431.2,392.2,511.7,570.1,445.1
Hermosa,20,24000,People,433,397,428,416,463,522,1241,413.7,-3.9,20.6,25.5,26,1804.2,1654.2,1783.3,1733.3,2175,1723.8
Hermosa,20,24000,Property,596,568,612,684,654,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,202,226,664,221.3,-20.8,-17.5,4.1,2,1141.7,908.3,954.2,904.2,941.7,922.1
Avondale,21,36000,People,595,546,504,599,523,627,1649,549.7,0.7,5.4,4.7,14,1652.8,1516.7,1400,1663.9,1741.7,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1092,1340,3116,1038.7,-7.5,6.9,15.6,29,3480.6,2950,2486.1,3219.4,3722.2,2885.3
Avondale,21,36000,Society,302,215,194,232,177,213,641,213.7,-23.2,-29.5,-8.2,-0,838.9,597.2,538.9,644.4,591.7,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1124,1302,3037,1012.3,-7.1,16.6,25.4,29,1551.4,1355.6,1420.8,1441.7,1808.3,1406
Logan Square,22,72000,Property,3216,2330,2147,2650,2786,3337,7127,2375.7,-17.6,3.8,25.9,40,4466.7,3236.1,2981.9,3680.6,4634.7,3299.6
Logan Square,22,72000,Society,565,443,448,418,333,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2078,2482,6596,2198.7,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4061.1,4596.3,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2231,2787,7218,2406,-2.8,8.4,11.4,16,4763,4525.9,4209.3,4631.5,5161.1,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1306,1502,5038,1679.3,-52,-49.7,5,-11,5525.9,3568.5,3111.1,2650,2781.5,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1603,1918,4527,1509,-3.4,9.9,13.8,27,1984.1,1460.2,1768.2,1915.9,2179.5,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4449,5415,11951,3983.7,-1.2,10.1,11.4,36,5589.8,4006.8,4051.1,5522.7,6153.4,4526.9
West Town,24,88000,Society,645,471,533,687,541,636,1691,563.7,6.5,-1.4,-7.4,13,733,535.2,605.7,780.7,722.7,640.6
Austin,25,97000,People,5709,5356,4670,4381,4000,4634,14407,4802.3,-23.3,-18.8,5.8,-4,5885.6,5521.6,4814.4,4516.5,4777.3,4950.8
Austin,25,97000,Property,5689,5027,4733,5605,4575,5524,15365,5121.7,-1.5,-2.9,-1.4,8,5864.9,5182.5,4879.4,5778.4,5694.8,5280.1
Austin,25,97000,Society,3386,2377,2291,2264,1878,2174,6932,2310.7,-33.1,-35.8,-4,-6,3490.7,2450.5,2361.9,2334,2241.2,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1278,1505,4808,1602.7,-25,-20.8,5.6,-6,11182.4,10705.9,9194.1,8382.4,8852.9,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1170,1433,4184,1394.7,-10.6,-7.8,3.1,3,9147.1,8735.3,7700,8176.5,8429.4,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,860,1016,4316,1438.7,-57,-63.4,-14.8,-29,16317.6,9841.2,8529.4,7017.6,5976.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1394,1629,4321,1440.3,-19.2,-6.3,15.9,13,8695,7190,7390,7025,8145,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1513,1858,4329,1443,5,18.5,12.9,29,7840,6700,6715,8230,9290,7215
East Garfield Park,27,20000,Society,1356,962,908,731,611,734,2601,867,-46.1,-45.9,0.4,-15,6780,4810,4540,3655,3670,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2340,2754,6404,2134.7,-3,11.4,14.8,29,3635.3,2789.7,3101.5,3526.5,4050,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6044,5195,6458,13918,4639.3,7.5,14.8,6.8,39,8269.1,5614.7,5964.7,8888.2,9497.1,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,890,1058,2625,875,-17.5,-17.1,0.5,21,1877.9,1182.4,1129.4,1548.5,1555.9,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2342,2717,8043,2681,-16.5,-10.4,7.3,1,8665.7,8445.7,7300,7234.3,7762.9,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2411,2891,7327,2442.3,2.6,12.7,9.8,18,7328.6,6714.3,6700,7520,8260,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1200,1425,5272,1757.3,-53.5,-58.4,-10.5,-19,9780,5474.3,5040,4548.6,4071.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1175,1341,3246,1082,4.7,22.4,16.8,24,1922.8,1649.1,2031.6,2014,2352.6,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2293,2692,5740,1913.3,26,45.4,15.4,41,3249.1,3010.5,2966.7,4093,4722.8,3356.7
Uptown,3,57000,Society,424,304,366,388,388,455,1058,352.7,-8.5,7.3,17.3,29,743.9,533.3,642.1,680.7,798.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1474,1750,4343,1447.7,-4.9,8.2,13.8,21,2278.9,1991.5,1959.2,2166.2,2464.8,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1506,1772,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2495.8,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,617,727,2018,672.7,-35.2,-32.6,4,8,1519.7,1078.9,778.9,984.5,1023.9,947.5
Lower West Side,31,34000,People,783,681,817,921,854,1017,2419,806.3,17.6,29.9,10.4,26,2302.9,2002.9,2402.9,2708.8,2991.2,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1304,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Lower West Side,31,34000,Society,386,316,274,349,315,367,939,313,-9.6,-4.9,5.2,17,1135.3,929.4,805.9,1026.5,1079.4,920.6
Near South Side,33,29000,People,544,436,635,714,611,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1376,1625,3369,1123,35.4,49.2,10.2,45,3755.2,3303.4,3231,5082.8,5603.4,3872.4
Near South Side,33,29000,Society,240,224,263,316,269,303,803,267.7,31.7,26.2,-4.1,13,827.6,772.4,906.9,1089.7,1044.8,923.1
Armour Square,34,14000,People,342,305,353,415,288,343,1073,357.7,21.3,0.3,-17.3,-4,2442.9,2178.6,2521.4,2964.3,2450,2555
Armour Square,34,14000,Property,570,447,490,587,559,672,1524,508,3,17.9,14.5,32,4071.4,3192.9,3500,4192.9,4800,3628.6
Armour Square,34,14000,Society,114,97,85,145,86,111,327,109,27.2,-2.6,-23.4,2,814.3,692.9,607.1,1035.7,792.9,778.6
Norwood Park,10,38000,People,314,213,299,320,278,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,787,568,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Norwood Park,10,38000,Society,167,119,160,163,169,200,442,147.3,-2.4,19.8,22.7,36,439.5,313.2,421.1,428.9,526.3,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2291,2711,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581.9,2142.9
