community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,168,924,2616,872,-6.9,-6.3,0.7,6,4930,3975,4235,4255,4590,4620,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,263,1762,4490,1496.7,45.9,38.6,-5,18,6355,5155,5450,7730,9270,8810,7483.5
Douglas,35,20000,Society,491,362,344,392,388,72,383,1124,374.7,-21,-22,-1.3,2,2455,1810,1720,1960,1940,1915,1873.5
Oakland,36,7000,People,237,225,230,247,299,39,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,552,104,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Oakland,36,7000,Society,112,112,86,120,127,27,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,50,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,38,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Fuller Park,37,3000,Society,226,136,88,125,125,23,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,236,1276,3395,1131.7,5.4,5.3,-0.1,13,4848,4232,4208,4264,5108,5104,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,334,2026,5110,1703.3,36.9,36.1,-0.6,19,5956,5572,5024,7260,8156,8104,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,80,476,1539,513,-26.8,-31.5,-6.5,-7,2780,2020,1944,2176,2036,1904,2052
Kenwood,39,19000,People,442,421,464,560,583,103,558,1607,535.7,31.9,26.2,-4.3,4,2326.3,2215.8,2442.1,2947.4,3068.4,2936.8,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,227,1204,2968,989.3,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5626.3,6447.4,6336.8,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,44,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,122,631,1619,539.7,20.8,22.5,1.4,17,1287.5,1152.5,1187.5,1305,1555,1577.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,216,1317,3700,1233.3,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3177.5,3422.5,3292.5,3083.2
Lincoln Square,4,40000,Society,197,152,167,225,213,55,221,605,201.7,8.1,12.2,3.8,10,492.5,380,417.5,562.5,532.5,552.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,163,939,2641,880.3,4.1,-0.1,-4.1,7,7230.8,6307.7,6392.3,6392.3,7530.8,7223.1,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1248,202,1219,3096,1032,37.7,34.5,-2.3,18,6969.2,6346.2,6161.5,8053.8,9600,9376.9,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,83,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,584,120,586,1669,556.3,19.4,19.8,0.3,5,1686.2,1410.3,1793.1,1948.3,2013.8,2020.7,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,284,1684,4119,1373,59.6,61,0.9,23,3606.9,3065.5,3641.4,4806.9,5755.2,5806.9,4734.5
Hyde Park,41,29000,Society,193,172,141,175,201,34,189,517,172.3,4.1,-2.1,-6,10,665.5,593.1,486.2,603.4,693.1,651.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,287,1297,3433,1144.3,-13.8,-6,9,13,5750,4800,4645.8,4700,4958.3,5404.2,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,313,1933,4830,1610,37.9,34.5,-2.5,20,5987.5,5241.7,5175,6691.7,8258.3,8054.2,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,134,591,1558,519.3,-27.1,-21.2,8,14,3125,2237.5,2116.7,2095.8,2279.2,2462.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,279,1386,3841,1280.3,10.9,13.7,2.5,8,2216.4,2018.2,2156.4,2369.1,2458.2,2520,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,566,2808,6765,2255,16.4,21.2,4.2,25,4210.9,3323.6,3300,4100,4900,5105.5,4100
Rogers Park,1,55000,Society,524,362,380,492,562,107,544,1434,478,7.3,3.8,-3.2,14,952.7,658.2,690.9,894.5,1021.8,989.1,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,47,303,824,274.7,23.5,18.8,-3.8,10,980.8,1026.9,903.8,1053.8,1211.5,1165.4,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,118,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,35,134,392,130.7,-2.2,-2.2,0,3,526.9,461.5,426.9,565.4,515.4,515.4,502.7
Forest Glen,12,20000,People,99,115,104,99,98,19,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,57,330,1113,371,17,7.8,-7.8,-11,1530,1895,1530,2245,1790,1650,1855
Forest Glen,12,20000,Society,58,60,65,67,78,14,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,76,316,761,253.7,22,36.2,11.7,25,1288.9,1144.4,1038.9,1616.7,1572.2,1755.6,1409.4
North Park,13,18000,Property,458,494,434,599,539,88,523,1572,524,17.7,14.2,-3,-0,2544.4,2744.4,2411.1,3327.8,2994.4,2905.6,2911.1
North Park,13,18000,Society,106,78,83,102,104,32,121,289,96.3,-1.9,14.2,16.3,26,588.9,433.3,461.1,566.7,577.8,672.2,535
Albany Park,14,48000,People,664,656,617,694,806,142,790,2117,705.7,21.4,19,-2,12,1383.3,1366.7,1285.4,1445.8,1679.2,1645.8,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,239,1436,3639,1213,18.1,16.4,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2991.7,2527.1
Albany Park,14,48000,Society,323,274,247,320,294,57,277,861,287,-9,-14.2,-5.8,-3,672.9,570.8,514.6,666.7,612.5,577.1,597.9
Portage Park,15,63000,People,968,839,860,897,964,143,953,2721,907,-0.4,-1.5,-1.1,5,1536.5,1331.7,1365.1,1423.8,1530.2,1512.7,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,312,2007,4983,1661,30.7,29.9,-0.6,21,2452.4,2257.1,2138.1,2565.1,3206.3,3185.7,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,113,499,1368,456,34.2,26.3,-5.8,9,627,557.1,523.8,806.3,841.3,792.1,723.8
Irving Park,16,52000,People,734,681,672,708,823,137,784,2203,734.3,12.1,6.8,-4.7,7,1411.5,1309.6,1292.3,1361.5,1582.7,1507.7,1412.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1646,302,1575,4437,1479,11.4,6.6,-4.3,6,2840.4,2409.6,2442.3,2925,3165.4,3028.8,2844.2
Irving Park,16,52000,Society,331,270,293,379,346,61,318,1018,339.3,4.5,-3.9,-8.1,-6,636.5,519.2,563.5,728.8,665.4,611.5,652.5
Dunning,17,43000,People,437,379,458,432,456,87,462,1346,448.7,4.3,5.7,1.3,3,1016.3,881.4,1065.1,1004.7,1060.5,1074.4,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,176,1018,2815,938.3,51.5,49,-1.6,8,1588.4,1872.1,1951.2,2188.4,2407,2367.4,2182.1
Dunning,17,43000,Society,219,189,231,237,262,48,239,730,243.3,19.6,9.1,-8.8,-2,509.3,439.5,537.2,551.2,609.3,555.8,565.8
Montclare,18,14000,People,186,175,157,161,175,26,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
