community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,728,898,2616,872,-7.1,-8.9,-2,3,4930,3975,4235,4265,4580,4760,4490,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1275,1524,4511,1503.7,47.1,19.9,-18.5,1,6355,5155,5450,7755,9350,7620,7620,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,348,424,1129,376.3,-20.4,-13.6,8.4,13,2455,1810,1720,1970,1955,2090,2120,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,197,245,777,259,26.2,3.4,-18.1,-5,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3500,3700
Oakland,36,7000,Property,289,286,275,394,555,486,377,468,1224,408,92,61.9,-15.7,15,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6685.7,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,81,105,334,111.3,14.3,-6.2,-18,-6,1600,1600,1228.6,1714.3,1828.6,1742.9,1500,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,225,276,734,244.7,-9.4,-7.7,1.8,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,219,258,858,286,-13.2,-32.1,-21.8,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8600,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,109,132,338,112.7,-44.7,-41.6,5.6,17,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4400,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,872,1096,3399,1133,5.5,-9.6,-14.3,-3,4848,4232,4208,4272,5116,4820,4384,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1410,1805,5135,1711.7,38.1,21.2,-12.2,5,5956,5572,5024,7292,8224,8348,7220,6846.8
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,435,527,1538,512.7,-26.8,-24.2,3.5,3,2780,2020,1944,2172,2036,2104,2108,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,460,600,1609,536.3,32.6,35.7,2.4,12,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3157.9,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,998,1234,2988,996,66.4,65.2,-0.7,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6494.7,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,196,243,617,205.7,16.3,20.3,3.4,18,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1278.9,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,413,502,1623,541,21,-2.5,-19.4,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1255,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,975,1201,3710,1236.7,25.6,9.5,-12.8,-3,2742.5,3187.5,2650,3180,3445,3162.5,3002.5,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,174,212,608,202.7,9.1,7.6,-1.4,5,492.5,380,417.5,565,537.5,557.5,530,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,784,955,2640,880,4.3,1.6,-2.6,9,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7346.2,6769.2
