community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,369,902,2490,830,-14,-8.5,6.4,9,4930,3975,4235,4240,4510,4150
Douglas,35,20000,Property,1271,1029,1085,1529,741,1757,3643,1214.3,20.3,38.2,14.9,45,6355,5145,5425,7645,8785,6071.5
Douglas,35,20000,Society,492,362,347,385,190,426,1094,364.7,-21.7,-13.4,10.6,17,2460,1810,1735,1925,2130,1823.5
Oakland,36,7000,People,237,225,230,248,113,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Oakland,36,7000,Property,289,283,274,388,259,534,945,315,34.3,84.8,37.6,70,4128.6,4042.9,3914.3,5542.9,7628.6,4500
Oakland,36,7000,Society,112,112,86,115,52,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,121,241,723,241,-26.3,-19.7,9,0,10000,8900,7833.3,7366.7,8033.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,122,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Fuller Park,37,3000,Society,226,136,87,120,54,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,526,1159,3176,1058.7,-12.1,-4.5,8.7,9,4852,4236,4204,4264,4636,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,821,2003,4428,1476,20.2,34.7,12.1,36,5948,5568,4996,7148,8012,5904
Grand Boulevard,38,25000,Society,695,505,486,545,219,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,559,260,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,486,1217,2350,783.3,40.6,62.9,15.9,55,3931.6,3310.5,3531.6,5526.3,6405.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,96,203,542,180.7,-5.4,0.5,6.3,12,1063.2,873.7,973.7,1005.3,1068.4,951.1
Lincoln Square,4,40000,People,513,462,474,518,255,576,1454,484.7,1,12.3,11.2,19,1282.5,1155,1185,1295,1440,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,509,1327,3581,1193.7,14.1,21.1,6.1,11,2740,3180,2645,3127.5,3317.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,94,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,407,880,2486,828.7,-11.4,-6.4,5.6,6,7230.8,6300,6415.4,6407.7,6769.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,479,1167,2651,883.7,14.3,29,12.9,32,6961.5,6323.1,6115.4,7953.8,8976.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,172,370,1023,341,-27.1,-25.9,1.6,9,3838.5,2530.8,2538.5,2800,2846.2,2623.1
Hyde Park,41,29000,People,489,410,520,563,234,565,1493,497.7,15.1,15.5,0.4,14,1686.2,1413.8,1793.1,1941.4,1948.3,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,669,1570,3304,1101.3,30.7,50.2,14.9,43,3603.4,3065.5,3617.2,4710.3,5413.8,3797.6
Hyde Park,41,29000,Society,193,172,142,174,84,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,439,1079,3391,1130.3,-18.3,-21.8,-4.3,-5,5750,4787.5,4641.7,4700,4495.8,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,781,1825,4076,1358.7,10.6,27.2,15,34,5979.2,5220.8,5150,6612.5,7604.2,5661.2
Woodlawn,42,24000,Society,749,536,505,492,191,471,1533,511,-34.3,-37.1,-4.3,-8,3120.8,2233.3,2104.2,2050,1962.5,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,544,1339,3594,1198,6.7,9.9,3,12,2214.5,2014.5,2156.4,2363.6,2434.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1022,2391,5860,1953.3,-4,3.3,7.6,22,4209.1,3320,3294.5,4040,4347.3,3551.5
Rogers Park,1,55000,Society,524,362,380,486,242,533,1228,409.3,-7.3,1.7,9.7,30,952.7,658.2,690.9,883.6,969.1,744.2
Jefferson Park,11,26000,People,255,266,235,273,131,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,255,667,1746,582,10.6,15.4,4.4,15,2223.1,2346.2,1911.5,2457.7,2565.4,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,66,161,377,125.7,7.3,17.5,9.5,28,526.9,461.5,423.1,565.4,619.2,483.5
Forest Glen,12,20000,People,99,115,103,99,43,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
Forest Glen,12,20000,Property,306,379,304,437,162,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
Forest Glen,12,20000,Society,58,60,64,65,27,64,189,63,12.1,10.3,-1.5,2,290,300,320,325,320,315
North Park,13,18000,People,232,205,186,291,98,268,682,227.3,25.4,15.5,-7.9,18,1288.9,1138.9,1033.3,1616.7,1488.9,1262.8
North Park,13,18000,Property,458,494,432,589,209,547,1515,505,28.6,19.4,-7.1,8,2544.4,2744.4,2400,3272.2,3038.9,2805.6
