community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,901,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1792,1835,3667,1222.3,21.6,44.4,18.7,50,6355,5155,5450,7730,9175,6111.5
Douglas,35,20000,Society,491,362,344,392,375,384,1098,366,-20.2,-21.8,-2,5,2455,1810,1720,1960,1920,1830
Oakland,36,7000,People,237,225,230,247,294,302,702,234,4.2,27.4,22.3,29,3385.7,3214.3,3285.7,3528.6,4314.3,3342.9
Oakland,36,7000,Property,289,286,275,391,538,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Oakland,36,7000,Society,112,112,86,119,122,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,263,266,730,243.3,-24.1,-11,17.2,9,9966.7,8933.3,7833.3,7566.7,8866.7,8110
Fuller Park,37,3000,Property,380,279,235,292,320,327,806,268.7,-23.2,-13.9,12,22,12666.7,9300,7833.3,9733.3,10900,8956.7
Fuller Park,37,3000,Society,226,136,88,125,121,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1241,1273,3176,1058.7,-12,5,19.4,20,4848,4232,4208,4264,5092,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1970,2023,4461,1487,21.7,35.9,11.6,36,5956,5572,5024,7248,8092,5948
Grand Boulevard,38,25000,Society,695,505,486,544,486,500,1535,511.7,-21.7,-28.1,-8.1,-2,2780,2020,1944,2176,2000,2046.8
Kenwood,39,19000,People,442,421,464,560,568,583,1445,481.7,26.7,31.9,4.1,21,2326.3,2215.8,2442.1,2947.4,3068.4,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1186,1225,2373,791,43,64,14.7,55,3931.6,3321.1,3547.4,5621.1,6447.4,4163.2
Kenwood,39,19000,Society,202,166,186,195,232,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,522,601,615,1458,486,1.4,19.4,17.8,27,1287.5,1152.5,1187.5,1305,1537.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1318,1357,3607,1202.3,16,23.7,6.7,13,2742.5,3187.5,2650,3180,3392.5,3005.7
