community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,538,922,2617,872.3,-7.1,-6.5,0.7,6,4930,3975,4235,4270,4580,4760,4610,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,860,1520,4511,1503.7,47.1,19.6,-18.7,1,6355,5155,5450,7755,9350,7615,7600,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,267,432,1128,376,-20.4,-12,10.5,15,2455,1810,1720,1965,1955,2085,2160,1880
Oakland,36,7000,People,237,225,230,248,299,275,149,257,777,259,26.2,8.4,-14,-1,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3671.4,3700
Oakland,36,7000,Property,289,286,275,392,554,486,270,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6742.9,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,58,107,334,111.3,14.3,-4.5,-16.4,-4,1600,1600,1228.6,1714.3,1828.6,1742.9,1528.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,158,281,734,244.7,-9.4,-6,3.7,15,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9366.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,157,262,858,286,-13.2,-31.1,-20.6,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8733.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,70,127,338,112.7,-44.7,-43.8,1.6,13,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4233.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,627,1115,3399,1133,5.5,-8,-12.8,-2,4848,4232,4208,4272,5116,4812,4460,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,977,1911,5135,1711.7,38.1,28.3,-7.1,12,5956,5572,5024,7292,8224,8328,7644,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,318,545,1539,513,-26.8,-21.6,7.1,6,2780,2020,1944,2176,2036,2104,2180,2052
Kenwood,39,19000,People,442,421,464,559,586,629,335,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,704,1264,2988,996,66.4,69.2,1.7,27,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6652.6,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,131,233,617,205.7,16.3,15.3,-0.9,13,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1226.3,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,275,483,1620,540,21,-6.2,-22.5,-11,1287.5,1152.5,1187.5,1305,1557.5,1350,1207.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,686,1219,3709,1236.3,25.5,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3442.5,3160,3047.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,223,131,211,608,202.7,9.1,7.1,-1.9,4,492.5,380,417.5,565,537.5,557.5,527.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,586,991,2640,880,4.3,5.4,1.1,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7623.1,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,654,1117,3102,1034,38.2,23.3,-10.8,8,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8592.3,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,261,421,1058,352.7,-29.1,-15.6,18.9,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3238.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,333,555,1672,557.3,19.8,13.5,-5.3,-0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1913.8,1921.7
