community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,359,834,2754,918,-10.6,-15.4,-5.3,-9,4930,3975,4235,4270,4585,4780,4405,4170,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,709,1717,5017,1672.3,27.3,35.1,6.1,3,6355,5155,5450,7760,9360,7635,8090,8585,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,172,367,1211,403.7,-18.3,-25.3,-8.5,-9,2455,1810,1720,1970,1960,2090,2005,1835,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,114,251,817,272.3,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3585.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,215,490,1503,501,59.9,69.6,6.1,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7000,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,37,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,97,253,847,282.3,-10,-15.4,-5.9,-10,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8433.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,127,299,883,294.3,-26.1,-21.3,6.4,2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9966.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,60,142,385,128.3,-40.3,-37.2,5.2,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4733.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,452,1040,3549,1183,-12.3,-14.2,-2.2,-12,4848,4232,4208,4276,5120,4824,4252,4160,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1828,2058,2090,1822,819,1936,5970,1990,22.4,30,6.3,-3,5956,5572,5024,7312,8232,8360,7288,7744,7960
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,233,504,1552,517.3,-25.6,-27.5,-2.5,-3,2780,2020,1944,2176,2036,2104,2068,2016,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,277,605,1788,596,29.2,36.9,6,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3184.2,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,526,1242,3726,1242,65.3,66.3,0.6,0,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6536.8,6536.8
Kenwood,39,19000,Society,202,166,186,196,234,223,233,101,231,690,230,15.3,14.4,-0.9,0,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1215.8,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,202,478,1660,553.3,-3.7,-7.2,-3.6,-14,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1195,1383.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1188,495,1165,3837,1279,8.3,6.2,-1.9,-9,2742.5,3187.5,2650,3185,3450,3172.5,2970,2912.5,3197.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,107,222,656,218.7,10.7,12.7,1.8,2,492.5,380,417.5,565,537.5,557.5,545,555,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,963,433,966,2910,970,2.4,2.8,0.3,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7407.7,7430.8,7461.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,407,1016,3405,1135,16.7,12.1,-3.9,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7815.4,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,426,202,433,1176,392,-14.6,-13.2,1.6,10,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3330.8,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,543,274,584,1743,581,11,19.4,7.6,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2013.8,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,716,1704,5090,1696.7,72.4,62.9,-5.5,0,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5875.9,5850.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,144,250,609,203,6.7,29.5,21.4,23,665.5,593.1,486.2,606.9,693.1,696.6,710.3,862.1,700
