community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,661,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1288,1802,3666,1222,21.6,41.8,16.6,47,6355,5155,5450,7725,9010,6110
Douglas,35,20000,Society,491,362,344,392,304,417,1098,366,-20.2,-15.1,6.4,14,2455,1810,1720,1960,2085,1830
Oakland,36,7000,People,237,225,230,248,214,281,703,234.3,4.6,18.6,13.3,20,3385.7,3214.3,3285.7,3542.9,4014.3,3347.1
Oakland,36,7000,Property,289,286,275,391,421,569,952,317.3,35.3,96.9,45.5,79,4128.6,4085.7,3928.6,5585.7,8128.6,4532.9
Oakland,36,7000,Society,112,112,86,119,93,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,204,259,730,243.3,-24.1,-13.4,14.1,6,9966.7,8933.3,7833.3,7566.7,8633.3,8110
Fuller Park,37,3000,Property,380,279,235,292,228,309,806,268.7,-23.2,-18.7,5.8,15,12666.7,9300,7833.3,9733.3,10300,8956.7
Fuller Park,37,3000,Society,226,136,88,125,89,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,895,1230,3175,1058.3,-12.1,1.5,15.5,16,4848,4232,4208,4260,4920,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1473,2091,4459,1486.3,21.6,40.4,15.5,41,5956,5572,5024,7240,8364,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,379,508,1536,512,-21.6,-26.9,-6.8,-1,2780,2020,1944,2180,2032,2048
Kenwood,39,19000,People,442,421,464,559,431,612,1444,481.3,26.5,38.5,9.5,27,2326.3,2215.8,2442.1,2942.1,3221.1,2533.2
Kenwood,39,19000,Property,747,631,674,1067,911,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,163,223,547,182.3,-3.5,10.4,14.4,22,1063.2,873.7,978.9,1026.3,1173.7,959.5
Lincoln Square,4,40000,People,515,461,475,521,442,607,1457,485.7,1.2,17.9,16.5,25,1287.5,1152.5,1187.5,1302.5,1517.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,891,1353,3604,1201.3,15.7,23.3,6.6,13,2742.5,3187.5,2650,3172.5,3382.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,143,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,671,888,2482,827.3,-11.6,-5.5,6.9,7,7230.8,6307.7,6392.3,6392.3,6830.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,895,1268,2671,890.3,15.3,40,21.3,42,6969.2,6346.2,6161.5,8038.5,9753.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,264,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,399,576,1496,498.7,16,17.8,1.6,16,1686.2,1410.3,1793.1,1955.2,1986.2,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1219,1710,3334,1111.3,32.8,63.5,23.1,54,3606.9,3065.5,3641.4,4789.7,5896.6,3832.1
Hyde Park,41,29000,Society,193,172,141,175,148,188,488,162.7,-9.3,-2.6,7.4,16,665.5,593.1,486.2,603.4,648.3,561
Woodlawn,42,24000,People,1380,1152,1115,1131,817,1121,3398,1132.7,-18,-18.8,-0.9,-1,5750,4800,4645.8,4712.5,4670.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1603,1421,1982,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8258.3,5698.8
Woodlawn,42,24000,Society,750,537,508,503,356,482,1548,516,-32.9,-35.7,-4.2,-7,3125,2237.5,2116.7,2095.8,2008.3,2150
