community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,877,76,857,2747,915.7,-11.1,-13.1,-2.3,-6,4930,3975,4235,4265,4580,4770,4385,4285,4578.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,168,1660,5001,1667,26.4,30.6,3.4,-0,6355,5155,5450,7755,9350,7625,8030,8300,8335
Douglas,35,20000,Society,491,362,344,394,392,418,401,32,390,1211,403.7,-18.3,-20.6,-2.7,-3,2455,1810,1720,1970,1960,2090,2005,1950,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,243,28,253,815,271.7,2.5,6.8,4.1,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3614.3,3881.4
Oakland,36,7000,Property,289,286,275,394,555,486,456,60,489,1497,499,57.8,69.2,7.2,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6985.7,7128.6
Oakland,36,7000,Society,112,112,86,119,128,122,92,4,91,342,114,-17.9,-18.8,-1.1,-20,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1300,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,23,269,848,282.7,-10,-10,0,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,24,278,881,293.7,-26.6,-26.8,-0.4,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9266.7,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,7,129,384,128,-40.7,-42.9,-3.7,1,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4300,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,70,1017,3545,1181.7,-12.7,-16.1,-3.9,-14,4848,4232,4208,4272,5120,4828,4232,4068,4726.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1812,136,1797,5954,1984.7,21.7,20.7,-0.8,-9,5956,5572,5024,7300,8224,8344,7248,7188,7938.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,511,52,498,1546,515.3,-26.5,-28.3,-2.5,-3,2780,2020,1944,2176,2036,2104,2044,1992,2061.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,58,578,1786,595.3,28.7,30.8,1.6,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3042.1,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1228,73,1215,3717,1239,64.4,62.7,-1.1,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6463.2,6394.7,6521.1
Kenwood,39,19000,Society,202,166,186,196,235,223,233,20,224,691,230.3,15.3,10.9,-3.9,-3,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1226.3,1178.9,1212.1
Lincoln Square,4,40000,People,515,461,475,525,623,540,495,45,497,1658,552.7,-3.9,-3.5,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1237.5,1242.5,1381.8
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1180,89,1158,3824,1274.7,7.6,5.6,-1.9,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2950,2895,3186.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,217,23,220,655,218.3,10.2,11.7,1.4,1,492.5,380,417.5,565,537.5,557.5,542.5,550,545.8
Washington Park,40,13000,People,940,820,831,828,980,967,958,78,958,2905,968.3,1.9,1.9,0,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7369.2,7369.2,7448.5
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,81,1060,3392,1130.7,15.5,17,1.3,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8153.8,8697.7
Washington Park,40,13000,Society,499,327,332,372,354,396,425,43,421,1175,391.7,-14.8,-15.6,-0.9,7,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,3238.5,3013.1
Hyde Park,41,29000,People,489,409,520,566,586,612,539,44,536,1737,579,10.2,9.6,-0.6,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2110.3,1858.6,1848.3,1996.6
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1794,151,1760,5078,1692.7,71.5,68.3,-1.9,4,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6186.2,6069,5836.9
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,15,199,609,203,6.7,3.1,-3.4,-2,665.5,593.1,486.2,606.9,693.1,696.6,710.3,686.2,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,127,1296,3877,1292.3,-5.9,-6.1,-0.2,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5400,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1786,155,1806,5550,1850,24.3,25.7,1.1,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7441.7,7525,7708.3
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,49,566,1762,587.3,-23.3,-24.5,-1.6,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2358.3,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1351,1217,104,1219,3933,1311,-0.2,0,0.2,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2456.4,2212.7,2216.4,2383.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1979,136,1920,7172,2390.7,-14.6,-17.1,-3,-20,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3598.2,3490.9,4346.7
Rogers Park,1,55000,Society,524,362,380,494,566,521,540,44,519,1627,542.3,3.1,-1,-3.9,-4,952.7,658.2,690.9,898.2,1029.1,947.3,981.8,943.6,986
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,21,285,897,299,12.2,11.8,-0.3,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1096.2,1150
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,40,458,1756,585.3,-21.6,-20.8,1.1,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1761.5,2251.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,12,135,424,141.3,2.9,-1.5,-4.3,-4,526.9,461.5,426.9,561.5,519.2,569.2,542.3,519.2,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,4,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
Forest Glen,12,20000,Property,306,379,306,450,360,376,257,18,250,993,331,-16,-18.3,-2.7,-24,1530,1895,1530,2250,1800,1880,1285,1250,1655
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,4,61,214,71.3,12.1,5.2,-6.2,-14,290,300,325,335,395,350,325,305,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,17,257,885,295,12.5,10.8,-1.5,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1427.8,1638.9
North Park,13,18000,Property,458,494,434,600,543,595,595,43,580,1733,577.7,29.9,26.6,-2.5,0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3222.2,3209.4
North Park,13,18000,Society,106,78,83,102,104,112,131,13,133,347,115.7,23.6,25.5,1.5,15,588.9,433.3,461.1,566.7,577.8,622.2,727.8,738.9,642.8
Albany Park,14,48000,People,664,656,617,695,810,812,729,52,724,2351,783.7,9.8,9,-0.7,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1508.3,1632.7
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,75,1174,4015,1338.3,-1.8,-4.9,-3.1,-12,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2445.8,2788.1
Albany Park,14,48000,Society,323,274,247,320,296,325,397,28,377,1018,339.3,22.9,16.7,-5,11,672.9,570.8,514.6,666.7,616.7,677.1,827.1,785.4,706.9
Portage Park,15,63000,People,968,839,860,901,971,853,784,59,788,2608,869.3,-19,-18.6,0.5,-9,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1244.4,1250.8,1379.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,135,1703,5626,1875.3,10.2,10.2,0.1,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2703.2,2976.7
Portage Park,15,63000,Society,395,351,330,509,534,472,539,51,533,1545,515,36.5,34.9,-1.1,3,627,557.1,523.8,807.9,847.6,749.2,855.6,846,817.5
Irving Park,16,52000,People,734,681,672,713,825,804,644,55,640,2273,757.7,-12.3,-12.8,-0.6,-16,1411.5,1309.6,1292.3,1371.2,1586.5,1546.2,1238.5,1230.8,1457.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1277,101,1264,4473,1491,-13.5,-14.4,-1,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2455.8,2430.8,2867.3
Irving Park,16,52000,Society,331,270,293,379,349,379,375,29,359,1103,367.7,13.3,8.5,-4.3,-2,636.5,519.2,563.5,728.8,671.2,728.8,721.2,690.4,707.1
Dunning,17,43000,People,437,379,458,435,462,504,413,28,407,1379,459.7,-5.5,-6.9,-1.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,946.5,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,982,736,55,714,2769,923,7.8,4.5,-3,-23,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1660.5,2146.5
Dunning,17,43000,Society,219,189,231,238,263,226,265,25,266,754,251.3,21,21.5,0.4,6,509.3,439.5,537.2,553.5,611.6,525.6,616.3,618.6,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,18,188,534,178,-5.4,1.1,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1342.9,1271.4
Montclare,18,14000,Property,284,303,264,402,444,412,408,20,409,1264,421.3,43.7,44,0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2921.4,3009.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,13,87,252,84,-1.2,4.8,6.1,4,592.9,600,685.7,742.9,671.4,542.9,585.7,621.4,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1282,92,1232,4513,1504.3,-16.7,-19.9,-3.9,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1643.6,1579.5,1928.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2014,200,2020,6850,2283.3,0.2,0.5,0.3,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2582.1,2589.7,2927.3
