community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,407,881,2490,830,-14,-10.6,3.9,6,4930,3975,4235,4240,4405,4150
Douglas,35,20000,Property,1271,1029,1085,1529,813,1752,3643,1214.3,20.3,37.8,14.6,44,6355,5145,5425,7645,8760,6071.5
Douglas,35,20000,Society,492,362,347,385,216,421,1094,364.7,-21.7,-14.4,9.4,15,2460,1810,1735,1925,2105,1823.5
Oakland,36,7000,People,237,225,230,248,122,249,703,234.3,4.6,5.1,0.4,6,3385.7,3214.3,3285.7,3542.9,3557.1,3347.1
Oakland,36,7000,Property,289,283,274,388,280,547,945,315,34.3,89.3,41,74,4128.6,4042.9,3914.3,5542.9,7814.3,4500
Oakland,36,7000,Society,112,112,86,115,58,122,313,104.3,2.7,8.9,6.1,17,1600,1600,1228.6,1642.9,1742.9,1490
Fuller Park,37,3000,People,300,267,235,221,137,238,723,241,-26.3,-20.7,7.7,-1,10000,8900,7833.3,7366.7,7933.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,133,277,798,266,-23.9,-27.1,-4.2,4,12666.7,9233.3,7733.3,9633.3,9233.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,60,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,595,1184,3176,1058.7,-12.1,-2.4,11.1,12,4852,4236,4204,4264,4736,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,904,2016,4428,1476,20.2,35.6,12.8,37,5948,5568,4996,7148,8064,5904
Grand Boulevard,38,25000,Society,695,505,486,545,249,497,1536,512,-21.6,-28.5,-8.8,-3,2780,2020,1944,2180,1988,2048
Kenwood,39,19000,People,442,421,464,559,274,575,1444,481.3,26.5,30.1,2.9,19,2326.3,2215.8,2442.1,2942.1,3026.3,2533.2
Kenwood,39,19000,Property,747,629,671,1050,545,1236,2350,783.3,40.6,65.5,17.7,58,3931.6,3310.5,3531.6,5526.3,6505.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,104,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,280,572,1454,484.7,1,11.5,10.4,18,1282.5,1155,1185,1295,1430,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,586,1355,3581,1193.7,14.1,23.6,8.3,14,2740,3180,2645,3127.5,3387.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,106,230,539,179.7,12.2,16.8,4.1,28,492.5,380,415,552.5,575,449.2
Washington Park,40,13000,People,940,819,834,833,438,873,2486,828.7,-11.4,-7.1,4.8,5,7230.8,6300,6415.4,6407.7,6715.4,6374.6
Washington Park,40,13000,Property,905,822,795,1034,539,1186,2651,883.7,14.3,31,14.7,34,6961.5,6323.1,6115.4,7953.8,9123.1,6797.7
Washington Park,40,13000,Society,499,329,330,364,193,378,1023,341,-27.1,-24.2,3.8,11,3838.5,2530.8,2538.5,2800,2907.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,254,557,1493,497.7,15.1,13.9,-1.1,12,1686.2,1413.8,1793.1,1941.4,1920.7,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,739,1575,3304,1101.3,30.7,50.7,15.3,43,3603.4,3065.5,3617.2,4710.3,5431,3797.6
Hyde Park,41,29000,Society,193,172,142,174,92,178,488,162.7,-9.8,-7.8,2.3,9,665.5,593.1,489.7,600,613.8,561
Woodlawn,42,24000,People,1380,1149,1114,1128,481,1060,3391,1130.3,-18.3,-23.2,-6,-6,5750,4787.5,4641.7,4700,4416.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,880,1856,4076,1358.7,10.6,29.3,17,37,5979.2,5220.8,5150,6612.5,7733.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,208,467,1533,511,-34.3,-37.7,-5.1,-9,3120.8,2233.3,2104.2,2050,1945.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,599,1339,3594,1198,6.7,9.9,3,12,2214.5,2014.5,2156.4,2363.6,2434.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1146,2414,5860,1953.3,-4,4.3,8.6,24,4209.1,3320,3294.5,4040,4389.1,3551.5
Rogers Park,1,55000,Society,524,362,380,486,265,532,1228,409.3,-7.3,1.5,9.5,30,952.7,658.2,690.9,883.6,967.3,744.2
Jefferson Park,11,26000,People,255,266,235,273,151,307,774,258,7.1,20.4,12.5,19,980.8,1023.1,903.8,1050,1180.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,286,678,1746,582,10.6,17.3,6.1,16,2223.1,2346.2,1911.5,2457.7,2607.7,2238.5
